Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Franca (SP);1750;1750;6735;3848;1455;2003
MU;Francisco Morato (SP);...;...;...;...;...;2003
MU;Franco da Rocha (SP);...;...;...;...;...;2003
MU;Gabriel Monteiro (SP);480;480;1710;3562;423;2003
MU;G�lia (SP);10;10;36;3600;10;2003
MU;Gar�a (SP);2800;2800;13080;4671;3662;2003
MU;Gast�o Vidigal (SP);1148;1148;4632;4034;1158;2003
MU;Gavi�o Peixoto (SP);500;500;1800;3600;533;2003
MU;General Salgado (SP);147;147;506;3442;110;2003
MU;Getulina (SP);3500;3500;21000;6000;7980;2003
MU;Glic�rio (SP);2000;2000;6480;3240;1403;2003
MU;Guai�ara (SP);1000;1000;6000;6000;2280;2003
MU;Guaimb� (SP);540;540;3120;5777;1030;2003
MU;Gua�ra (SP);23000;23000;73600;3200;19430;2003
MU;Guapia�u (SP);1600;1600;5950;3718;1535;2003
MU;Guapiara (SP);1500;1500;3750;2500;1312;2003
MU;Guar� (SP);2626;2626;8518;3243;1846;2003
MU;Guara�a� (SP);2500;2500;12750;5100;3188;2003
MU;Guaraci (SP);3200;3200;14400;4500;3715;2003
MU;Guarani d'Oeste (SP);800;800;3450;4312;980;2003
MU;Guarant� (SP);1000;1000;6000;6000;2280;2003
MU;Guararapes (SP);7500;7500;36200;4826;9050;2003
MU;Guararema (SP);307;307;744;2423;242;2003
MU;Guaratinguet� (SP);280;280;700;2500;140;2003
MU;Guare� (SP);2500;2500;12000;4800;2640;2003
MU;Guariba (SP);80;80;312;3900;85;2003
MU;Guaruj� (SP);...;...;...;...;...;2003
MU;Guarulhos (SP);-;-;-;-;-;2003
MU;Guatapar� (SP);1100;1100;5280;4800;1320;2003
MU;Guzol�ndia (SP);290;290;1218;4200;268;2003
MU;Hercul�ndia (SP);1160;1160;3835;3306;1074;2003
MU;Holambra (SP);1600;1600;6720;4200;1704;2003
MU;Hortol�ndia (SP);60;60;108;1800;28;2003
MU;Iacanga (SP);447;447;1329;2973;412;2003
MU;Iacri (SP);2200;2200;7620;3463;2045;2003
MU;Iaras (SP);2450;2450;9330;3808;2360;2003
MU;Ibat� (SP);150;150;450;3000;112;2003
MU;Ibir� (SP);710;710;1932;2721;522;2003
MU;Ibirarema (SP);4150;4150;17565;4232;4333;2003
MU;Ibitinga (SP);3400;3400;14760;4341;3985;2003
MU;Ibi�na (SP);360;360;1512;4200;454;2003
MU;Ic�m (SP);3000;3000;12600;4200;3251;2003
MU;Iep� (SP);6500;6500;19800;3046;5000;2003
MU;Igara�u do Tiet� (SP);30;30;126;4200;35;2003
MU;Igarapava (SP);1500;1500;6750;4500;1462;2003
MU;Igarat� (SP);-;-;-;-;-;2003
MU;Iguape (SP);20;20;20;1000;5;2003
MU;Ilhabela (SP);...;...;...;...;...;2003
MU;Ilha Solteira (SP);3200;3200;17280;5400;3629;2003
MU;Indaiatuba (SP);450;450;1350;3000;347;2003
MU;Indiana (SP);180;180;432;2400;130;2003
MU;Indiapor� (SP);2800;2800;12540;4478;3561;2003
MU;In�bia Paulista (SP);600;600;2700;4500;756;2003
MU;Ipaussu (SP);620;620;2651;4275;727;2003
MU;Iper� (SP);1000;1000;5000;5000;1095;2003
MU;Ipe�na (SP);370;370;1172;3167;299;2003
MU;Ipigu� (SP);990;990;4474;4519;1154;2003
MU;Iporanga (SP);200;200;300;1500;105;2003
MU;Ipu� (SP);3000;3000;12600;4200;2730;2003
MU;Iracem�polis (SP);70;70;462;6600;152;2003
MU;Irapu� (SP);1200;1200;3600;3000;1008;2003
MU;Irapuru (SP);746;746;2224;2981;663;2003
MU;Itaber� (SP);25000;25000;126000;5040;34965;2003
MU;Ita� (SP);17000;17000;119400;7023;30208;2003
MU;Itajobi (SP);1500;1500;3600;2400;1008;2003
MU;Itaju (SP);2000;2000;10770;5385;3016;2003
MU;Itanha�m (SP);-;-;-;-;-;2003
MU;Itaoca (SP);200;200;780;3900;273;2003
MU;Itapecerica da Serra (SP);...;...;...;...;...;2003
MU;Itapetininga (SP);16400;16400;76848;4685;16907;2003
MU;Itapeva (SP);23000;23000;158400;6886;50292;2003
MU;Itapevi (SP);...;...;...;...;...;2003
MU;Itapira (SP);2660;2660;13824;5196;4458;2003
MU;Itapirapu� Paulista (SP);1600;1600;4160;2600;795;2003
MU;It�polis (SP);2700;2700;8100;3000;2268;2003
MU;Itaporanga (SP);4400;4400;18000;4090;6300;2003
MU;Itapu� (SP);400;400;1560;3900;437;2003
MU;Itapura (SP);1000;1000;4920;4920;984;2003
MU;Itaquaquecetuba (SP);-;-;-;-;-;2003
MU;Itarar� (SP);8000;8000;34800;4350;12180;2003
MU;Itariri (SP);-;-;-;-;-;2003
MU;Itatiba (SP);1000;1000;3000;3000;1050;2003
MU;Itatinga (SP);2300;2300;8010;3482;2884;2003
MU;Itirapina (SP);650;650;1950;3000;468;2003
MU;Itirapu� (SP);600;600;2700;4500;583;2003
MU;Itobi (SP);2000;2000;7200;3600;2376;2003
MU;Itu (SP);900;900;2700;3000;594;2003
MU;Itupeva (SP);1500;1500;6300;4200;2205;2003
MU;Ituverava (SP);12600;12600;41268;3275;8941;2003
MU;Jaborandi (SP);180;180;1080;6000;234;2003
MU;Jaboticabal (SP);1010;1010;4221;4179;1146;2003
MU;Jacare� (SP);170;170;291;1711;105;2003
MU;Jaci (SP);1150;1150;3900;3391;991;2003
MU;Jacupiranga (SP);40;40;36;900;9;2003
MU;Jaguari�na (SP);450;450;2700;6000;694;2003
MU;Jales (SP);250;250;750;3000;206;2003
MU;Jambeiro (SP);80;80;160;2000;61;2003
MU;Jandira (SP);...;...;...;...;...;2003
MU;Jardin�polis (SP);800;800;3900;4875;975;2003
MU;Jarinu (SP);350;350;1050;3000;304;2003
MU;Ja� (SP);850;850;2880;3388;806;2003
MU;Jeriquara (SP);1220;1220;5820;4770;1414;2003
MU;Joan�polis (SP);560;560;1400;2500;406;2003
MU;Jo�o Ramalho (SP);600;600;1980;3300;500;2003
MU;Jos� Bonif�cio (SP);4100;4100;17100;4170;4412;2003
MU;J�lio Mesquita (SP);450;450;1413;3140;396;2003
MU;Jumirim (SP);400;400;1870;4675;436;2003
MU;Jundia� (SP);500;500;2100;4200;735;2003
MU;Junqueir�polis (SP);1200;1200;3480;2900;870;2003
MU;Juqui� (SP);80;80;192;2400;48;2003
MU;Juquitiba (SP);...;...;...;...;...;2003
MU;Lagoinha (SP);250;250;390;1560;176;2003
MU;Laranjal Paulista (SP);3100;3100;14640;4722;3367;2003
MU;Lav�nia (SP);2500;2500;12000;4800;3000;2003
MU;Lavrinhas (SP);90;90;189;2100;38;2003
MU;Leme (SP);9900;9900;63945;6459;16754;2003
MU;Len��is Paulista (SP);500;500;1950;3900;519;2003
MU;Limeira (SP);4000;4000;19200;4800;6336;2003
MU;Lind�ia (SP);60;60;216;3600;56;2003
MU;Lins (SP);3500;3500;19600;5600;7448;2003
MU;Lorena (SP);100;100;100;1000;20;2003
MU;Lourdes (SP);400;400;1650;4125;404;2003
MU;Louveira (SP);30;30;75;2500;26;2003
MU;Luc�lia (SP);300;300;720;2400;202;2003
MU;Lucian�polis (SP);20;20;70;3500;17;2003
MU;Lu�s Ant�nio (SP);790;790;2835;3588;709;2003
MU;Luizi�nia (SP);570;570;2736;4800;821;2003
MU;Lup�rcio (SP);225;225;960;4266;269;2003
MU;Lut�cia (SP);1300;1300;3900;3000;985;2003
MU;Macatuba (SP);400;400;1680;4200;447;2003
MU;Macaubal (SP);850;850;3750;4411;938;2003
MU;Maced�nia (SP);1700;1700;7020;4129;1994;2003
MU;Magda (SP);1010;1010;4758;4710;1035;2003
MU;Mairinque (SP);240;240;864;3600;259;2003
MU;Mairipor� (SP);...;...;...;...;...;2003
MU;Manduri (SP);3300;3300;9630;2918;3674;2003
MU;Marab� Paulista (SP);900;900;3240;3600;1037;2003
MU;Maraca� (SP);18500;18500;76590;4140;18892;2003
MU;Marapoama (SP);160;160;480;3000;139;2003
MU;Mari�polis (SP);540;540;1584;2933;473;2003
MU;Mar�lia (SP);1200;1200;5550;4625;1554;2003
MU;Marin�polis (SP);130;130;468;3600;133;2003
MU;Martin�polis (SP);4500;4500;13800;3066;3933;2003
MU;Mat�o (SP);1200;1200;4320;3600;1279;2003
MU;Mau� (SP);...;...;...;...;...;2003
MU;Mendon�a (SP);1500;1500;5700;3800;1471;2003
MU;Meridiano (SP);600;600;2520;4200;713;2003
MU;Mes�polis (SP);1590;1590;4662;2932;1301;2003
MU;Miguel�polis (SP);12000;12000;36000;3000;7800;2003
MU;Mineiros do Tiet� (SP);450;450;1770;3933;496;2003
MU;Miracatu (SP);7;7;11;1571;3;2003
MU;Mira Estrela (SP);1500;1500;8400;5600;2386;2003
MU;Mirand�polis (SP);2386;2386;10912;4573;2542;2003
MU;Mirante do Paranapanema (SP);1100;1100;3360;3054;991;2003
MU;Mirassol (SP);700;700;2660;3800;686;2003
MU;Mirassol�ndia (SP);1000;1000;2700;2700;697;2003
MU;Mococa (SP);4000;4000;19200;4800;6336;2003
MU;Mogi das Cruzes (SP);40;40;96;2400;38;2003
MU;Mogi Gua�u (SP);8500;8500;49200;5788;14834;2003
MU;Mogi Mirim (SP);4800;4800;26880;5600;8669;2003
MU;Mombuca (SP);50;50;240;4800;56;2003
MU;Mon��es (SP);410;410;1326;3234;325;2003
MU;Mongagu� (SP);-;-;-;-;-;2003
MU;Monte Alegre do Sul (SP);500;500;1800;3600;463;2003
MU;Monte Alto (SP);1700;1700;5910;3476;1475;2003
MU;Monte Apraz�vel (SP);1500;1500;6750;4500;1755;2003
MU;Monte Azul Paulista (SP);490;490;2163;4414;545;2003
MU;Monte Castelo (SP);1000;1000;3780;3780;945;2003
MU;Monteiro Lobato (SP);60;60;100;1666;38;2003
MU;Monte Mor (SP);2250;2250;7425;3300;1908;2003
MU;Morro Agudo (SP);2400;2400;9360;3900;2028;2003
MU;Morungaba (SP);900;900;4080;4533;1238;2003
MU;Motuca (SP);400;400;1440;3600;426;2003
MU;Murutinga do Sul (SP);1300;1300;6240;4800;1560;2003
MU;Nantes (SP);3300;3300;9180;2781;2318;2003
MU;Narandiba (SP);1800;1800;5040;2800;1436;2003
MU;Natividade da Serra (SP);1050;1050;1975;1880;672;2003
MU;Nazar� Paulista (SP);120;120;180;1500;54;2003
MU;Neves Paulista (SP);420;420;1626;3871;423;2003
MU;Nhandeara (SP);2500;2500;10500;4200;2625;2003
MU;Nipo� (SP);550;550;2130;3872;532;2003
MU;Nova Alian�a (SP);2050;2050;9160;4468;2363;2003
MU;Nova Campina (SP);650;650;2650;4076;841;2003
MU;Nova Cana� Paulista (SP);1070;1070;3820;3570;1050;2003
MU;Nova Castilho (SP);1050;1050;4500;4285;945;2003
MU;Nova Europa (SP);600;600;2160;3600;276;2003
MU;Nova Granada (SP);6300;6300;28440;4514;7338;2003
MU;Nova Guataporanga (SP);100;100;240;2400;60;2003
MU;Nova Independ�ncia (SP);821;821;2810;3422;655;2003
MU;Novais (SP);230;230;903;3926;226;2003
MU;Nova Luzit�nia (SP);257;257;1240;4824;310;2003
MU;Nova Odessa (SP);220;220;660;3000;170;2003
MU;Novo Horizonte (SP);2200;2200;5816;2643;1570;2003
MU;Nuporanga (SP);4500;4500;14400;3200;3120;2003
MU;Ocau�u (SP);847;847;3630;4285;1016;2003
MU;�leo (SP);3050;3050;9030;2960;3477;2003
MU;Ol�mpia (SP);1300;1300;3720;2861;982;2003
MU;Onda Verde (SP);500;500;2100;4200;542;2003
MU;Oriente (SP);60;60;165;2750;46;2003
MU;Orindi�va (SP);290;290;1218;4200;314;2003
MU;Orl�ndia (SP);188;188;1169;6218;253;2003
MU;Osasco (SP);...;...;...;...;...;2003
MU;Oscar Bressane (SP);600;600;1410;2350;356;2003
MU;Osvaldo Cruz (SP);700;700;2040;2914;609;2003
MU;Ourinhos (SP);3000;3000;11736;3912;3220;2003
MU;Ouroeste (SP);4800;4800;17760;3700;5044;2003
MU;Ouro Verde (SP);280;280;1008;3600;252;2003
MU;Pacaembu (SP);630;630;1872;2971;558;2003
MU;Palestina (SP);4800;4800;19980;4162;5275;2003
MU;Palmares Paulista (SP);10;10;36;3600;9;2003
MU;Palmeira d'Oeste (SP);190;190;522;2747;146;2003
MU;Palmital (SP);25760;25760;110442;4287;27243;2003
MU;Panorama (SP);300;300;1080;3600;270;2003
MU;Paragua�u Paulista (SP);2360;2360;7056;2989;1782;2003
MU;Paraibuna (SP);390;390;1820;4666;660;2003
MU;Para�so (SP);180;180;648;3600;162;2003
MU;Paranapanema (SP);3500;3500;18900;5400;4782;2003
MU;Paranapu� (SP);600;600;1800;3000;495;2003
MU;Parapu� (SP);700;700;2040;2914;571;2003
MU;Pardinho (SP);1700;1700;10860;6388;3910;2003
MU;Pariquera-A�u (SP);25;25;40;1600;10;2003
MU;Parisi (SP);660;660;2916;4418;714;2003
MU;Patroc�nio Paulista (SP);3000;3000;14440;4813;3119;2003
MU;Paulic�ia (SP);170;170;510;3000;128;2003
MU;Paul�nia (SP);40;40;144;3600;33;2003
MU;Paulist�nia (SP);400;400;1200;3000;324;2003
MU;Paulo de Faria (SP);5150;5150;21540;4182;5687;2003
MU;Pederneiras (SP);240;240;1080;4500;287;2003
MU;Pedra Bela (SP);1800;1800;4860;2700;1409;2003
MU;Pedran�polis (SP);650;650;3288;5058;934;2003
MU;Pedregulho (SP);1350;1350;5565;4122;1352;2003
MU;Pedreira (SP);100;100;300;3000;77;2003
MU;Pedrinhas Paulista (SP);10550;10550;49549;4696;12222;2003
MU;Pedro de Toledo (SP);-;-;-;-;-;2003
MU;Pen�polis (SP);900;900;2658;2953;619;2003
MU;Pereira Barreto (SP);2420;2420;12000;4958;2760;2003
MU;Pereiras (SP);900;900;2640;2933;581;2003
MU;Peru�be (SP);-;-;-;-;-;2003
MU;Piacatu (SP);1010;1010;6222;6160;1587;2003
MU;Piedade (SP);1400;1400;5880;4200;1764;2003
MU;Pilar do Sul (SP);6000;6000;25200;4200;5544;2003
MU;Pindamonhangaba (SP);10;10;25;2500;9;2003
MU;Pindorama (SP);250;250;825;3300;206;2003
MU;Pinhalzinho (SP);900;900;2520;2800;706;2003
MU;Piquerobi (SP);800;800;3360;4200;1075;2003
MU;Piquete (SP);100;100;60;600;12;2003
MU;Piracaia (SP);570;570;1140;2000;319;2003
MU;Piracicaba (SP);1512;1512;4975;3290;1159;2003
MU;Piraju (SP);3100;3100;8750;2822;3373;2003
MU;Piraju� (SP);500;500;1350;2700;364;2003
MU;Pirangi (SP);250;250;900;3600;224;2003
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2003
MU;Pirapozinho (SP);1016;1016;2439;2400;732;2003
MU;Pirassununga (SP);7000;7000;33600;4800;8736;2003
MU;Piratininga (SP);120;120;360;3000;97;2003
MU;Pitangueiras (SP);584;584;2650;4537;719;2003
MU;Planalto (SP);2050;2050;10305;5026;2550;2003
MU;Platina (SP);5700;5700;22950;4026;5661;2003
MU;Po� (SP);...;...;...;...;...;2003
MU;Poloni (SP);700;700;3000;4285;750;2003
MU;Pomp�ia (SP);1320;1320;5886;4459;1648;2003
MU;Ponga� (SP);1200;1200;7200;6000;2736;2003
MU;Pontal (SP);200;200;1440;7200;391;2003
MU;Pontalinda (SP);430;430;1419;3300;390;2003
MU;Pontes Gestal (SP);775;775;4148;5352;1016;2003
MU;Populina (SP);1030;1030;3935;3820;1098;2003
MU;Porangaba (SP);510;510;1524;2988;320;2003
MU;Porto Feliz (SP);2000;2000;6000;3000;1320;2003
MU;Porto Ferreira (SP);4500;4500;27000;6000;6750;2003
MU;Potim (SP);-;-;-;-;-;2003
MU;Potirendaba (SP);2700;2700;11950;4425;3083;2003
MU;Pracinha (SP);170;170;714;4200;200;2003
MU;Prad�polis (SP);50;50;240;4800;65;2003
MU;Praia Grande (SP);...;...;...;...;...;2003
MU;Prat�nia (SP);900;900;3780;4200;1361;2003
MU;Presidente Alves (SP);440;440;980;2227;265;2003
MU;Presidente Bernardes (SP);1150;1150;4050;3521;1154;2003
MU;Presidente Epit�cio (SP);1234;1234;3571;2893;1053;2003
MU;Presidente Prudente (SP);600;600;1800;3000;540;2003
MU;Presidente Venceslau (SP);1910;1910;7824;4096;2308;2003
MU;Promiss�o (SP);8000;8000;36000;4500;9000;2003
MU;Quadra (SP);5250;5250;31050;5914;6986;2003
MU;Quat� (SP);510;510;1917;3758;484;2003
MU;Queiroz (SP);1824;1824;8755;4799;2349;2003
MU;Queluz (SP);43;43;96;2232;19;2003
MU;Quintana (SP);424;424;1497;3530;402;2003
MU;Rafard (SP);200;200;600;3000;140;2003
MU;Rancharia (SP);10000;10000;28800;2880;7272;2003
MU;Reden��o da Serra (SP);50;50;100;2000;35;2003
MU;Regente Feij� (SP);400;400;1080;2700;324;2003
MU;Regin�polis (SP);1373;1373;4943;3600;1631;2003
MU;Registro (SP);105;105;126;1200;32;2003
MU;Restinga (SP);2280;2280;9840;4315;2391;2003
MU;Ribeira (SP);120;120;576;4800;202;2003
MU;Ribeir�o Bonito (SP);450;450;1200;2666;300;2003
MU;Ribeir�o Branco (SP);3000;3000;18000;6000;6300;2003
MU;Ribeir�o Corrente (SP);1600;1600;6720;4200;1633;2003
MU;Ribeir�o do Sul (SP);6000;6000;22800;3800;6255;2003
MU;Ribeir�o dos �ndios (SP);300;300;900;3000;270;2003
MU;Ribeir�o Grande (SP);1800;1800;3780;2100;1323;2003
MU;Ribeir�o Pires (SP);...;...;...;...;...;2003
MU;Ribeir�o Preto (SP);700;700;3360;4800;840;2003
MU;Riversul (SP);1600;1600;7500;4687;2625;2003
MU;Rifaina (SP);350;350;1230;3514;299;2003
MU;Rinc�o (SP);300;300;1080;3600;320;2003
MU;Rin�polis (SP);1100;1100;2970;2700;762;2003
MU;Rio Claro (SP);1560;1560;4788;3069;1137;2003
MU;Rio das Pedras (SP);200;200;960;4800;224;2003
MU;Rio Grande da Serra (SP);...;...;...;...;...;2003
MU;Riol�ndia (SP);7800;7800;42588;5460;10221;2003
MU;Rosana (SP);480;480;1728;3600;553;2003
MU;Roseira (SP);30;30;81;2700;16;2003
MU;Rubi�cea (SP);1700;1700;8680;5105;2170;2003
MU;Rubin�ia (SP);1100;1100;3960;3600;1122;2003
MU;Sabino (SP);3000;3000;18000;6000;6840;2003
MU;Sagres (SP);400;400;1200;3000;336;2003
MU;Sales (SP);1830;1830;6528;3567;1763;2003
MU;Sales Oliveira (SP);500;500;1620;3240;351;2003
MU;Sales�polis (SP);300;300;720;2400;288;2003
MU;Salmour�o (SP);870;870;2538;2917;757;2003
MU;Saltinho (SP);100;100;300;3000;70;2003
MU;Salto (SP);300;300;1050;3500;315;2003
MU;Salto de Pirapora (SP);3000;3000;14400;4800;4320;2003
MU;Salto Grande (SP);10100;10100;30515;3021;8371;2003
MU;Sandovalina (SP);12750;12750;31050;2435;8849;2003
MU;Santa Ad�lia (SP);280;280;1008;3600;252;2003
MU;Santa Albertina (SP);380;380;1368;3600;376;2003
MU;Santa B�rbara d'Oeste (SP);390;390;990;2538;317;2003
MU;Santa Branca (SP);-;-;-;-;-;2003
MU;Santa Clara d'Oeste (SP);500;500;1750;3500;496;2003
MU;Santa Cruz da Concei��o (SP);1480;1480;7920;5351;2099;2003
MU;Santa Cruz da Esperan�a (SP);600;600;1680;2800;420;2003
MU;Santa Cruz das Palmeiras (SP);1520;1520;8511;5599;2255;2003
MU;Santa Cruz do Rio Pardo (SP);10000;10000;33510;3351;9193;2003
MU;Santa Ernestina (SP);20;20;66;3300;16;2003
MU;Santa F� do Sul (SP);520;520;1840;3538;506;2003
MU;Santa Gertrudes (SP);280;280;840;3000;200;2003
MU;Santa Isabel (SP);-;-;-;-;-;2003
MU;Santa L�cia (SP);600;600;2160;3600;639;2003
MU;Santa Maria da Serra (SP);80;80;224;2800;52;2003
MU;Santa Mercedes (SP);80;80;198;2475;50;2003
MU;Santana da Ponte Pensa (SP);1010;1010;4419;4375;1215;2003
MU;Santana de Parna�ba (SP);...;...;...;...;...;2003
MU;Santa Rita d'Oeste (SP);640;640;2120;3312;583;2003
MU;Santa Rita do Passa Quatro (SP);1400;1400;5880;4200;1470;2003
MU;Santa Rosa de Viterbo (SP);550;550;2220;4036;555;2003
MU;Santa Salete (SP);130;130;416;3200;114;2003
MU;Santo Anast�cio (SP);840;840;3432;4085;978;2003
MU;Santo Andr� (SP);...;...;...;...;...;2003
MU;Santo Ant�nio da Alegria (SP);900;900;3180;3533;795;2003
MU;Santo Ant�nio de Posse (SP);2340;2340;11409;4875;3679;2003
MU;Santo Ant�nio do Aracangu� (SP);2900;2900;14460;4986;3615;2003
MU;Santo Ant�nio do Jardim (SP);1100;1100;3850;3500;1386;2003
MU;Santo Ant�nio do Pinhal (SP);-;-;-;-;-;2003
MU;Santo Expedito (SP);120;120;288;2400;82;2003
MU;Sant�polis do Aguape� (SP);780;780;3240;4153;761;2003
MU;Santos (SP);...;...;...;...;...;2003
MU;S�o Bento do Sapuca� (SP);-;-;-;-;-;2003
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2003
MU;S�o Carlos (SP);3580;3580;16210;4527;4052;2003
MU;S�o Francisco (SP);100;100;260;2600;73;2003
MU;S�o Jo�o da Boa Vista (SP);7500;7500;39750;5300;15105;2003
MU;S�o Jo�o das Duas Pontes (SP);100;100;397;3970;112;2003
MU;S�o Jo�o de Iracema (SP);180;180;630;3500;132;2003
MU;S�o Jo�o do Pau d'Alho (SP);17;17;53;3117;13;2003
MU;S�o Joaquim da Barra (SP);870;870;4083;4693;885;2003
MU;S�o Jos� da Bela Vista (SP);1800;1800;10800;6000;2624;2003
MU;S�o Jos� do Barreiro (SP);182;182;364;2000;91;2003
MU;S�o Jos� do Rio Pardo (SP);4000;4000;24000;6000;7920;2003
MU;S�o Jos� do Rio Preto (SP);520;520;1950;3750;503;2003
MU;S�o Jos� dos Campos (SP);340;340;1700;5000;638;2003
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2003
MU;S�o Luiz do Paraitinga (SP);700;700;1700;2428;552;2003
MU;S�o Manuel (SP);1800;1800;8520;4733;3067;2003
MU;S�o Miguel Arcanjo (SP);7500;7500;36000;4800;7920;2003
MU;S�o Paulo (SP);...;...;...;...;...;2003
MU;S�o Pedro (SP);200;200;720;3600;168;2003
MU;S�o Pedro do Turvo (SP);4600;4600;15900;3456;4362;2003
MU;S�o Roque (SP);270;270;1134;4200;340;2003
MU;S�o Sebasti�o (SP);...;...;...;...;...;2003
MU;S�o Sebasti�o da Grama (SP);400;400;1470;3675;434;2003
MU;S�o Sim�o (SP);1000;1000;3000;3000;750;2003
MU;S�o Vicente (SP);...;...;...;...;...;2003
MU;Sarapu� (SP);300;300;1080;3600;238;2003
MU;Sarutai� (SP);2000;2000;5625;2812;2160;2003
MU;Sebastian�polis do Sul (SP);400;400;1560;3900;390;2003
MU;Serra Azul (SP);110;110;315;2863;79;2003
MU;Serrana (SP);100;100;600;6000;150;2003
MU;Serra Negra (SP);350;350;1260;3600;324;2003
MU;Sert�ozinho (SP);290;290;1350;4655;367;2003
MU;Sete Barras (SP);180;180;432;2400;108;2003
MU;Sever�nia (SP);250;250;1200;4800;393;2003
MU;Silveiras (SP);250;250;939;3756;235;2003
MU;Socorro (SP);2100;2100;5460;2600;1529;2003
MU;Sorocaba (SP);600;600;2888;4813;866;2003
MU;Sud Mennucci (SP);900;900;3780;4200;832;2003
MU;Sumar� (SP);50;50;90;1800;23;2003
MU;Suzano (SP);...;...;...;...;...;2003
MU;Suzan�polis (SP);3012;3012;14793;4911;3225;2003
MU;Tabapu� (SP);1450;1450;7830;5400;1958;2003
MU;Tabatinga (SP);1025;1025;2427;2367;655;2003
MU;Tabo�o da Serra (SP);...;...;...;...;...;2003
MU;Taciba (SP);2115;2115;6525;3085;1860;2003
MU;Tagua� (SP);2750;2750;7890;2869;3010;2003
MU;Taia�u (SP);150;150;720;4800;180;2003
MU;Tai�va (SP);300;300;1350;4500;340;2003
MU;Tamba� (SP);4000;4000;15300;3825;3902;2003
MU;Tanabi (SP);4100;4100;17100;4170;4446;2003
MU;Tapira� (SP);400;400;1200;3000;360;2003
MU;Tapiratiba (SP);1015;1015;2427;2391;716;2003
MU;Taquaral (SP);200;200;600;3000;163;2003
MU;Taquaritinga (SP);1000;1000;3600;3600;896;2003
MU;Taquarituba (SP);10000;10000;40800;4080;10322;2003
MU;Taquariva� (SP);3600;3600;21000;5833;6668;2003
MU;Tarabai (SP);980;980;2352;2400;670;2003
MU;Tarum� (SP);5600;5600;21600;3857;5328;2003
MU;Tatu� (SP);3500;3500;17110;4888;3850;2003
MU;Taubat� (SP);3500;3500;16600;4742;7470;2003
MU;Tejup� (SP);2180;2180;6160;2825;2307;2003
MU;Teodoro Sampaio (SP);980;980;2076;2118;612;2003
MU;Terra Roxa (SP);200;200;960;4800;240;2003
MU;Tiet� (SP);2500;2500;10950;4380;2551;2003
MU;Timburi (SP);650;650;1800;2769;688;2003
MU;Torre de Pedra (SP);22;22;132;6000;27;2003
MU;Torrinha (SP);400;400;1830;4575;512;2003
MU;Trabiju (SP);250;250;900;3600;266;2003
MU;Trememb� (SP);150;150;425;2833;181;2003
MU;Tr�s Fronteiras (SP);1180;1180;3800;3220;1045;2003
MU;Tuiuti (SP);1200;1200;4080;3400;1142;2003
MU;Tup� (SP);2000;2000;9840;4920;2526;2003
MU;Tupi Paulista (SP);850;850;2025;2382;506;2003
MU;Turi�ba (SP);1220;1220;5844;4790;1461;2003
MU;Turmalina (SP);140;140;372;2657;104;2003
MU;Ubarana (SP);2530;2530;11345;4484;2927;2003
MU;Ubatuba (SP);...;...;...;...;...;2003
MU;Ubirajara (SP);200;200;370;1850;90;2003
MU;Uchoa (SP);600;600;2700;4500;697;2003
MU;Uni�o Paulista (SP);370;370;1518;4102;380;2003
MU;Ur�nia (SP);428;428;1331;3109;371;2003
MU;Uru (SP);900;900;5220;5800;1984;2003
MU;Urup�s (SP);1650;1650;5825;3530;1558;2003
MU;Valentim Gentil (SP);200;200;960;4800;230;2003
MU;Valinhos (SP);250;250;675;2700;236;2003
MU;Valpara�so (SP);2540;2540;10572;4162;2643;2003
MU;Vargem (SP);130;130;403;3100;113;2003
MU;Vargem Grande do Sul (SP);6200;6200;29760;4800;11160;2003
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2003
MU;V�rzea Paulista (SP);15;15;23;1533;8;2003
MU;Vera Cruz (SP);550;550;810;1472;227;2003
MU;Vinhedo (SP);400;400;1440;3600;504;2003
MU;Viradouro (SP);400;400;1920;4800;480;2003
MU;Vista Alegre do Alto (SP);200;200;480;2400;120;2003
MU;Vit�ria Brasil (SP);190;190;630;3315;176;2003
MU;Votorantim (SP);600;600;2880;4800;864;2003
MU;Votuporanga (SP);2100;2100;9210;4385;2256;2003
MU;Zacarias (SP);2300;2300;8760;3808;2124;2003
MU;Chavantes (SP);900;900;3500;3888;960;2003
MU;Estiva Gerbi (SP);1090;1090;5838;5355;1897;2003
MU;Abati� (PR);4850;4850;17665;3642;4725;2003
MU;Adrian�polis (PR);2700;2700;8370;3100;2009;2003
MU;Agudos do Sul (PR);7860;7860;31080;3954;7770;2003
MU;Almirante Tamandar� (PR);2000;2000;7700;3850;1848;2003
MU;Altamira do Paran� (PR);705;705;2668;3784;707;2003
MU;Alt�nia (PR);4500;4500;16000;3555;4240;2003
MU;Alto Paran� (PR);830;830;2008;2419;572;2003
MU;Alto Piquiri (PR);4370;4370;20590;4711;5456;2003
MU;Alvorada do Sul (PR);16084;16084;71579;4450;18968;2003
MU;Amapor� (PR);2015;2015;7876;3908;2028;2003
