Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;S�o Sebasti�o do Tocantins (TO);50;50;90;1800;135;2021
MU;S�o Val�rio (TO);650;650;3135;4823;3674;2021
MU;Silvan�polis (TO);5290;5290;17405;3290;21699;2021
MU;S�tio Novo do Tocantins (TO);80;80;150;1875;240;2021
MU;Sucupira (TO);680;680;3850;5662;4170;2021
MU;Taguatinga (TO);350;350;1085;3100;1438;2021
MU;Taipas do Tocantins (TO);75;75;210;2800;279;2021
MU;Talism� (TO);1600;1600;6900;4313;8244;2021
MU;Palmas (TO);6412;6412;30625;4776;37067;2021
MU;Tocant�nia (TO);165;165;297;1800;371;2021
MU;Tocantin�polis (TO);172;172;344;2000;292;2021
MU;Tupirama (TO);4950;4950;19136;3866;28694;2021
MU;Tupiratins (TO);-;-;-;-;-;2021
MU;Wanderl�ndia (TO);820;820;3460;4220;3920;2021
MU;Xambio� (TO);700;700;2052;2931;2261;2021
MU;A�ail�ndia (MA);7797;7797;46000;5900;58392;2021
MU;Afonso Cunha (MA);170;170;85;500;88;2021
MU;�gua Doce do Maranh�o (MA);467;467;448;959;288;2021
MU;Alc�ntara (MA);119;119;110;924;69;2021
MU;Aldeias Altas (MA);770;770;424;551;403;2021
MU;Altamira do Maranh�o (MA);350;350;388;1109;605;2021
MU;Alto Alegre do Maranh�o (MA);210;210;311;1481;467;2021
MU;Alto Alegre do Pindar� (MA);81;81;50;617;36;2021
MU;Alto Parna�ba (MA);16345;16345;86130;5270;113335;2021
MU;Amap� do Maranh�o (MA);80;80;39;488;24;2021
MU;Amarante do Maranh�o (MA);1300;1300;2720;2092;3468;2021
MU;Anajatuba (MA);275;275;107;389;63;2021
MU;Anapurus (MA);1250;1250;2000;1600;1330;2021
MU;Apicum-A�u (MA);80;80;82;1025;52;2021
MU;Araguan� (MA);100;100;68;680;52;2021
MU;Araioses (MA);183;183;143;781;100;2021
MU;Arame (MA);1575;1575;3177;2017;4436;2021
MU;Arari (MA);350;350;385;1100;347;2021
MU;Axix� (MA);25;25;24;960;17;2021
MU;Bacabal (MA);1225;1225;1531;1250;2281;2021
MU;Bacabeira (MA);29;29;24;828;19;2021
MU;Bacuri (MA);337;337;303;899;188;2021
MU;Bacurituba (MA);33;33;31;939;17;2021
MU;Balsas (MA);114833;114833;677435;5899;756289;2021
MU;Bar�o de Graja� (MA);395;395;606;1534;656;2021
MU;Barra do Corda (MA);2160;2160;3625;1678;4977;2021
MU;Barreirinhas (MA);128;128;94;734;76;2021
MU;Bel�gua (MA);131;131;70;534;45;2021
MU;Bela Vista do Maranh�o (MA);34;34;23;676;17;2021
MU;Benedito Leite (MA);187;187;341;1824;459;2021
MU;Bequim�o (MA);544;544;454;835;266;2021
MU;Bernardo do Mearim (MA);112;112;150;1339;117;2021
MU;Boa Vista do Gurupi (MA);28;28;18;643;11;2021
MU;Bom Jardim (MA);1200;1200;4200;3500;3066;2021
MU;Bom Jesus das Selvas (MA);4965;4965;28500;5740;21020;2021
MU;Bom Lugar (MA);390;390;468;1200;655;2021
MU;Brejo (MA);1350;1350;4725;3500;3095;2021
MU;Brejo de Areia (MA);373;373;443;1188;651;2021
MU;Buriti (MA);1150;1150;1960;1704;1268;2021
MU;Buriti Bravo (MA);2300;2300;4842;2105;4576;2021
MU;Buriticupu (MA);4200;4200;22000;5238;15913;2021
MU;Buritirana (MA);215;215;421;1958;558;2021
MU;Cachoeira Grande (MA);48;48;42;875;33;2021
MU;Cajapi� (MA);87;87;82;943;74;2021
MU;Cajari (MA);270;270;297;1100;273;2021
MU;Campestre do Maranh�o (MA);142;142;361;2542;449;2021
MU;C�ndido Mendes (MA);200;200;125;625;78;2021
MU;Cantanhede (MA);508;508;193;380;113;2021
MU;Capinzal do Norte (MA);376;376;431;1146;373;2021
MU;Carolina (MA);21503;21503;93327;4340;111450;2021
MU;Carutapera (MA);70;70;49;700;30;2021
MU;Caxias (MA);2000;2000;1200;600;1476;2021
MU;Cedral (MA);100;100;96;960;58;2021
MU;Central do Maranh�o (MA);67;67;58;866;33;2021
MU;Centro do Guilherme (MA);320;320;250;781;155;2021
MU;Centro Novo do Maranh�o (MA);250;250;211;844;130;2021
MU;Chapadinha (MA);900;900;605;672;405;2021
MU;Cidel�ndia (MA);492;492;1820;3699;2487;2021
MU;Cod� (MA);2550;2550;1403;550;1024;2021
MU;Coelho Neto (MA);500;500;300;600;299;2021
MU;Colinas (MA);3150;3150;10316;3275;6645;2021
MU;Concei��o do Lago-A�u (MA);125;125;128;1024;177;2021
MU;Coroat� (MA);1350;1350;810;600;745;2021
MU;Cururupu (MA);56;56;45;804;27;2021
MU;Davin�polis (MA);200;200;500;2500;688;2021
MU;Dom Pedro (MA);1410;1410;1980;1404;1269;2021
MU;Duque Bacelar (MA);190;190;105;553;104;2021
MU;Esperantin�polis (MA);584;584;888;1521;757;2021
MU;Estreito (MA);1386;1386;6654;4801;8454;2021
MU;Feira Nova do Maranh�o (MA);1458;1458;9165;6286;10839;2021
MU;Fernando Falc�o (MA);2835;2835;9105;3212;10926;2021
MU;Formosa da Serra Negra (MA);1100;1100;2145;1950;2589;2021
MU;Fortaleza dos Nogueiras (MA);11700;11700;62850;5372;86213;2021
MU;Fortuna (MA);4960;4960;16294;3285;10511;2021
MU;Godofredo Viana (MA);68;68;44;647;27;2021
MU;Gon�alves Dias (MA);1075;1075;2700;2512;1593;2021
MU;Governador Archer (MA);245;245;318;1298;204;2021
MU;Governador Edison Lob�o (MA);150;150;256;1707;349;2021
MU;Governador Eug�nio Barros (MA);1580;1580;2678;1695;1728;2021
MU;Governador Luiz Rocha (MA);1650;1650;5057;3065;3268;2021
MU;Governador Newton Bello (MA);86;86;50;581;37;2021
MU;Governador Nunes Freire (MA);280;280;260;929;161;2021
MU;Gra�a Aranha (MA);705;705;1163;1650;743;2021
MU;Graja� (MA);8147;8147;26175;3213;35570;2021
MU;Guimar�es (MA);146;146;133;911;85;2021
MU;Humberto de Campos (MA);60;60;48;800;40;2021
MU;Icatu (MA);19;19;16;842;14;2021
MU;Igarap� do Meio (MA);43;43;27;628;20;2021
MU;Igarap� Grande (MA);273;273;454;1663;369;2021
MU;Imperatriz (MA);54;54;97;1796;130;2021
MU;Itaipava do Graja� (MA);422;422;764;1810;902;2021
MU;Itapecuru Mirim (MA);724;724;349;482;206;2021
MU;Itinga do Maranh�o (MA);2893;2893;16953;5860;21540;2021
MU;Jatob� (MA);1095;1095;2688;2455;1736;2021
MU;Jenipapo dos Vieiras (MA);620;620;1270;2048;1459;2021
MU;Jo�o Lisboa (MA);323;323;1658;5133;2241;2021
MU;Josel�ndia (MA);270;270;376;1393;316;2021
MU;Junco do Maranh�o (MA);102;102;88;863;55;2021
MU;Lago da Pedra (MA);2550;2550;9270;3635;12515;2021
MU;Lago do Junco (MA);524;524;802;1531;602;2021
MU;Lago Verde (MA);205;205;191;932;262;2021
MU;Lagoa do Mato (MA);950;950;4315;4542;5903;2021
MU;Lago dos Rodrigues (MA);478;478;688;1439;531;2021
MU;Lagoa Grande do Maranh�o (MA);845;845;1622;1920;2305;2021
MU;Lajeado Novo (MA);234;234;615;2628;762;2021
MU;Lima Campos (MA);417;417;684;1640;398;2021
MU;Loreto (MA);14500;14500;94340;6506;123813;2021
MU;Lu�s Domingues (MA);40;40;31;775;19;2021
MU;Magalh�es de Almeida (MA);744;744;3454;4642;2231;2021
MU;Maraca�um� (MA);100;100;63;630;39;2021
MU;Maraj� do Sena (MA);1300;1300;6474;4980;8934;2021
MU;Maranh�ozinho (MA);120;120;90;750;55;2021
MU;Mata Roma (MA);1100;1100;1150;1045;748;2021
MU;Matinha (MA);280;280;277;989;252;2021
MU;Mat�es (MA);3000;3000;4080;1360;4019;2021
MU;Mat�es do Norte (MA);395;395;161;408;96;2021
MU;Milagres do Maranh�o (MA);250;250;187;748;124;2021
MU;Mirador (MA);4100;4100;16162;3942;21544;2021
MU;Miranda do Norte (MA);97;97;85;876;50;2021
MU;Mirinzal (MA);343;343;377;1099;241;2021
MU;Mon��o (MA);275;275;168;611;126;2021
MU;Montes Altos (MA);196;196;395;2015;536;2021
MU;Morros (MA);103;103;107;1039;89;2021
MU;Nina Rodrigues (MA);125;125;53;424;32;2021
MU;Nova Colinas (MA);1760;1760;12990;7381;14679;2021
MU;Nova Iorque (MA);1025;1025;1999;1950;2730;2021
MU;Nova Olinda do Maranh�o (MA);167;167;105;629;77;2021
MU;Olho d'�gua das Cunh�s (MA);223;223;253;1135;347;2021
MU;Olinda Nova do Maranh�o (MA);270;270;224;830;202;2021
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2021
MU;Palmeir�ndia (MA);539;539;512;950;323;2021
MU;Paraibano (MA);556;556;1858;3342;2561;2021
MU;Parnarama (MA);4000;4000;4900;1225;3920;2021
MU;Passagem Franca (MA);1600;1600;7331;4582;10410;2021
MU;Pastos Bons (MA);2015;2015;10478;5200;14381;2021
MU;Paulino Neves (MA);94;94;82;872;52;2021
MU;Paulo Ramos (MA);953;953;2192;2300;3091;2021
MU;Pedreiras (MA);204;204;249;1221;144;2021
MU;Pedro do Ros�rio (MA);468;468;281;600;177;2021
MU;Penalva (MA);650;650;585;900;538;2021
MU;Peri Mirim (MA);225;225;208;924;131;2021
MU;Peritor� (MA);370;370;204;551;202;2021
MU;Pindar�-Mirim (MA);59;59;35;593;25;2021
MU;Pinheiro (MA);586;586;561;957;365;2021
MU;Pio XII (MA);365;365;493;1351;675;2021
MU;Pirapemas (MA);330;330;123;373;75;2021
MU;Po��o de Pedras (MA);422;422;755;1789;583;2021
MU;Porto Franco (MA);585;585;2633;4501;3554;2021
MU;Porto Rico do Maranh�o (MA);49;49;44;898;26;2021
MU;Presidente Dutra (MA);1350;1350;2281;1690;1462;2021
MU;Presidente Juscelino (MA);35;35;34;971;30;2021
MU;Presidente M�dici (MA);60;60;40;667;25;2021
MU;Presidente Sarney (MA);630;630;483;767;304;2021
MU;Presidente Vargas (MA);267;267;103;386;62;2021
MU;Primeira Cruz (MA);15;15;12;800;10;2021
MU;Raposa (MA);-;-;-;-;-;2021
MU;Riach�o (MA);21440;21440;113926;5314;142138;2021
MU;Ribamar Fiquene (MA);101;101;241;2386;303;2021
MU;Ros�rio (MA);30;30;40;1333;34;2021
MU;Samba�ba (MA);20910;20910;129559;6196;166470;2021
MU;Santa Filomena do Maranh�o (MA);465;465;560;1204;362;2021
MU;Santa Helena (MA);335;335;301;899;178;2021
MU;Santa In�s (MA);75;75;51;680;32;2021
MU;Santa Luzia (MA);9500;9500;56000;5895;40673;2021
MU;Santa Luzia do Paru� (MA);75;75;44;587;27;2021
MU;Santa Quit�ria do Maranh�o (MA);825;825;1538;1864;1000;2021
MU;Santa Rita (MA);35;35;30;857;25;2021
MU;Santana do Maranh�o (MA);380;380;299;787;193;2021
MU;Santo Amaro do Maranh�o (MA);25;25;24;960;21;2021
MU;Santo Ant�nio dos Lopes (MA);479;479;843;1760;676;2021
MU;S�o Benedito do Rio Preto (MA);415;415;290;699;189;2021
MU;S�o Bento (MA);328;328;296;902;182;2021
MU;S�o Bernardo (MA);804;804;2260;2811;1462;2021
MU;S�o Domingos do Azeit�o (MA);3543;3543;20847;5884;23197;2021
MU;S�o Domingos do Maranh�o (MA);1650;1650;5536;3355;3588;2021
MU;S�o F�lix de Balsas (MA);2095;2095;9009;4300;11441;2021
MU;S�o Francisco do Brej�o (MA);290;290;838;2890;1091;2021
MU;S�o Francisco do Maranh�o (MA);814;814;2533;3112;3440;2021
MU;S�o Jo�o Batista (MA);180;180;162;900;146;2021
MU;S�o Jo�o do Car� (MA);149;149;98;658;73;2021
MU;S�o Jo�o do Para�so (MA);182;182;490;2692;666;2021
MU;S�o Jo�o do Soter (MA);3020;3020;8202;2716;8776;2021
MU;S�o Jo�o dos Patos (MA);1760;1760;5859;3329;7810;2021
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2021
MU;S�o Jos� dos Bas�lios (MA);960;960;1500;1563;962;2021
MU;S�o Lu�s (MA);-;-;-;-;-;2021
MU;S�o Lu�s Gonzaga do Maranh�o (MA);785;785;832;1060;1161;2021
MU;S�o Mateus do Maranh�o (MA);120;120;152;1267;204;2021
MU;S�o Pedro da �gua Branca (MA);328;328;521;1588;729;2021
MU;S�o Pedro dos Crentes (MA);520;520;2262;4350;2850;2021
MU;S�o Raimundo das Mangabeiras (MA);24900;24900;160418;6442;205197;2021
MU;S�o Raimundo do Doca Bezerra (MA);405;405;723;1785;580;2021
MU;S�o Roberto (MA);86;86;139;1616;111;2021
MU;S�o Vicente Ferrer (MA);390;390;386;990;355;2021
MU;Satubinha (MA);185;185;225;1216;325;2021
MU;Senador Alexandre Costa (MA);2920;2920;9490;3250;6833;2021
MU;Senador La Rocque (MA);237;237;1392;5873;1937;2021
MU;Serrano do Maranh�o (MA);380;380;342;900;215;2021
MU;S�tio Novo (MA);1595;1595;3507;2199;4690;2021
MU;Sucupira do Norte (MA);792;792;4873;6153;6496;2021
MU;Sucupira do Riach�o (MA);263;263;496;1886;713;2021
MU;Tasso Fragoso (MA);62870;62870;327550;5210;338412;2021
MU;Timbiras (MA);890;890;534;600;526;2021
MU;Timon (MA);1200;1200;900;750;720;2021
MU;Trizidela do Vale (MA);310;310;549;1771;424;2021
MU;Tufil�ndia (MA);29;29;20;690;15;2021
MU;Tuntum (MA);4250;4250;6651;1565;4307;2021
MU;Turia�u (MA);1228;1228;1043;849;590;2021
MU;Turil�ndia (MA);461;461;495;1074;300;2021
MU;Tut�ia (MA);737;737;682;925;441;2021
MU;Urbano Santos (MA);270;270;290;1074;191;2021
MU;Vargem Grande (MA);905;905;366;404;219;2021
MU;Viana (MA);95;95;76;800;68;2021
MU;Vila Nova dos Mart�rios (MA);740;740;1352;1827;1813;2021
MU;Vit�ria do Mearim (MA);80;80;73;913;67;2021
MU;Vitorino Freire (MA);1015;1015;1320;1300;1954;2021
MU;Z� Doca (MA);395;395;220;557;180;2021
MU;Acau� (PI);2080;1248;749;600;1011;2021
MU;Agricol�ndia (PI);370;370;555;1500;921;2021
MU;�gua Branca (PI);425;425;402;946;573;2021
MU;Alagoinha do Piau� (PI);2500;2500;1050;420;1435;2021
MU;Alegrete do Piau� (PI);2700;2700;1296;480;1724;2021
MU;Alto Long� (PI);1146;1146;1021;891;1225;2021
MU;Altos (PI);529;529;444;839;599;2021
MU;Alvorada do Gurgu�ia (PI);950;950;5835;6142;7683;2021
MU;Amarante (PI);1850;1850;2313;1250;3123;2021
MU;Angical do Piau� (PI);512;512;717;1400;1004;2021
MU;An�sio de Abreu (PI);2732;1320;475;360;591;2021
MU;Ant�nio Almeida (PI);360;360;432;1200;536;2021
MU;Aroazes (PI);800;800;787;984;944;2021
MU;Aroeiras do Itaim (PI);2387;2387;430;180;586;2021
MU;Arraial (PI);610;610;1037;1700;1193;2021
MU;Assun��o do Piau� (PI);2056;2056;362;176;453;2021
MU;Avelino Lopes (PI);1242;1242;1863;1500;2422;2021
MU;Baixa Grande do Ribeiro (PI);67321;67321;420020;6239;542810;2021
MU;Barra D'Alc�ntara (PI);375;375;306;816;487;2021
MU;Barras (PI);2025;2025;1639;809;1967;2021
MU;Barreiras do Piau� (PI);1722;1722;16202;9409;25923;2021
MU;Barro Duro (PI);400;400;496;1240;620;2021
MU;Batalha (PI);1275;1275;938;736;1126;2021
MU;Bela Vista do Piau� (PI);1439;1439;1347;936;1751;2021
MU;Bel�m do Piau� (PI);1720;688;372;541;465;2021
MU;Beneditinos (PI);424;424;64;151;77;2021
MU;Bertol�nia (PI);350;350;441;1260;529;2021
MU;Bet�nia do Piau� (PI);1015;152;21;138;26;2021
MU;Boa Hora (PI);98;98;68;694;82;2021
MU;Bocaina (PI);1015;1015;319;314;430;2021
MU;Bom Jesus (PI);25860;25860;204653;7914;265729;2021
MU;Bom Princ�pio do Piau� (PI);1948;1948;1364;700;1878;2021
MU;Bonfim do Piau� (PI);620;310;20;65;23;2021
MU;Boqueir�o do Piau� (PI);332;332;432;1301;518;2021
MU;Brasileira (PI);400;400;360;900;464;2021
MU;Brejo do Piau� (PI);1166;1166;629;539;828;2021
MU;Buriti dos Lopes (PI);1107;1107;775;700;980;2021
MU;Buriti dos Montes (PI);1220;1220;337;276;388;2021
MU;Cabeceiras do Piau� (PI);550;550;440;800;528;2021
MU;Cajazeiras do Piau� (PI);684;684;395;577;484;2021
MU;Cajueiro da Praia (PI);772;772;108;140;143;2021
MU;Caldeir�o Grande do Piau� (PI);3300;3300;2613;792;3397;2021
MU;Campinas do Piau� (PI);2000;2000;1500;750;2068;2021
MU;Campo Alegre do Fidalgo (PI);745;745;67;90;84;2021
MU;Campo Grande do Piau� (PI);1500;1500;300;200;405;2021
MU;Campo Largo do Piau� (PI);340;340;364;1071;437;2021
MU;Campo Maior (PI);1130;1130;1413;1250;1625;2021
MU;Canavieira (PI);880;880;1144;1300;1258;2021
MU;Canto do Buriti (PI);6000;6000;2400;400;2840;2021
MU;Capit�o de Campos (PI);640;640;544;850;617;2021
MU;Capit�o Gerv�sio Oliveira (PI);144;144;44;306;55;2021
MU;Caracol (PI);2479;1240;274;221;308;2021
MU;Cara�bas do Piau� (PI);288;288;121;420;169;2021
MU;Caridade do Piau� (PI);830;498;448;900;575;2021
MU;Castelo do Piau� (PI);1300;1300;1105;850;1326;2021
MU;Caxing� (PI);96;96;67;698;86;2021
MU;Cocal (PI);5552;5552;3109;560;4328;2021
MU;Cocal de Telha (PI);237;237;310;1308;341;2021
MU;Cocal dos Alves (PI);967;967;67;69;88;2021
MU;Coivaras (PI);233;233;202;867;266;2021
MU;Col�nia do Gurgu�ia (PI);250;250;450;1800;592;2021
MU;Col�nia do Piau� (PI);898;898;251;280;326;2021
MU;Concei��o do Canind� (PI);133;133;135;1015;187;2021
MU;Coronel Jos� Dias (PI);800;400;25;63;28;2021
MU;Corrente (PI);3872;3872;21342;5512;33047;2021
MU;Cristal�ndia do Piau� (PI);930;930;3598;3869;4579;2021
MU;Cristino Castro (PI);300;300;504;1680;756;2021
MU;Curimat� (PI);1366;1366;1366;1000;1791;2021
MU;Currais (PI);24061;24061;163493;6795;209778;2021
MU;Curralinhos (PI);234;234;164;701;197;2021
MU;Curral Novo do Piau� (PI);1765;883;611;692;796;2021
MU;Demerval Lob�o (PI);270;270;189;700;246;2021
MU;Dirceu Arcoverde (PI);350;190;25;132;28;2021
MU;Dom Expedito Lopes (PI);270;270;162;600;221;2021
MU;Domingos Mour�o (PI);760;760;630;829;753;2021
MU;Dom Inoc�ncio (PI);1650;990;139;140;161;2021
MU;Elesb�o Veloso (PI);2850;2850;2052;720;2668;2021
MU;Eliseu Martins (PI);1500;1500;2430;1620;3159;2021
MU;Esperantina (PI);1688;1688;1182;700;1418;2021
MU;Fartura do Piau� (PI);615;369;53;144;64;2021
MU;Flores do Piau� (PI);810;810;1312;1620;1574;2021
MU;Floresta do Piau� (PI);460;460;345;750;414;2021
MU;Floriano (PI);1060;1060;901;850;1081;2021
MU;Francin�polis (PI);428;428;294;687;417;2021
MU;Francisco Ayres (PI);1400;1400;2100;1500;2520;2021
MU;Francisco Macedo (PI);630;252;150;595;188;2021
MU;Francisco Santos (PI);215;215;26;121;35;2021
MU;Fronteiras (PI);3500;3500;630;180;840;2021
MU;Geminiano (PI);2400;2400;1490;621;2036;2021
MU;Gilbu�s (PI);7896;7896;70590;8940;95332;2021
MU;Guadalupe (PI);728;728;4493;6172;5092;2021
MU;Guaribas (PI);1000;600;234;390;283;2021
MU;Hugo Napole�o (PI);550;550;873;1587;1327;2021
MU;Ilha Grande (PI);15;15;11;733;14;2021
MU;Inhuma (PI);1570;1570;1246;794;1627;2021
MU;Ipiranga do Piau� (PI);320;320;156;488;197;2021
MU;Isa�as Coelho (PI);1700;1700;765;450;989;2021
MU;Itain�polis (PI);2500;2500;450;180;606;2021
MU;Itaueira (PI);8400;8400;11172;1330;13406;2021
MU;Jacobina do Piau� (PI);924;758;1051;1387;1366;2021
MU;Jaic�s (PI);576;576;115;200;151;2021
MU;Jardim do Mulato (PI);360;360;432;1200;598;2021
MU;Jatob� do Piau� (PI);800;800;952;1190;1142;2021
MU;Jerumenha (PI);120;120;144;1200;180;2021
MU;Jo�o Costa (PI);160;160;23;144;29;2021
MU;Joaquim Pires (PI);892;892;624;700;998;2021
MU;Joca Marques (PI);220;220;154;700;277;2021
MU;Jos� de Freitas (PI);1106;1106;826;747;1033;2021
MU;Juazeiro do Piau� (PI);753;753;423;562;508;2021
MU;J�lio Borges (PI);605;605;605;1000;833;2021
MU;Jurema (PI);1734;867;187;216;210;2021
MU;Lagoinha do Piau� (PI);200;200;198;990;247;2021
MU;Lagoa Alegre (PI);285;285;285;1000;342;2021
MU;Lagoa do Barro do Piau� (PI);489;489;202;413;253;2021
MU;Lagoa de S�o Francisco (PI);580;580;406;700;455;2021
MU;Lagoa do Piau� (PI);290;290;236;814;283;2021
MU;Lagoa do S�tio (PI);2455;2455;1524;621;1905;2021
MU;Landri Sales (PI);7217;7217;50886;7051;62759;2021
MU;Lu�s Correia (PI);3711;3711;519;140;698;2021
MU;Luzil�ndia (PI);1300;1300;910;700;1138;2021
MU;Madeiro (PI);329;329;230;699;276;2021
MU;Manoel Em�dio (PI);377;377;226;599;301;2021
MU;Marcol�ndia (PI);790;790;782;990;1030;2021
MU;Marcos Parente (PI);145;145;203;1400;235;2021
MU;Massap� do Piau� (PI);745;595;353;593;447;2021
MU;Matias Ol�mpio (PI);368;368;258;701;302;2021
MU;Miguel Alves (PI);2375;2375;1707;719;1878;2021
MU;Miguel Le�o (PI);130;130;104;800;125;2021
MU;Milton Brand�o (PI);930;930;698;751;911;2021
MU;Monsenhor Gil (PI);471;471;396;841;535;2021
MU;Monsenhor Hip�lito (PI);500;500;90;180;114;2021
MU;Monte Alegre do Piau� (PI);4430;4430;30316;6843;35348;2021
MU;Morro Cabe�a no Tempo (PI);529;529;529;1000;732;2021
MU;Morro do Chap�u do Piau� (PI);470;470;296;630;370;2021
MU;Murici dos Portelas (PI);362;362;253;699;340;2021
MU;Nazar� do Piau� (PI);260;260;229;881;275;2021
MU;Naz�ria (PI);233;233;158;678;198;2021
MU;Nossa Senhora de Nazar� (PI);326;326;387;1187;464;2021
MU;Nossa Senhora dos Rem�dios (PI);380;380;304;800;365;2021
MU;Novo Oriente do Piau� (PI);1200;1200;758;632;887;2021
MU;Novo Santo Ant�nio (PI);368;368;276;750;331;2021
MU;Oeiras (PI);3700;3700;1544;417;2058;2021
MU;Olho D'�gua do Piau� (PI);500;500;988;1976;1235;2021
MU;Padre Marcos (PI);2292;1146;1588;1386;2114;2021
MU;Paes Landim (PI);600;600;436;727;545;2021
MU;Paje� do Piau� (PI);700;700;630;900;803;2021
MU;Palmeira do Piau� (PI);9992;9992;71849;7191;93681;2021
MU;Palmeirais (PI);2062;2062;1650;800;1898;2021
MU;Paquet� (PI);800;800;144;180;188;2021
MU;Parnagu� (PI);960;960;1440;1500;1963;2021
MU;Parna�ba (PI);166;166;70;422;96;2021
MU;Passagem Franca do Piau� (PI);220;220;208;945;250;2021
MU;Patos do Piau� (PI);1400;980;1176;1200;1529;2021
MU;Pau D'Arco do Piau� (PI);185;185;136;735;177;2021
MU;Paulistana (PI);1700;1530;1969;1287;2363;2021
MU;Pavussu (PI);900;900;1071;1190;1285;2021
MU;Pedro II (PI);1700;1700;1241;730;1514;2021
MU;Pedro Laurentino (PI);600;600;202;337;274;2021
MU;Nova Santa Rita (PI);1453;1453;105;72;131;2021
MU;Picos (PI);2800;2800;2520;900;3486;2021
MU;Pimenteiras (PI);1934;1934;792;410;990;2021
MU;Pio IX (PI);5200;5200;1872;360;2434;2021
MU;Piracuruca (PI);1614;1614;2252;1395;2635;2021
MU;Piripiri (PI);1334;1334;1096;822;1329;2021
MU;Porto (PI);235;235;176;749;211;2021
MU;Porto Alegre do Piau� (PI);100;100;120;1200;144;2021
MU;Prata do Piau� (PI);35;35;27;771;32;2021
MU;Queimada Nova (PI);600;90;27;300;36;2021
MU;Reden��o do Gurgu�ia (PI);1100;1100;5778;5253;7579;2021
MU;Regenera��o (PI);1286;1286;3652;2840;4750;2021
MU;Riacho Frio (PI);330;330;297;900;401;2021
MU;Ribeira do Piau� (PI);368;368;439;1193;571;2021
MU;Ribeiro Gon�alves (PI);33740;33740;163924;4858;214220;2021
MU;Rio Grande do Piau� (PI);800;800;1440;1800;1656;2021
MU;Santa Cruz do Piau� (PI);950;950;285;300;356;2021
MU;Santa Cruz dos Milagres (PI);455;455;349;767;384;2021
MU;Santa Filomena (PI);23154;23154;156320;6751;202888;2021
MU;Santa Luz (PI);800;800;1080;1350;1338;2021
MU;Santana do Piau� (PI);1000;1000;450;450;600;2021
MU;Santa Rosa do Piau� (PI);1246;1246;785;630;966;2021
MU;Santo Ant�nio de Lisboa (PI);450;200;34;170;46;2021
MU;Santo Ant�nio dos Milagres (PI);108;108;130;1204;168;2021
MU;Santo In�cio do Piau� (PI);420;420;378;900;491;2021
MU;S�o Braz do Piau� (PI);1342;671;148;221;176;2021
MU;S�o F�lix do Piau� (PI);310;280;193;689;222;2021
MU;S�o Francisco de Assis do Piau� (PI);817;817;163;200;204;2021
MU;S�o Francisco do Piau� (PI);683;683;854;1250;948;2021
MU;S�o Gon�alo do Gurgu�ia (PI);321;321;1364;4249;2157;2021
MU;S�o Gon�alo do Piau� (PI);459;459;1436;3129;1860;2021
MU;S�o Jo�o da Canabrava (PI);1850;1850;1147;620;1568;2021
MU;S�o Jo�o da Fronteira (PI);385;385;424;1101;519;2021
MU;S�o Jo�o da Serra (PI);382;382;210;550;242;2021
MU;S�o Jo�o da Varjota (PI);570;570;160;281;208;2021
MU;S�o Jo�o do Arraial (PI);238;238;121;508;151;2021
MU;S�o Jo�o do Piau� (PI);840;840;166;198;221;2021
MU;S�o Jos� do Divino (PI);400;400;420;1050;525;2021
MU;S�o Jos� do Peixe (PI);810;810;680;840;748;2021
MU;S�o Jos� do Piau� (PI);2500;2500;1800;720;2265;2021
MU;S�o Juli�o (PI);450;450;81;180;111;2021
MU;S�o Louren�o do Piau� (PI);350;210;28;133;34;2021
MU;S�o Luis do Piau� (PI);1300;1300;624;480;853;2021
MU;S�o Miguel da Baixa Grande (PI);850;850;1105;1300;1606;2021
MU;S�o Miguel do Fidalgo (PI);890;890;880;989;1153;2021
MU;S�o Miguel do Tapuio (PI);1579;1579;711;450;853;2021
MU;S�o Pedro do Piau� (PI);1315;1315;1966;1495;2560;2021
MU;S�o Raimundo Nonato (PI);1012;607;132;217;149;2021
MU;Sebasti�o Barros (PI);688;688;751;1092;926;2021
