Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Cerro Azul (PR);10500;10500;35910;3420;10055;2004
MU;C�u Azul (PR);3075;3075;23555;7660;5241;2004
MU;Chopinzinho (PR);11800;11800;70300;5957;23199;2004
MU;Cianorte (PR);5750;5750;16205;2818;4343;2004
MU;Cidade Ga�cha (PR);450;450;1365;3033;410;2004
MU;Clevel�ndia (PR);9700;9700;72663;7491;23979;2004
MU;Colombo (PR);900;900;3195;3550;959;2004
MU;Colorado (PR);1140;1140;3099;2718;852;2004
MU;Congonhinhas (PR);3600;3600;16050;4458;4358;2004
MU;Conselheiro Mairinck (PR);1800;1800;7350;4083;2047;2004
MU;Contenda (PR);9400;9400;51700;5500;16286;2004
MU;Corb�lia (PR);9500;9500;46201;4863;12982;2004
MU;Corn�lio Proc�pio (PR);7000;7000;33600;4800;9122;2004
MU;Coronel Domingos Soares (PR);6800;6800;42850;6301;11141;2004
MU;Coronel Vivida (PR);9200;9200;63310;6881;20892;2004
MU;Corumbata� do Sul (PR);1760;1760;9910;5630;2676;2004
MU;Cruzeiro do Igua�u (PR);3500;3500;21600;6171;6016;2004
MU;Cruzeiro do Oeste (PR);1360;1360;3140;2308;881;2004
MU;Cruzeiro do Sul (PR);1866;1866;5598;3000;1539;2004
MU;Cruz Machado (PR);15500;15500;54000;3483;12231;2004
MU;Cruzmaltina (PR);2000;2000;9000;4500;2610;2004
MU;Curitiba (PR);170;170;600;3529;180;2004
MU;Curi�va (PR);4300;4300;16960;3944;4664;2004
MU;Diamante do Norte (PR);530;530;1545;2915;409;2004
MU;Diamante do Sul (PR);4400;4400;18400;4181;5170;2004
MU;Diamante D'Oeste (PR);3120;3120;19166;6142;4264;2004
MU;Dois Vizinhos (PR);13300;13300;79680;5990;22191;2004
MU;Douradina (PR);1500;1500;4970;3313;1394;2004
MU;Doutor Camargo (PR);8915;8915;33219;3726;8886;2004
MU;En�as Marques (PR);8000;8000;28650;3581;7979;2004
MU;Engenheiro Beltr�o (PR);22750;22750;71536;3144;20030;2004
MU;Esperan�a Nova (PR);1400;1400;4900;3500;1374;2004
MU;Entre Rios do Oeste (PR);5845;5845;20639;3531;5573;2004
MU;Espig�o Alto do Igua�u (PR);7090;7090;41579;5864;13721;2004
MU;Farol (PR);8670;8670;32120;3704;8672;2004
MU;Faxinal (PR);1930;1930;8690;4502;2520;2004
MU;Fazenda Rio Grande (PR);1200;1200;6240;5200;1966;2004
MU;F�nix (PR);9210;9210;37404;4061;10099;2004
MU;Fernandes Pinheiro (PR);8145;8145;43383;5326;12147;2004
MU;Figueira (PR);1220;1220;3176;2603;873;2004
MU;Flora� (PR);8770;8770;26352;3004;7879;2004
MU;Flor da Serra do Sul (PR);11250;11250;44175;3926;12303;2004
MU;Floresta (PR);12425;12425;38938;3133;10416;2004
MU;Florest�polis (PR);3504;3504;12443;3551;3360;2004
MU;Fl�rida (PR);930;930;2448;2632;673;2004
MU;Formosa do Oeste (PR);3600;3600;10500;2916;2651;2004
MU;Foz do Igua�u (PR);3200;3200;4690;1465;1044;2004
MU;Francisco Alves (PR);4250;4250;16050;3776;4021;2004
MU;Francisco Beltr�o (PR);16000;16000;67800;4237;18882;2004
MU;Foz do Jord�o (PR);4180;4180;27590;6600;7311;2004
MU;General Carneiro (PR);2200;2200;8580;3900;2145;2004
MU;Godoy Moreira (PR);2250;2250;8475;3766;2458;2004
MU;Goioer� (PR);8660;8660;33079;3819;8270;2004
MU;Goioxim (PR);13900;13900;54445;3916;14428;2004
MU;Grandes Rios (PR);2200;2200;8900;4045;2581;2004
MU;Gua�ra (PR);17250;17250;62700;3634;15863;2004
MU;Guaira�� (PR);1000;1000;2500;2500;750;2004
MU;Guamiranga (PR);5560;5560;28132;5059;7877;2004
MU;Guapirama (PR);2300;2300;9850;4282;2748;2004
MU;Guaporema (PR);850;850;2475;2911;743;2004
MU;Guaraci (PR);2831;2831;17756;6271;4794;2004
MU;Guarania�u (PR);10880;10880;66240;6088;18613;2004
MU;Guarapuava (PR);30800;30800;209440;6800;52360;2004
MU;Guaraque�aba (PR);80;80;148;1850;57;2004
MU;Guaratuba (PR);65;65;137;2107;53;2004
MU;Hon�rio Serpa (PR);9650;9650;65925;6831;21755;2004
MU;Ibaiti (PR);6400;6400;18750;2929;5156;2004
MU;Ibema (PR);1870;1870;12768;6827;3588;2004
MU;Ibipor� (PR);6500;6500;20700;3184;5589;2004
MU;Icara�ma (PR);1800;1800;4368;2426;1225;2004
MU;Iguara�u (PR);4050;4050;16960;4187;4410;2004
MU;Iguatu (PR);3100;3100;13624;4394;3828;2004
MU;Imba� (PR);1680;1680;6440;3833;1823;2004
MU;Imbituva (PR);10035;10035;55747;5555;15609;2004
MU;In�cio Martins (PR);2905;2905;11826;4070;3311;2004
MU;Inaj� (PR);250;250;725;2900;199;2004
MU;Indian�polis (PR);550;550;1300;2363;390;2004
MU;Ipiranga (PR);7700;7700;45500;5909;13195;2004
MU;Ipor� (PR);3100;3100;8590;2770;2409;2004
MU;Iracema do Oeste (PR);2940;2940;8624;2933;2178;2004
MU;Irati (PR);26965;26965;127762;4738;35773;2004
MU;Iretama (PR);6050;6050;18740;3097;5060;2004
MU;Itaguaj� (PR);2520;2520;6094;2418;1676;2004
MU;Itaipul�ndia (PR);5150;5150;15900;3087;3641;2004
MU;Itambarac� (PR);6000;6000;23350;3891;6515;2004
MU;Itamb� (PR);15220;15220;45864;3013;12269;2004
MU;Itapejara d'Oeste (PR);4550;4550;31932;7018;10538;2004
MU;Itaperu�u (PR);2500;2500;8025;3210;2408;2004
MU;Ita�na do Sul (PR);410;410;1220;2975;323;2004
MU;Iva� (PR);5500;5500;28600;5200;8094;2004
MU;Ivaipor� (PR);3520;3520;16160;4590;4686;2004
MU;Ivat� (PR);470;470;1395;2968;391;2004
MU;Ivatuba (PR);7150;7150;27660;3868;7399;2004
MU;Jaboti (PR);1450;1450;3295;2272;906;2004
MU;Jacarezinho (PR);2600;2600;11800;4538;3292;2004
MU;Jaguapit� (PR);5377;5377;20991;3903;5668;2004
MU;Jaguaria�va (PR);4800;4800;34560;7200;11854;2004
MU;Jandaia do Sul (PR);1600;1600;10720;6700;2766;2004
MU;Jani�polis (PR);5435;5435;15978;2939;3995;2004
MU;Japira (PR);2500;2500;5650;2260;1554;2004
MU;Japur� (PR);6030;6030;18150;3009;4810;2004
MU;Jardim Alegre (PR);3080;3080;14176;4602;4111;2004
MU;Jardim Olinda (PR);1540;1540;4403;2859;1211;2004
MU;Jataizinho (PR);1200;1200;4650;3875;1256;2004
MU;Jesu�tas (PR);3930;3930;12116;3082;3059;2004
MU;Joaquim T�vora (PR);2300;2300;7850;3413;2190;2004
MU;Jundia� do Sul (PR);1300;1300;4400;3384;1225;2004
MU;Juranda (PR);15600;15600;56950;3650;14238;2004
MU;Jussara (PR);6550;6550;19800;3022;5306;2004
MU;Kalor� (PR);2200;2200;9420;4281;2430;2004
MU;Lapa (PR);18000;18000;102780;5710;23639;2004
MU;Laranjal (PR);3800;3800;8600;2263;2322;2004
MU;Laranjeiras do Sul (PR);9850;9850;47980;4871;12715;2004
MU;Le�polis (PR);7200;7200;28940;4019;7857;2004
MU;Lidian�polis (PR);1930;1930;8590;4450;2491;2004
MU;Lindoeste (PR);2122;2122;10368;4885;2913;2004
MU;Loanda (PR);1150;1150;2680;2330;710;2004
MU;Lobato (PR);2550;2550;8900;3490;2448;2004
MU;Londrina (PR);14700;14700;70812;4817;19119;2004
MU;Luiziana (PR);10000;10000;72575;7257;19595;2004
MU;Lunardelli (PR);2200;2200;9530;4331;2764;2004
MU;Lupion�polis (PR);1800;1800;4953;2751;1362;2004
MU;Mallet (PR);11795;11795;54657;4633;15304;2004
MU;Mambor� (PR);20000;20000;64000;3200;17280;2004
MU;Mandagua�u (PR);4100;4100;13800;3365;3692;2004
MU;Mandaguari (PR);2200;2200;8100;3681;2167;2004
MU;Mandirituba (PR);4100;4100;17630;4300;5289;2004
MU;Manfrin�polis (PR);7930;7930;17895;2256;4984;2004
MU;Mangueirinha (PR);14500;14500;100750;6948;33248;2004
MU;Manoel Ribas (PR);5400;5400;29700;5500;8613;2004
MU;Marechal C�ndido Rondon (PR);26765;26765;74913;2798;19477;2004
MU;Maria Helena (PR);1050;1050;3175;3023;891;2004
MU;Marialva (PR);8300;8300;30260;3645;8095;2004
MU;Maril�ndia do Sul (PR);7550;7550;62950;8337;16241;2004
MU;Marilena (PR);230;230;635;2760;168;2004
MU;Mariluz (PR);4250;4250;13250;3117;3313;2004
MU;Maring� (PR);12900;12900;39900;3093;10673;2004
MU;Mari�polis (PR);4700;4700;37272;7930;22643;2004
MU;Marip� (PR);10000;10000;38100;3810;9449;2004
MU;Marmeleiro (PR);12700;12700;57870;4556;16117;2004
MU;Marquinho (PR);12800;12800;55185;4311;14624;2004
MU;Marumbi (PR);1340;1340;8152;6083;2103;2004
MU;Matel�ndia (PR);1600;1600;10590;6618;2356;2004
MU;Matinhos (PR);-;-;-;-;-;2004
MU;Mato Rico (PR);6780;6780;23422;3454;6324;2004
MU;Mau� da Serra (PR);2500;2500;19160;7664;4943;2004
MU;Medianeira (PR);7600;7600;26800;3526;5963;2004
MU;Mercedes (PR);5700;5700;18080;3171;4701;2004
MU;Mirador (PR);3250;3250;11700;3600;3510;2004
MU;Miraselva (PR);380;380;935;2460;243;2004
MU;Missal (PR);10000;10000;32000;3200;7120;2004
MU;Moreira Sales (PR);3600;3600;11088;3080;2772;2004
MU;Morretes (PR);95;95;181;1905;70;2004
MU;Munhoz de Melo (PR);1500;1500;4790;3193;1293;2004
MU;Nossa Senhora das Gra�as (PR);550;550;1750;3181;481;2004
MU;Nova Alian�a do Iva� (PR);583;583;1582;2713;475;2004
MU;Nova Am�rica da Colina (PR);700;700;2600;3714;706;2004
MU;Nova Aurora (PR);15300;15300;50421;3295;12731;2004
MU;Nova Cantu (PR);2700;2700;14940;5533;3735;2004
MU;Nova Esperan�a (PR);1900;1900;5000;2631;1495;2004
MU;Nova Esperan�a do Sudoeste (PR);3650;3650;15585;4269;4340;2004
MU;Nova F�tima (PR);3000;3000;14000;4666;3801;2004
MU;Nova Laranjeiras (PR);16350;16350;69675;4261;18464;2004
MU;Nova Londrina (PR);80;80;145;1812;44;2004
MU;Nova Ol�mpia (PR);700;700;2150;3071;645;2004
MU;Nova Santa B�rbara (PR);400;400;1650;4125;448;2004
MU;Nova Santa Rosa (PR);12626;12626;44183;3499;11112;2004
MU;Nova Prata do Igua�u (PR);5600;5600;30800;5500;8732;2004
MU;Nova Tebas (PR);3360;3360;13130;3907;3545;2004
MU;Novo Itacolomi (PR);2820;2820;15150;5372;3909;2004
MU;Ortigueira (PR);15500;15500;59900;3864;16772;2004
MU;Ourizona (PR);10285;10285;36050;3505;9643;2004
MU;Ouro Verde do Oeste (PR);4860;4860;16609;3417;4318;2004
MU;Pai�andu (PR);7400;7400;27750;3750;6660;2004
MU;Palmas (PR);5500;5500;37000;6727;9842;2004
MU;Palmeira (PR);9945;9945;63648;6400;17821;2004
MU;Palmital (PR);6850;6850;18795;2743;5075;2004
MU;Palotina (PR);30000;30000;118500;3950;29625;2004
MU;Para�so do Norte (PR);1600;1600;5100;3187;1530;2004
MU;Paranacity (PR);490;490;1575;3214;433;2004
MU;Paranagu� (PR);75;75;137;1826;53;2004
MU;Paranapoema (PR);1891;1891;5378;2843;1479;2004
MU;Paranava� (PR);1200;1200;3297;2747;986;2004
MU;Pato Bragado (PR);4750;4750;14178;2984;3686;2004
MU;Pato Branco (PR);7200;7200;56520;7850;18652;2004
MU;Paula Freitas (PR);5500;5500;37500;6818;9375;2004
MU;Paulo Frontin (PR);5100;5100;29240;5733;6871;2004
MU;Peabiru (PR);13700;13700;38560;2814;9062;2004
MU;Perobal (PR);1760;1760;3640;2068;1021;2004
MU;P�rola (PR);1600;1600;4800;3000;1346;2004
MU;P�rola d'Oeste (PR);3500;3500;13800;3942;3912;2004
MU;Pi�n (PR);4300;4300;17264;4014;3971;2004
MU;Pinhais (PR);150;150;546;3640;164;2004
MU;Pinhal�o (PR);2800;2800;6540;2335;1799;2004
MU;Pinhal de S�o Bento (PR);2500;2500;9600;3840;2674;2004
MU;Pinh�o (PR);19300;19300;110010;5700;30803;2004
MU;Pira� do Sul (PR);11800;11800;82600;7000;19989;2004
MU;Piraquara (PR);420;420;1575;3750;496;2004
MU;Pitanga (PR);29180;29180;143794;4927;38824;2004
MU;Pitangueiras (PR);2613;2613;13793;5278;3724;2004
MU;Planaltina do Paran� (PR);540;540;1148;2125;344;2004
MU;Planalto (PR);4500;4500;15375;3416;4359;2004
MU;Ponta Grossa (PR);15000;15000;105000;7000;31500;2004
MU;Pontal do Paran� (PR);-;-;-;-;-;2004
MU;Porecatu (PR);2329;2329;9077;3897;2360;2004
MU;Porto Amazonas (PR);1700;1700;10540;6200;3057;2004
MU;Porto Barreiro (PR);2950;2950;16310;5528;5382;2004
MU;Porto Rico (PR);100;100;240;2400;72;2004
MU;Porto Vit�ria (PR);3400;3400;13260;3900;3315;2004
MU;Prado Ferreira (PR);4800;4800;19800;4125;5148;2004
MU;Pranchita (PR);3000;3000;13500;4500;3760;2004
MU;Presidente Castelo Branco (PR);1050;1050;2750;2619;822;2004
MU;Primeiro de Maio (PR);15204;15204;57579;3787;15546;2004
MU;Prudent�polis (PR);25900;25900;87340;3372;23145;2004
MU;Quarto Centen�rio (PR);12685;12685;47700;3760;11925;2004
MU;Quatigu� (PR);2400;2400;8200;3416;2288;2004
MU;Quatro Barras (PR);360;360;1386;3850;416;2004
MU;Quatro Pontes (PR);5650;5650;21667;3834;5633;2004
MU;Quedas do Igua�u (PR);11400;11400;59800;5245;19734;2004
MU;Quer�ncia do Norte (PR);6000;6000;16500;2750;4373;2004
MU;Quinta do Sol (PR);9300;9300;39110;4205;10560;2004
MU;Quitandinha (PR);8000;8000;38800;4850;8536;2004
MU;Ramil�ndia (PR);4495;4495;20634;4590;4591;2004
MU;Rancho Alegre (PR);5000;5000;18250;3650;4928;2004
MU;Rancho Alegre D'Oeste (PR);12126;12126;33933;2798;8483;2004
MU;Realeza (PR);4500;4500;22800;5066;6464;2004
MU;Rebou�as (PR);10150;10150;52865;5208;14802;2004
MU;Renascen�a (PR);13700;13700;95650;6981;26639;2004
MU;Reserva (PR);31000;31000;124500;4016;34860;2004
MU;Reserva do Igua�u (PR);7350;7350;44130;6004;11694;2004
MU;Ribeir�o Claro (PR);3350;3350;11350;3388;3167;2004
MU;Ribeir�o do Pinhal (PR);3100;3100;11800;3806;3292;2004
MU;Rio Azul (PR);14995;14995;71731;4783;20085;2004
MU;Rio Bom (PR);2950;2950;18455;6255;4761;2004
MU;Rio Bonito do Igua�u (PR);14600;14600;60080;4115;19826;2004
MU;Rio Branco do Iva� (PR);1460;1460;5148;3526;1493;2004
MU;Rio Branco do Sul (PR);6800;6800;25840;3800;7752;2004
MU;Rio Negro (PR);6270;6270;34172;5450;7518;2004
MU;Rol�ndia (PR);5521;5521;38732;7015;10070;2004
MU;Roncador (PR);5710;5710;30880;5408;8338;2004
MU;Rondon (PR);600;600;1600;2666;480;2004
MU;Ros�rio do Iva� (PR);1560;1560;5512;3533;1598;2004
MU;Sab�udia (PR);1850;1850;9210;4978;2487;2004
MU;Salgado Filho (PR);7400;7400;20280;2740;5648;2004
MU;Salto do Itarar� (PR);2200;2200;6750;3068;1883;2004
MU;Salto do Lontra (PR);7300;7300;29920;4098;8482;2004
MU;Santa Am�lia (PR);600;600;2100;3500;586;2004
MU;Santa Cec�lia do Pav�o (PR);600;600;2550;4250;692;2004
MU;Santa Cruz de Monte Castelo (PR);3100;3100;8410;2712;2523;2004
MU;Santa F� (PR);4150;4150;12850;3096;3534;2004
MU;Santa Helena (PR);17900;17900;59860;3344;15564;2004
MU;Santa In�s (PR);910;910;2829;3108;778;2004
MU;Santa Isabel do Iva� (PR);1600;1600;4380;2737;1161;2004
MU;Santa Izabel do Oeste (PR);2800;2800;13360;4771;3788;2004
MU;Santa L�cia (PR);1900;1900;8210;4321;2307;2004
MU;Santa Maria do Oeste (PR);5300;5300;22234;4195;6003;2004
MU;Santa Mariana (PR);7200;7200;30330;4212;8462;2004
MU;Santa M�nica (PR);950;950;3150;3315;945;2004
MU;Santana do Itarar� (PR);5100;5100;22750;4460;6632;2004
MU;Santa Tereza do Oeste (PR);9225;9225;55430;6008;15576;2004
MU;Santa Terezinha de Itaipu (PR);5200;5200;12450;2394;2770;2004
MU;Santo Ant�nio da Platina (PR);6000;6000;28000;4666;7812;2004
MU;Santo Ant�nio do Caiu� (PR);300;300;744;2480;222;2004
MU;Santo Ant�nio do Para�so (PR);800;800;3100;3875;842;2004
MU;Santo Ant�nio do Sudoeste (PR);4350;4350;15090;3468;4203;2004
MU;Santo In�cio (PR);1470;1470;4235;2880;1165;2004
MU;S�o Carlos do Iva� (PR);1840;1840;4660;2532;1398;2004
MU;S�o Jer�nimo da Serra (PR);3600;3600;13250;3680;3644;2004
MU;S�o Jo�o (PR);4300;4300;30340;7055;10012;2004
MU;S�o Jo�o do Caiu� (PR);150;150;287;1913;83;2004
MU;S�o Jo�o do Iva� (PR);3800;3800;19560;5147;5672;2004
MU;S�o Jo�o do Triunfo (PR);3655;3655;22296;6100;6243;2004
MU;S�o Jorge d'Oeste (PR);5700;5700;25400;4456;8382;2004
MU;S�o Jorge do Iva� (PR);26100;26100;97570;3738;26100;2004
MU;S�o Jorge do Patroc�nio (PR);900;900;2980;3311;836;2004
MU;S�o Jos� da Boa Vista (PR);5950;5950;23800;4000;6759;2004
MU;S�o Jos� das Palmeiras (PR);1300;1300;4910;3776;1277;2004
MU;S�o Jos� dos Pinhais (PR);6650;6650;30391;4570;9573;2004
MU;S�o Manoel do Paran� (PR);1550;1550;4850;3129;1455;2004
MU;S�o Mateus do Sul (PR);15000;15000;99900;6660;27972;2004
MU;S�o Miguel do Igua�u (PR);26750;26750;82975;3101;20744;2004
MU;S�o Pedro do Igua�u (PR);3300;3300;11000;3333;2860;2004
MU;S�o Pedro do Iva� (PR);1400;1400;6600;4714;1703;2004
MU;S�o Pedro do Paran� (PR);450;450;900;2000;270;2004
MU;S�o Sebasti�o da Amoreira (PR);2200;2200;12050;5477;3272;2004
MU;S�o Tom� (PR);1850;1850;5550;3000;1487;2004
MU;Sapopema (PR);3500;3500;12250;3500;3675;2004
MU;Sarandi (PR);1100;1100;4350;3954;1164;2004
MU;Saudade do Igua�u (PR);4000;4000;20146;5036;6648;2004
MU;Seng�s (PR);4170;4170;22510;5398;7046;2004
MU;Serran�polis do Igua�u (PR);4000;4000;14000;3500;3115;2004
MU;Sertaneja (PR);18200;18200;74060;4069;20107;2004
MU;Sertan�polis (PR);20700;20700;65340;3156;17642;2004
MU;Siqueira Campos (PR);3700;3700;10650;2878;2971;2004
MU;Sulina (PR);2800;2800;16470;5882;5435;2004
MU;Tamarana (PR);4800;4800;25248;5260;6817;2004
MU;Tamboara (PR);1200;1200;2960;2466;888;2004
MU;Tapejara (PR);650;650;1750;2692;469;2004
MU;Tapira (PR);1100;1100;3060;2781;918;2004
MU;Teixeira Soares (PR);14240;14240;84144;5908;23560;2004
MU;Tel�maco Borba (PR);250;250;1250;5000;350;2004
MU;Terra Boa (PR);11000;11000;37800;3436;10130;2004
MU;Terra Rica (PR);2600;2600;8100;3115;2430;2004
MU;Terra Roxa (PR);25500;25500;93000;3647;23250;2004
MU;Tibagi (PR);22800;22800;167080;7328;46782;2004
MU;Tijucas do Sul (PR);5200;5200;24908;4790;7846;2004
MU;Toledo (PR);20700;20700;57299;2768;14898;2004
MU;Tomazina (PR);5700;5700;17590;3085;4908;2004
MU;Tr�s Barras do Paran� (PR);12700;12700;70220;5529;19732;2004
MU;Tunas do Paran� (PR);1950;1950;6679;3425;1870;2004
MU;Tuneiras do Oeste (PR);2100;2100;5071;2414;1359;2004
MU;Tup�ssi (PR);17800;17800;52180;2931;13175;2004
MU;Turvo (PR);6800;6800;24140;3550;6759;2004
MU;Ubirat� (PR);33300;33300;84630;2541;21158;2004
MU;Umuarama (PR);1100;1100;3080;2800;864;2004
MU;Uni�o da Vit�ria (PR);3600;3600;14040;3900;3510;2004
MU;Uniflor (PR);1330;1330;4391;3301;1313;2004
MU;Ura� (PR);1600;1600;5880;3675;1596;2004
MU;Wenceslau Braz (PR);7400;7400;30680;4145;8713;2004
MU;Ventania (PR);5500;5500;38950;7081;10906;2004
MU;Vera Cruz do Oeste (PR);1350;1350;9000;6666;2129;2004
MU;Ver� (PR);8800;8800;54406;6182;17954;2004
MU;Alto Para�so (PR);2300;2300;8250;3586;2314;2004
MU;Doutor Ulysses (PR);4900;4900;16513;3370;4624;2004
MU;Virmond (PR);7750;7750;40525;5229;10739;2004
MU;Vitorino (PR);4750;4750;44048;9273;23566;2004
MU;Xambr� (PR);1200;1200;3150;2625;884;2004
MU;Abdon Batista (SC);3500;2200;6270;2850;2088;2004
MU;Abelardo Luz (SC);15000;15000;101250;6750;31894;2004
MU;Agrol�ndia (SC);2700;2300;9240;4017;3373;2004
MU;Agron�mica (SC);2000;1600;6720;4200;2218;2004
MU;�gua Doce (SC);7000;7000;33600;4800;11424;2004
MU;�guas de Chapec� (SC);3000;2500;10200;4080;2635;2004
MU;�guas Frias (SC);3250;3000;11610;3870;3193;2004
MU;�guas Mornas (SC);680;680;1020;1500;388;2004
MU;Alfredo Wagner (SC);2600;2600;12450;4788;3517;2004
MU;Alto Bela Vista (SC);3201;2668;13607;5100;1925;2004
MU;Anchieta (SC);4500;4500;11308;2512;3732;2004
MU;Angelina (SC);1300;1300;5525;4250;2210;2004
MU;Anita Garibaldi (SC);6400;6400;15360;2400;4347;2004
MU;Anit�polis (SC);1400;1400;5600;4000;2878;2004
MU;Ant�nio Carlos (SC);150;150;525;3500;200;2004
MU;Api�na (SC);300;300;756;2520;144;2004
MU;Arabut� (SC);3600;3600;10800;3000;3240;2004
MU;Araquari (SC);12;12;30;2500;9;2004
MU;Ararangu� (SC);780;780;740;948;252;2004
MU;Armaz�m (SC);500;500;1714;3428;411;2004
MU;Arroio Trinta (SC);1900;1900;6916;3640;2213;2004
MU;Arvoredo (SC);3670;3530;14034;3975;2105;2004
MU;Ascurra (SC);120;120;288;2400;55;2004
MU;Atalanta (SC);1000;900;3420;3800;1197;2004
MU;Aurora (SC);2295;1865;5433;2913;1902;2004
MU;Balne�rio Arroio do Silva (SC);-;-;-;-;-;2004
MU;Balne�rio Cambori� (SC);-;-;-;-;-;2004
MU;Balne�rio Barra do Sul (SC);4;4;8;2000;2;2004
MU;Balne�rio Gaivota (SC);130;130;225;1730;77;2004
MU;Bandeirante (SC);2106;1694;7585;4477;2268;2004
MU;Barra Bonita (SC);3200;3170;11095;3500;3329;2004
MU;Barra Velha (SC);10;10;15;1500;5;2004
MU;Bela Vista do Toldo (SC);3900;3900;18720;4800;5616;2004
MU;Belmonte (SC);2300;2300;13020;5660;3795;2004
MU;Benedito Novo (SC);1100;1100;2640;2400;845;2004
MU;Bigua�u (SC);240;240;720;3000;274;2004
MU;Blumenau (SC);500;500;1800;3600;432;2004
MU;Bocaina do Sul (SC);1300;1300;4290;3300;1287;2004
MU;Bombinhas (SC);...;...;...;...;...;2004
MU;Bom Jardim da Serra (SC);195;195;468;2400;140;2004
MU;Bom Jesus (SC);2050;2050;12570;6131;3947;2004
MU;Bom Jesus do Oeste (SC);2100;1950;8370;4292;2614;2004
MU;Bom Retiro (SC);3000;3000;12600;4200;3780;2004
MU;Botuver� (SC);400;400;1740;4350;557;2004
MU;Bra�o do Norte (SC);1600;1600;7278;4548;2547;2004
MU;Bra�o do Trombudo (SC);540;340;1308;3847;479;2004
MU;Brun�polis (SC);3000;3000;14400;4800;4795;2004
MU;Brusque (SC);420;420;1680;4000;546;2004
MU;Ca�ador (SC);3500;3500;8820;2520;2822;2004
MU;Caibi (SC);5000;4000;20100;5025;5360;2004
MU;Calmon (SC);800;800;1792;2240;573;2004
MU;Cambori� (SC);-;-;-;-;-;2004
MU;Cap�o Alto (SC);1500;1500;4500;3000;1499;2004
MU;Campo Alegre (SC);4500;4500;32400;7200;10789;2004
MU;Campo Belo do Sul (SC);4500;4500;9720;2160;2916;2004
MU;Campo Er� (SC);10340;10340;64014;6190;18436;2004
MU;Campos Novos (SC);23000;22400;76080;3396;25335;2004
MU;Canelinha (SC);400;400;2060;5150;686;2004
MU;Canoinhas (SC);9500;9500;45600;4800;13680;2004
MU;Capinzal (SC);3500;3250;10725;3300;3647;2004
MU;Capivari de Baixo (SC);18;18;54;3000;16;2004
MU;Catanduvas (SC);1300;1300;2995;2303;1018;2004
MU;Caxambu do Sul (SC);3300;3100;14478;4670;3620;2004
MU;Celso Ramos (SC);3700;1700;6060;3564;2018;2004
MU;Cerro Negro (SC);3000;3000;4140;1380;1242;2004
MU;Chapad�o do Lageado (SC);850;850;3375;3970;1181;2004
MU;Chapec� (SC);13800;13170;68310;5186;21039;2004
MU;Cocal do Sul (SC);330;330;1440;4363;468;2004
MU;Conc�rdia (SC);14000;14000;50400;3600;14666;2004
MU;Cordilheira Alta (SC);3270;3270;10656;3258;3149;2004
MU;Coronel Freitas (SC);5400;5400;1968;364;549;2004
MU;Coronel Martins (SC);4600;4600;15396;3346;4850;2004
MU;Corup� (SC);125;125;315;2520;95;2004
MU;Correia Pinto (SC);3000;3000;7500;2500;2100;2004
MU;Crici�ma (SC);1200;1200;6420;5350;1926;2004
MU;Cunha Por� (SC);8700;7530;34042;4520;9498;2004
MU;Cunhata� (SC);2500;2200;9930;4513;2565;2004
MU;Curitibanos (SC);5000;5000;15000;3000;4200;2004
MU;Descanso (SC);7310;5416;15598;2879;4679;2004
MU;Dion�sio Cerqueira (SC);5190;5190;9653;1859;3041;2004
MU;Dona Emma (SC);1320;1270;3441;2709;1204;2004
MU;Doutor Pedrinho (SC);340;340;1020;3000;163;2004
MU;Entre Rios (SC);2250;2250;6660;2960;1865;2004
MU;Ermo (SC);550;550;970;1763;330;2004
MU;Erval Velho (SC);4500;4000;11640;2910;3876;2004
MU;Faxinal dos Guedes (SC);5900;5500;39600;7200;5108;2004
MU;Flor do Sert�o (SC);3500;3500;9600;2742;2640;2004
MU;Florian�polis (SC);90;90;270;3000;108;2004
MU;Formosa do Sul (SC);1700;1700;8460;4976;2640;2004
MU;Forquilhinha (SC);900;900;4350;4833;1414;2004
MU;Fraiburgo (SC);3000;3000;9000;3000;2880;2004
MU;Frei Rog�rio (SC);2500;2500;9000;3600;2970;2004
MU;Galv�o (SC);4000;4000;20080;5020;6265;2004
MU;Garopaba (SC);40;40;120;3000;37;2004
MU;Garuva (SC);5;5;13;2600;4;2004
MU;Gaspar (SC);185;185;555;3000;83;2004
MU;Governador Celso Ramos (SC);15;15;45;3000;18;2004
MU;Gr�o-Par� (SC);1000;1000;2905;2905;1017;2004
MU;Gravatal (SC);80;80;270;3375;101;2004
MU;Guabiruba (SC);250;250;1150;4600;368;2004
MU;Guaraciaba (SC);8100;8100;23417;2890;7025;2004
