Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Guarapuava (PR);17200;17200;189200;11000;106387;2016
MU;Guaraque�aba (PR);5;5;16;3200;9;2016
MU;Guaratuba (PR);15;15;48;3200;27;2016
MU;Hon�rio Serpa (PR);2220;2220;22710;10230;11578;2016
MU;Ibaiti (PR);4000;3850;17900;4649;10338;2016
MU;Ibema (PR);1950;1950;18078;9271;9535;2016
MU;Ibipor� (PR);14905;14905;65023;4362;32520;2016
MU;Icara�ma (PR);970;970;2910;3000;1814;2016
MU;Iguara�u (PR);9000;9000;25020;2780;14782;2016
MU;Iguatu (PR);3350;3350;24670;7364;10078;2016
MU;Imba� (PR);750;750;5130;6840;2837;2016
MU;Imbituva (PR);6500;6500;51263;7887;25509;2016
MU;In�cio Martins (PR);700;700;3900;5571;1875;2016
MU;Inaj� (PR);-;-;-;-;-;2016
MU;Indian�polis (PR);1060;1060;4225;3986;2462;2016
MU;Ipiranga (PR);2750;2750;20375;7409;8996;2016
MU;Ipor� (PR);11000;11000;28600;2600;17827;2016
MU;Iracema do Oeste (PR);5860;5860;32303;5512;19691;2016
MU;Irati (PR);11600;11600;87840;7572;43149;2016
MU;Iretama (PR);1650;1650;8430;5109;4683;2016
MU;Itaguaj� (PR);680;680;1877;2760;1046;2016
MU;Itaipul�ndia (PR);8560;8560;46759;5463;26914;2016
MU;Itambarac� (PR);10920;10920;43586;3991;23039;2016
MU;Itamb� (PR);16105;16105;71675;4450;42324;2016
MU;Itapejara d'Oeste (PR);1850;1850;11100;6000;6875;2016
MU;Itaperu�u (PR);2400;2400;13440;5600;7862;2016
MU;Ita�na do Sul (PR);50;50;200;4000;72;2016
MU;Iva� (PR);3100;3100;19900;6419;9268;2016
MU;Ivaipor� (PR);1890;1890;9162;4848;5120;2016
MU;Ivat� (PR);350;350;1050;3000;654;2016
MU;Ivatuba (PR);8259;8259;53725;6505;31720;2016
MU;Jaboti (PR);1500;1410;6850;4858;4020;2016
MU;Jacarezinho (PR);3440;3440;20250;5887;6480;2016
MU;Jaguapit� (PR);7600;7600;20520;2700;11867;2016
MU;Jaguaria�va (PR);2500;2500;18750;7500;9713;2016
MU;Jandaia do Sul (PR);1573;1573;5418;3444;3270;2016
MU;Jani�polis (PR);12830;12830;60573;4721;35403;2016
MU;Japira (PR);3300;2900;14100;4862;8632;2016
MU;Japur� (PR);8870;8870;30170;3401;17022;2016
MU;Jardim Alegre (PR);2380;2380;6155;2586;3568;2016
MU;Jardim Olinda (PR);1388;1388;5665;4081;3192;2016
MU;Jataizinho (PR);2295;2295;7850;3420;4140;2016
MU;Jesu�tas (PR);9300;9300;52920;5690;32074;2016
MU;Joaquim T�vora (PR);3425;3425;15637;4566;9617;2016
MU;Jundia� do Sul (PR);6850;6850;32320;4718;19326;2016
MU;Juranda (PR);23009;23009;138069;6001;82395;2016
MU;Jussara (PR);9505;9505;33460;3520;18879;2016
MU;Kalor� (PR);9150;9150;26144;2857;15066;2016
MU;Lapa (PR);2750;2750;23375;8500;12630;2016
MU;Laranjal (PR);900;900;5430;6033;3204;2016
MU;Laranjeiras do Sul (PR);1390;1390;9352;6728;5338;2016
MU;Le�polis (PR);10180;10180;35185;3456;19397;2016
MU;Lidian�polis (PR);1954;1954;5388;2757;3133;2016
MU;Lindoeste (PR);1150;1150;7780;6765;3097;2016
MU;Loanda (PR);230;230;805;3500;248;2016
MU;Lobato (PR);4800;4800;21456;4470;12443;2016
MU;Londrina (PR);37500;37500;136800;3648;72144;2016
MU;Luiziana (PR);4060;4060;25221;6212;13852;2016
MU;Lunardelli (PR);1720;1720;4025;2340;2332;2016
MU;Lupion�polis (PR);2940;2940;9970;3391;5739;2016
MU;Mallet (PR);2800;2800;19840;7086;7936;2016
MU;Mambor� (PR);17600;17600;99716;5666;55725;2016
MU;Mandagua�u (PR);8470;8470;28400;3353;16769;2016
MU;Mandaguari (PR);2050;2025;7875;3889;4643;2016
MU;Mandirituba (PR);2340;2340;19188;8200;11293;2016
MU;Manfrin�polis (PR);1700;1700;11190;6582;6541;2016
MU;Mangueirinha (PR);4700;4700;45140;9604;25015;2016
MU;Manoel Ribas (PR);1280;1280;8390;6555;5432;2016
MU;Marechal C�ndido Rondon (PR);26700;26700;132090;4947;69833;2016
MU;Maria Helena (PR);50;50;200;4000;112;2016
MU;Marialva (PR);17925;17825;62388;3500;36840;2016
MU;Maril�ndia do Sul (PR);2500;2415;13103;5426;7823;2016
MU;Marilena (PR);720;720;2160;3000;677;2016
MU;Mariluz (PR);13000;13000;65000;5000;40516;2016
MU;Maring� (PR);20670;20670;64077;3100;37837;2016
MU;Mari�polis (PR);1400;1400;12080;8629;7271;2016
MU;Marip� (PR);23700;23700;154650;6525;90041;2016
MU;Marmeleiro (PR);3000;2600;13000;5000;7710;2016
MU;Marquinho (PR);600;600;3984;6640;2281;2016
MU;Marumbi (PR);368;368;1117;3035;669;2016
MU;Matel�ndia (PR);9300;9300;56150;6038;32235;2016
MU;Matinhos (PR);-;-;-;-;-;2016
MU;Mato Rico (PR);310;310;2095;6758;1367;2016
MU;Mau� da Serra (PR);200;200;1785;8925;993;2016
MU;Medianeira (PR);12220;12220;61100;5000;35047;2016
MU;Mercedes (PR);7350;7350;48105;6545;27963;2016
MU;Mirador (PR);1205;1205;3880;3220;2262;2016
MU;Miraselva (PR);398;398;1121;2817;645;2016
MU;Missal (PR);12150;12150;62586;5151;35994;2016
MU;Moreira Sales (PR);4580;4580;19941;4354;11802;2016
MU;Morretes (PR);10;10;32;3200;18;2016
MU;Munhoz de Melo (PR);4510;4510;14450;3204;8536;2016
MU;Nossa Senhora das Gra�as (PR);1231;1231;6145;4992;3537;2016
MU;Nova Alian�a do Iva� (PR);200;200;446;2230;259;2016
MU;Nova Am�rica da Colina (PR);1600;1600;4647;2904;2569;2016
MU;Nova Aurora (PR);27300;27300;172253;6310;105022;2016
MU;Nova Cantu (PR);5800;5800;36050;6216;21276;2016
MU;Nova Esperan�a (PR);3350;3314;9992;3015;5792;2016
MU;Nova Esperan�a do Sudoeste (PR);800;700;5300;7571;3102;2016
MU;Nova F�tima (PR);6450;6450;18026;2795;10065;2016
MU;Nova Laranjeiras (PR);900;900;5602;6224;3211;2016
MU;Nova Londrina (PR);286;286;891;3115;290;2016
MU;Nova Ol�mpia (PR);205;205;748;3649;432;2016
MU;Nova Santa B�rbara (PR);35;35;167;4771;94;2016
MU;Nova Santa Rosa (PR);14200;14200;92840;6538;54010;2016
MU;Nova Prata do Igua�u (PR);5400;5400;30880;5719;17819;2016
MU;Nova Tebas (PR);2950;2950;21500;7288;13895;2016
MU;Novo Itacolomi (PR);2020;2020;7558;3742;4544;2016
MU;Ortigueira (PR);7500;7500;54375;7250;30035;2016
MU;Ourizona (PR);11320;11320;47739;4217;28182;2016
MU;Ouro Verde do Oeste (PR);8650;8650;50457;5833;26300;2016
MU;Pai�andu (PR);8500;8500;34000;4000;20077;2016
MU;Palmas (PR);1500;1500;14550;9700;8228;2016
MU;Palmeira (PR);4000;4000;36400;9100;15167;2016
MU;Palmital (PR);1800;1800;11700;6500;6905;2016
MU;Palotina (PR);46800;46800;306600;6551;178269;2016
MU;Para�so do Norte (PR);2377;2377;9053;3809;5261;2016
MU;Paranacity (PR);750;750;2512;3349;1435;2016
MU;Paranagu� (PR);10;10;33;3300;19;2016
MU;Paranapoema (PR);405;405;1409;3479;801;2016
MU;Paranava� (PR);231;231;659;2853;379;2016
MU;Pato Bragado (PR);5665;5665;32704;5773;17357;2016
MU;Pato Branco (PR);7700;7700;57820;7509;35023;2016
MU;Paula Freitas (PR);800;800;7000;8750;4529;2016
MU;Paulo Frontin (PR);700;700;5530;7900;2212;2016
MU;Peabiru (PR);15494;15494;67875;4381;38392;2016
MU;Perobal (PR);5050;5050;15200;3010;9461;2016
MU;P�rola (PR);20;20;80;4000;54;2016
MU;P�rola d'Oeste (PR);3200;3200;13560;4238;8057;2016
MU;Pi�n (PR);2000;2000;15000;7500;8105;2016
MU;Pinhais (PR);35;35;196;5600;115;2016
MU;Pinhal�o (PR);3200;3080;15500;5032;8963;2016
MU;Pinhal de S�o Bento (PR);1400;1400;6800;4857;3949;2016
MU;Pinh�o (PR);7600;7600;77520;10200;43589;2016
MU;Pira� do Sul (PR);6000;6000;49500;8250;25854;2016
MU;Piraquara (PR);360;360;2700;7500;1755;2016
MU;Pitanga (PR);3800;3800;25935;6825;17160;2016
MU;Pitangueiras (PR);7940;7940;21802;2746;12561;2016
MU;Planaltina do Paran� (PR);550;550;1475;2682;842;2016
MU;Planalto (PR);3750;3750;17790;4744;10559;2016
MU;Ponta Grossa (PR);5750;5750;50850;8843;21390;2016
MU;Pontal do Paran� (PR);-;-;-;-;-;2016
MU;Porecatu (PR);2760;2760;6624;2400;3831;2016
MU;Porto Amazonas (PR);850;850;8000;9412;4680;2016
MU;Porto Barreiro (PR);1400;1400;10242;7316;5854;2016
MU;Porto Rico (PR);60;60;204;3400;66;2016
MU;Porto Vit�ria (PR);1300;1300;7800;6000;5203;2016
MU;Prado Ferreira (PR);8231;8231;24989;3036;14452;2016
MU;Pranchita (PR);4300;4300;23910;5560;13721;2016
MU;Presidente Castelo Branco (PR);950;950;2898;3051;1681;2016
MU;Primeiro de Maio (PR);23370;23370;115682;4950;62179;2016
MU;Prudent�polis (PR);12040;12040;63008;5233;27345;2016
MU;Quarto Centen�rio (PR);22030;22030;133911;6079;78992;2016
MU;Quatigu� (PR);2175;2175;11392;5238;7049;2016
MU;Quatro Barras (PR);380;380;2432;6400;1486;2016
MU;Quatro Pontes (PR);8100;8100;47320;5842;24893;2016
MU;Quedas do Igua�u (PR);2800;2800;13566;4845;7838;2016
MU;Quer�ncia do Norte (PR);6900;6900;24350;3529;7401;2016
MU;Quinta do Sol (PR);19372;19372;100761;5201;57553;2016
MU;Quitandinha (PR);2000;2000;15300;7650;7543;2016
MU;Ramil�ndia (PR);4524;4524;20604;4554;11763;2016
MU;Rancho Alegre (PR);9080;9080;31360;3454;17286;2016
MU;Rancho Alegre D'Oeste (PR);14600;14600;80160;5490;47263;2016
MU;Realeza (PR);5700;5600;28360;5064;16451;2016
MU;Rebou�as (PR);4600;4600;33760;7339;16844;2016
MU;Renascen�a (PR);5700;5700;39410;6914;23257;2016
MU;Reserva (PR);8500;8500;45750;5382;25756;2016
MU;Reserva do Igua�u (PR);4240;4240;42540;10033;23915;2016
MU;Ribeir�o Claro (PR);3900;3900;22800;5846;7296;2016
MU;Ribeir�o do Pinhal (PR);6740;6740;22788;3381;13478;2016
MU;Rio Azul (PR);2300;2300;16575;7207;6630;2016
MU;Rio Bom (PR);2550;2550;11359;4455;6762;2016
MU;Rio Bonito do Igua�u (PR);3400;3400;19256;5664;11046;2016
MU;Rio Branco do Iva� (PR);2750;2750;8875;3227;5404;2016
MU;Rio Branco do Sul (PR);6200;6200;34720;5600;20311;2016
MU;Rio Negro (PR);2200;2200;16060;7300;7918;2016
MU;Rol�ndia (PR);15470;15470;57867;3741;33437;2016
MU;Roncador (PR);5600;5600;42200;7536;24454;2016
MU;Rondon (PR);210;210;630;3000;366;2016
MU;Ros�rio do Iva� (PR);510;510;1950;3824;1110;2016
MU;Sab�udia (PR);6300;6300;15680;2489;9218;2016
MU;Salgado Filho (PR);4400;4400;25700;5841;15147;2016
MU;Salto do Itarar� (PR);2650;2650;14425;5443;8757;2016
MU;Salto do Lontra (PR);3400;3200;19580;6119;11110;2016
MU;Santa Am�lia (PR);1580;1580;5267;3334;3103;2016
MU;Santa Cec�lia do Pav�o (PR);175;175;1446;8263;834;2016
MU;Santa Cruz de Monte Castelo (PR);4850;4850;17480;3604;5256;2016
MU;Santa F� (PR);7025;7025;22493;3202;13282;2016
MU;Santa Helena (PR);25750;25750;119150;4627;62091;2016
MU;Santa In�s (PR);740;740;3264;4411;1833;2016
MU;Santa Isabel do Iva� (PR);1860;1860;6716;3611;2059;2016
MU;Santa Izabel do Oeste (PR);2250;2100;12600;6000;7160;2016
MU;Santa L�cia (PR);4200;4200;28340;6748;11622;2016
MU;Santa Maria do Oeste (PR);600;600;3810;6350;2466;2016
MU;Santa Mariana (PR);17730;17730;60749;3426;33466;2016
MU;Santa M�nica (PR);1060;1060;3940;3717;1196;2016
MU;Santana do Itarar� (PR);4600;4100;24200;5902;14135;2016
MU;Santa Tereza do Oeste (PR);14450;14450;111896;7744;44683;2016
MU;Santa Terezinha de Itaipu (PR);16060;16060;107632;6702;64474;2016
MU;Santo Ant�nio da Platina (PR);8550;8550;44415;5195;26467;2016
MU;Santo Ant�nio do Caiu� (PR);100;100;198;1980;115;2016
MU;Santo Ant�nio do Para�so (PR);295;295;2333;7908;1344;2016
MU;Santo Ant�nio do Sudoeste (PR);3400;3400;18830;5538;10867;2016
MU;Santo In�cio (PR);2413;2413;10858;4500;6145;2016
MU;S�o Carlos do Iva� (PR);3000;3000;10200;3400;5947;2016
MU;S�o Jer�nimo da Serra (PR);410;410;3127;7627;1802;2016
MU;S�o Jo�o (PR);6000;6000;36000;6000;22260;2016
MU;S�o Jo�o do Caiu� (PR);73;73;307;4205;178;2016
MU;S�o Jo�o do Iva� (PR);14680;14680;43975;2996;25811;2016
MU;S�o Jo�o do Triunfo (PR);1000;1000;9000;9000;3600;2016
MU;S�o Jorge d'Oeste (PR);4100;4100;21760;5307;13585;2016
MU;S�o Jorge do Iva� (PR);27330;27330;109380;4002;64586;2016
MU;S�o Jorge do Patroc�nio (PR);330;330;1040;3152;658;2016
MU;S�o Jos� da Boa Vista (PR);11000;9500;51300;5400;30666;2016
MU;S�o Jos� das Palmeiras (PR);2490;2490;15000;6024;7826;2016
MU;S�o Jos� dos Pinhais (PR);2420;2420;20086;8300;11821;2016
MU;S�o Manoel do Paran� (PR);910;910;3265;3588;1902;2016
MU;S�o Mateus do Sul (PR);3500;3500;29750;8500;11900;2016
MU;S�o Miguel do Igua�u (PR);45250;45250;308125;6809;153956;2016
MU;S�o Pedro do Igua�u (PR);6400;6400;33820;5284;17700;2016
MU;S�o Pedro do Iva� (PR);5250;5250;15939;3036;9350;2016
MU;S�o Pedro do Paran� (PR);80;80;245;3063;80;2016
MU;S�o Sebasti�o da Amoreira (PR);2650;2650;13080;4936;7360;2016
MU;S�o Tom� (PR);1225;1225;4000;3265;2255;2016
MU;Sapopema (PR);245;245;1940;7918;1046;2016
MU;Sarandi (PR);4580;4580;17015;3715;10044;2016
MU;Saudade do Igua�u (PR);230;230;1170;5087;724;2016
MU;Seng�s (PR);2850;2850;19988;7013;10386;2016
MU;Serran�polis do Igua�u (PR);11625;11625;62584;5384;36752;2016
MU;Sertaneja (PR);30270;30270;115074;3802;63639;2016
MU;Sertan�polis (PR);26850;26850;120825;4500;64943;2016
MU;Siqueira Campos (PR);3600;3600;18600;5167;11366;2016
MU;Sulina (PR);2200;2200;12100;5500;7588;2016
MU;Tamarana (PR);1690;1540;7261;4715;4064;2016
MU;Tamboara (PR);350;350;1100;3143;633;2016
MU;Tapejara (PR);20;20;80;4000;43;2016
MU;Tapira (PR);290;290;1041;3590;602;2016
MU;Teixeira Soares (PR);11000;11000;78650;7150;38681;2016
MU;Tel�maco Borba (PR);45;45;315;7000;170;2016
MU;Terra Boa (PR);8095;8095;29954;3700;16898;2016
MU;Terra Rica (PR);550;550;2290;4164;1310;2016
MU;Terra Roxa (PR);49800;49800;235980;4739;137337;2016
MU;Tibagi (PR);17000;17000;139800;8224;77399;2016
MU;Tijucas do Sul (PR);2950;2950;23010;7800;13542;2016
MU;Toledo (PR);65400;65400;409800;6266;214205;2016
MU;Tomazina (PR);6000;5700;32600;5719;18861;2016
MU;Tr�s Barras do Paran� (PR);4750;4750;24795;5220;13995;2016
MU;Tunas do Paran� (PR);1400;1400;7420;5300;4534;2016
MU;Tuneiras do Oeste (PR);2015;2015;7060;3504;3982;2016
MU;Tup�ssi (PR);21900;21900;121230;5536;73831;2016
MU;Turvo (PR);2450;2450;18065;7373;10153;2016
MU;Ubirat� (PR);39654;39654;246239;6210;148894;2016
MU;Umuarama (PR);390;390;1666;4272;1023;2016
MU;Uni�o da Vit�ria (PR);1000;1000;6500;6500;4336;2016
MU;Uniflor (PR);1860;1860;7812;4200;4531;2016
MU;Ura� (PR);7050;7050;20248;2872;11167;2016
MU;Wenceslau Braz (PR);5700;5625;28540;5074;17174;2016
MU;Ventania (PR);3400;3340;29000;8683;16455;2016
MU;Vera Cruz do Oeste (PR);14500;14500;75000;5172;42649;2016
MU;Ver� (PR);6500;6500;39825;6127;22296;2016
MU;Alto Para�so (PR);43;43;52;1209;32;2016
MU;Doutor Ulysses (PR);2700;2700;7290;2700;3646;2016
MU;Virmond (PR);1000;1000;7201;7201;4100;2016
MU;Vitorino (PR);2300;2300;16800;7304;10273;2016
MU;Xambr� (PR);88;88;264;3000;165;2016
MU;Abdon Batista (SC);2150;2150;14190;6600;7946;2016
MU;Abelardo Luz (SC);6200;6200;55800;9000;35875;2016
MU;Agrol�ndia (SC);2240;2240;11040;4929;8668;2016
MU;Agron�mica (SC);1500;1500;6000;4000;4071;2016
MU;�gua Doce (SC);2000;2000;16800;8400;8400;2016
MU;�guas de Chapec� (SC);960;960;6364;6629;3752;2016
MU;�guas Frias (SC);650;650;5070;7800;3042;2016
MU;�guas Mornas (SC);125;125;457;3656;346;2016
MU;Alfredo Wagner (SC);2300;2300;8050;3500;5022;2016
MU;Alto Bela Vista (SC);700;700;4200;6000;2671;2016
MU;Anchieta (SC);1500;1500;11850;7900;6946;2016
MU;Angelina (SC);400;400;1100;2750;740;2016
MU;Anita Garibaldi (SC);2000;2000;12000;6000;9600;2016
MU;Anit�polis (SC);840;840;2940;3500;1804;2016
MU;Ant�nio Carlos (SC);10;10;30;3000;23;2016
MU;Api�na (SC);100;100;360;3600;216;2016
MU;Arabut� (SC);500;500;3300;6600;2317;2016
MU;Araquari (SC);-;-;-;-;-;2016
MU;Ararangu� (SC);630;630;2640;4190;2080;2016
MU;Armaz�m (SC);250;250;1200;4800;960;2016
MU;Arroio Trinta (SC);2000;2000;12000;6000;9596;2016
MU;Arvoredo (SC);700;700;5040;7200;3402;2016
MU;Ascurra (SC);56;56;128;2286;77;2016
MU;Atalanta (SC);800;800;4880;6100;3690;2016
MU;Aurora (SC);1500;1500;9360;6240;6198;2016
MU;Balne�rio Arroio do Silva (SC);...;...;...;...;...;2016
MU;Balne�rio Cambori� (SC);...;...;...;...;...;2016
MU;Balne�rio Barra do Sul (SC);-;-;-;-;-;2016
MU;Balne�rio Gaivota (SC);80;80;270;3375;221;2016
MU;Bandeirante (SC);2000;2000;12960;6480;8297;2016
MU;Barra Bonita (SC);950;950;5610;5905;3460;2016
MU;Barra Velha (SC);-;-;-;-;-;2016
MU;Bela Vista do Toldo (SC);1800;1800;12960;7200;6389;2016
MU;Belmonte (SC);1850;1850;11040;5968;6514;2016
MU;Benedito Novo (SC);120;120;480;4000;288;2016
MU;Bigua�u (SC);120;120;480;4000;311;2016
MU;Blumenau (SC);50;50;150;3000;90;2016
MU;Bocaina do Sul (SC);900;900;5400;6000;4860;2016
MU;Bombinhas (SC);...;...;...;...;...;2016
MU;Bom Jardim da Serra (SC);250;250;975;3900;975;2016
MU;Bom Jesus (SC);600;600;5400;9000;3797;2016
MU;Bom Jesus do Oeste (SC);400;400;2640;6600;1408;2016
MU;Bom Retiro (SC);2500;2500;15000;6000;12000;2016
MU;Botuver� (SC);165;165;413;2503;343;2016
MU;Bra�o do Norte (SC);280;280;1120;4000;638;2016
MU;Bra�o do Trombudo (SC);600;600;2880;4800;2146;2016
MU;Brun�polis (SC);750;750;6000;8000;3600;2016
MU;Brusque (SC);-;-;-;-;-;2016
MU;Ca�ador (SC);2500;2500;15000;6000;11995;2016
MU;Caibi (SC);1300;1300;8400;6462;4796;2016
MU;Calmon (SC);750;750;4050;5400;2700;2016
MU;Cambori� (SC);2;2;14;7000;8;2016
MU;Cap�o Alto (SC);2500;2500;22500;9000;18000;2016
MU;Campo Alegre (SC);1700;1700;11220;6600;5049;2016
MU;Campo Belo do Sul (SC);4700;4700;42300;9000;38070;2016
MU;Campo Er� (SC);3700;3700;28860;7800;18845;2016
MU;Campos Novos (SC);8000;8000;81600;10200;53415;2016
MU;Canelinha (SC);75;75;75;1000;69;2016
MU;Canoinhas (SC);5500;5500;49500;9000;28017;2016
MU;Capinzal (SC);1000;1000;9300;9300;4989;2016
MU;Capivari de Baixo (SC);10;10;50;5000;15;2016
MU;Catanduvas (SC);350;350;3010;8600;1656;2016
MU;Caxambu do Sul (SC);1450;1450;9787;6750;4730;2016
MU;Celso Ramos (SC);1400;1400;10080;7200;5544;2016
MU;Cerro Negro (SC);4000;4000;31200;7800;24960;2016
MU;Chapad�o do Lageado (SC);900;900;6720;7467;4975;2016
MU;Chapec� (SC);5700;5700;51300;9000;30780;2016
MU;Cocal do Sul (SC);200;200;1200;6000;792;2016
MU;Conc�rdia (SC);8000;8000;45600;5700;29894;2016
MU;Cordilheira Alta (SC);100;100;840;8400;630;2016
MU;Coronel Freitas (SC);900;900;7200;8000;4320;2016
MU;Coronel Martins (SC);800;800;4800;6000;3015;2016
MU;Corup� (SC);75;75;210;2800;105;2016
MU;Correia Pinto (SC);1200;1200;8640;7200;8640;2016
MU;Crici�ma (SC);2000;2000;12000;6000;9360;2016
MU;Cunha Por� (SC);2300;2300;16560;7200;9660;2016
MU;Cunhata� (SC);400;400;2160;5400;1152;2016
MU;Curitibanos (SC);5000;5000;39000;7800;23400;2016
MU;Descanso (SC);5200;5200;35580;6842;19569;2016
MU;Dion�sio Cerqueira (SC);2500;2500;17250;6900;10062;2016
MU;Dona Emma (SC);950;950;5340;5621;3341;2016
MU;Doutor Pedrinho (SC);300;300;1200;4000;720;2016
MU;Entre Rios (SC);400;400;2920;7300;1927;2016
MU;Ermo (SC);400;400;1450;3625;1158;2016
MU;Erval Velho (SC);3000;3000;28800;9600;15350;2016
MU;Faxinal dos Guedes (SC);2300;2300;20700;9000;12420;2016
MU;Flor do Sert�o (SC);420;420;2688;6400;1568;2016
MU;Florian�polis (SC);50;50;200;4000;120;2016
MU;Formosa do Sul (SC);240;240;1728;7200;1033;2016
MU;Forquilhinha (SC);1000;1000;5000;5000;3900;2016
MU;Fraiburgo (SC);5500;5500;52800;9600;39144;2016
MU;Frei Rog�rio (SC);1500;1500;10800;7200;6480;2016
MU;Galv�o (SC);700;700;5600;8000;3472;2016
MU;Garopaba (SC);-;-;-;-;-;2016
MU;Garuva (SC);-;-;-;-;-;2016
MU;Gaspar (SC);145;145;580;4000;348;2016
MU;Governador Celso Ramos (SC);30;30;81;2700;61;2016
MU;Gr�o-Par� (SC);550;550;3300;6000;1799;2016
MU;Gravatal (SC);15;15;72;4800;61;2016
MU;Guabiruba (SC);140;140;630;4500;315;2016
MU;Guaraciaba (SC);3200;3200;17920;5600;11352;2016
MU;Guaramirim (SC);15;15;54;3600;32;2016
MU;Guaruj� do Sul (SC);800;800;6240;7800;3800;2016
MU;Guatamb� (SC);1100;1100;8910;8100;5346;2016
MU;Herval d'Oeste (SC);1800;1800;14760;8200;8118;2016
MU;Ibiam (SC);1200;1200;8640;7200;5184;2016
MU;Ibicar� (SC);3300;3300;30360;9200;16698;2016
MU;Ibirama (SC);310;310;1602;5168;1260;2016
MU;I�ara (SC);2850;2850;17100;6000;13338;2016
MU;Ilhota (SC);2;2;10;5000;6;2016
MU;Imaru� (SC);120;120;360;3000;230;2016
MU;Imbituba (SC);50;50;200;4000;66;2016
MU;Imbuia (SC);1150;1150;6325;5500;4483;2016
MU;Indaial (SC);112;112;392;3500;235;2016
MU;Iomer� (SC);1700;1700;10710;6300;8565;2016
MU;Ipira (SC);1600;1600;9120;5700;6174;2016
MU;Ipor� do Oeste (SC);4200;4200;34440;8200;19088;2016
MU;Ipua�u (SC);1000;1000;9000;9000;5071;2016
MU;Ipumirim (SC);1750;1750;12600;7200;8921;2016
MU;Iraceminha (SC);2300;2300;15870;6900;9257;2016
MU;Irani (SC);1300;1300;10140;7800;7139;2016
MU;Irati (SC);100;100;552;5520;327;2016
MU;Irine�polis (SC);2800;2800;25200;9000;13275;2016
MU;It� (SC);550;550;3960;7200;2724;2016
MU;Itai�polis (SC);5200;5200;39000;7500;23334;2016
MU;Itaja� (SC);-;-;-;-;-;2016
MU;Itapema (SC);-;-;-;-;-;2016
MU;Itapiranga (SC);2100;2100;13740;6543;8015;2016
MU;Itapo� (SC);-;-;-;-;-;2016
MU;Ituporanga (SC);1900;1900;13319;7010;9044;2016
MU;Jabor� (SC);3300;3300;27720;8400;15246;2016
MU;Jacinto Machado (SC);1000;1000;4100;4100;3311;2016
MU;Jaguaruna (SC);150;150;750;5000;473;2016
MU;Jaragu� do Sul (SC);200;200;640;3200;384;2016
MU;Jardin�polis (SC);500;500;3750;7500;2531;2016
MU;Joa�aba (SC);2500;2500;8000;3200;4400;2016
MU;Joinville (SC);-;-;-;-;-;2016
MU;Jos� Boiteux (SC);400;400;2400;6000;1904;2016
MU;Jupi� (SC);500;500;4500;9000;2715;2016
MU;Lacerd�polis (SC);1900;1900;14820;7800;8151;2016
MU;Lages (SC);4000;4000;36000;9000;28800;2016
MU;Laguna (SC);20;20;72;3600;66;2016
MU;Lajeado Grande (SC);320;320;3072;9600;1843;2016
MU;Laurentino (SC);400;400;2400;6000;1840;2016
MU;Lauro M�ller (SC);200;200;900;4500;468;2016
MU;Lebon R�gis (SC);1800;1800;15120;8400;11084;2016
MU;Leoberto Leal (SC);625;625;2790;4464;1953;2016
MU;Lind�ia do Sul (SC);1750;1750;12075;6900;8283;2016
MU;Lontras (SC);1800;1800;8640;4800;7776;2016
MU;Luiz Alves (SC);-;-;-;-;-;2016
MU;Luzerna (SC);1500;1500;10800;7200;6048;2016
MU;Macieira (SC);1150;1150;6900;6000;5518;2016
MU;Mafra (SC);5500;5500;36300;6600;19834;2016
MU;Major Gercino (SC);150;150;600;4000;480;2016
MU;Major Vieira (SC);1000;1000;9000;9000;4932;2016
MU;Maracaj� (SC);200;200;720;3600;527;2016
MU;Maravilha (SC);1600;1600;10080;6300;5275;2016
MU;Marema (SC);560;560;4480;8000;3024;2016
MU;Massaranduba (SC);50;50;180;3600;99;2016
MU;Matos Costa (SC);800;800;3978;4973;3181;2016
MU;Meleiro (SC);880;880;2700;3068;2160;2016
MU;Mirim Doce (SC);50;50;150;3000;90;2016
MU;Modelo (SC);900;900;5130;5700;2992;2016
MU;Monda� (SC);2100;2100;12600;6000;7169;2016
MU;Monte Carlo (SC);600;600;5400;9000;2970;2016
MU;Monte Castelo (SC);900;900;6480;7200;3844;2016
MU;Morro da Fuma�a (SC);350;350;1575;4500;1229;2016
MU;Morro Grande (SC);350;350;1550;4429;1159;2016
MU;Navegantes (SC);-;-;-;-;-;2016
MU;Nova Erechim (SC);350;350;3325;9500;1995;2016
MU;Nova Itaberaba (SC);1200;1200;7200;6000;4860;2016
MU;Nova Trento (SC);300;300;960;3200;384;2016
MU;Nova Veneza (SC);720;720;4320;6000;3370;2016
MU;Novo Horizonte (SC);1000;1000;7200;7200;4753;2016
