Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�tio Novo do Tocantins (TO);80;80;115;1437;36;2005
MU;Sucupira (TO);450;450;980;2177;296;2005
MU;Taguatinga (TO);3000;3000;10500;3500;3119;2005
MU;Taipas do Tocantins (TO);300;300;540;1800;167;2005
MU;Talism� (TO);1500;1500;5550;3700;1665;2005
MU;Palmas (TO);260;260;1224;4707;588;2005
MU;Tocant�nia (TO);70;70;91;1300;27;2005
MU;Tocantin�polis (TO);100;100;240;2400;75;2005
MU;Tupirama (TO);-;-;-;-;-;2005
MU;Tupiratins (TO);800;800;1040;1300;312;2005
MU;Wanderl�ndia (TO);1600;1600;2080;1300;707;2005
MU;Xambio� (TO);250;250;325;1300;130;2005
MU;A�ail�ndia (MA);3500;3500;8750;2500;3325;2005
MU;Afonso Cunha (MA);565;480;230;479;44;2005
MU;�gua Doce do Maranh�o (MA);650;650;180;276;126;2005
MU;Alc�ntara (MA);135;135;122;903;61;2005
MU;Aldeias Altas (MA);2016;1714;874;509;166;2005
MU;Altamira do Maranh�o (MA);1187;1187;961;809;320;2005
MU;Alto Alegre do Maranh�o (MA);1481;1481;906;611;302;2005
MU;Alto Alegre do Pindar� (MA);5907;5907;3426;579;1107;2005
MU;Alto Parna�ba (MA);1480;1480;5235;3537;1047;2005
MU;Amap� do Maranh�o (MA);360;360;114;316;41;2005
MU;Amarante do Maranh�o (MA);3357;3357;5707;1700;1940;2005
MU;Anajatuba (MA);835;835;601;719;221;2005
MU;Anapurus (MA);3200;3200;1456;455;582;2005
MU;Apicum-A�u (MA);77;77;27;350;12;2005
MU;Araguan� (MA);1028;1028;575;559;205;2005
MU;Araioses (MA);1750;1750;525;300;368;2005
MU;Arame (MA);4857;4857;3788;779;1095;2005
MU;Arari (MA);566;566;614;1084;184;2005
MU;Axix� (MA);164;164;98;597;29;2005
MU;Bacabal (MA);1697;1697;2546;1500;891;2005
MU;Bacabeira (MA);615;615;369;600;111;2005
MU;Bacuri (MA);407;407;163;400;65;2005
MU;Bacurituba (MA);25;25;19;760;6;2005
MU;Balsas (MA);2310;2310;11998;5193;2400;2005
MU;Bar�o de Graja� (MA);358;358;226;631;72;2005
MU;Barra do Corda (MA);5595;5595;6612;1181;1984;2005
MU;Barreirinhas (MA);1560;1560;936;600;328;2005
MU;Bel�gua (MA);870;870;457;525;183;2005
MU;Bela Vista do Maranh�o (MA);170;170;85;500;27;2005
MU;Benedito Leite (MA);385;385;260;675;82;2005
MU;Bequim�o (MA);1192;1192;596;500;268;2005
MU;Bernardo do Mearim (MA);358;358;195;544;49;2005
MU;Boa Vista do Gurupi (MA);319;319;182;570;62;2005
MU;Bom Jardim (MA);4285;4285;2571;600;838;2005
MU;Bom Jesus das Selvas (MA);3100;3100;4340;1400;1328;2005
MU;Bom Lugar (MA);1600;1600;1296;810;432;2005
MU;Brejo (MA);3500;3500;3185;910;1274;2005
MU;Brejo de Areia (MA);3600;3600;2167;601;722;2005
MU;Buriti (MA);2300;2300;1127;490;451;2005
MU;Buriti Bravo (MA);2894;2315;1377;594;275;2005
MU;Buriticupu (MA);13750;13750;24750;1800;6930;2005
MU;Buritirana (MA);812;812;1380;1699;511;2005
MU;Cachoeira Grande (MA);85;85;51;600;15;2005
MU;Cajapi� (MA);97;97;74;762;22;2005
MU;Cajari (MA);500;500;387;774;116;2005
MU;Campestre do Maranh�o (MA);970;970;1746;1800;594;2005
MU;C�ndido Mendes (MA);1575;1575;810;514;303;2005
MU;Cantanhede (MA);1340;1340;616;459;277;2005
MU;Capinzal do Norte (MA);1527;1527;515;337;129;2005
MU;Carolina (MA);395;395;1367;3460;273;2005
MU;Carutapera (MA);65;65;32;492;10;2005
MU;Caxias (MA);4194;4194;2013;479;362;2005
MU;Cedral (MA);73;73;36;493;18;2005
MU;Central do Maranh�o (MA);84;84;62;738;28;2005
MU;Centro do Guilherme (MA);1139;1139;683;599;239;2005
MU;Centro Novo do Maranh�o (MA);1916;1916;1111;579;397;2005
MU;Chapadinha (MA);4200;4200;2293;545;917;2005
MU;Cidel�ndia (MA);328;328;574;1750;195;2005
MU;Cod� (MA);9760;7808;3748;480;862;2005
MU;Coelho Neto (MA);1210;1028;493;479;99;2005
MU;Colinas (MA);4200;4200;7770;1850;2176;2005
MU;Concei��o do Lago-A�u (MA);554;554;332;599;111;2005
MU;Coroat� (MA);4830;3864;1855;480;371;2005
MU;Cururupu (MA);38;38;25;657;11;2005
MU;Davin�polis (MA);750;750;1800;2400;666;2005
MU;Dom Pedro (MA);401;401;341;850;106;2005
MU;Duque Bacelar (MA);899;764;366;479;128;2005
MU;Esperantin�polis (MA);2405;2405;943;392;226;2005
MU;Estreito (MA);3900;3900;9750;2500;3705;2005
MU;Feira Nova do Maranh�o (MA);780;780;1733;2221;347;2005
MU;Fernando Falc�o (MA);1060;1060;848;800;254;2005
MU;Formosa da Serra Negra (MA);1450;1450;4522;3118;904;2005
MU;Fortaleza dos Nogueiras (MA);780;780;2529;3242;506;2005
MU;Fortuna (MA);4485;4485;6503;1449;1951;2005
MU;Godofredo Viana (MA);90;90;49;544;18;2005
MU;Gon�alves Dias (MA);2100;2100;2058;980;597;2005
MU;Governador Archer (MA);1026;1026;985;960;276;2005
MU;Governador Edison Lob�o (MA);313;313;501;1600;173;2005
MU;Governador Eug�nio Barros (MA);2682;2682;2610;973;705;2005
MU;Governador Luiz Rocha (MA);1610;1610;2291;1422;699;2005
MU;Governador Newton Bello (MA);1125;1125;675;600;230;2005
MU;Governador Nunes Freire (MA);517;517;299;578;112;2005
MU;Gra�a Aranha (MA);1112;1112;979;880;294;2005
MU;Graja� (MA);5225;5225;9405;1800;2633;2005
MU;Guimar�es (MA);276;276;96;347;43;2005
MU;Humberto de Campos (MA);850;850;595;700;298;2005
MU;Icatu (MA);410;410;246;600;86;2005
MU;Igarap� do Meio (MA);385;385;231;600;71;2005
MU;Igarap� Grande (MA);990;990;488;492;112;2005
MU;Imperatriz (MA);311;311;482;1549;193;2005
MU;Itaipava do Graja� (MA);3785;3785;3709;979;1039;2005
MU;Itapecuru Mirim (MA);3600;3600;1440;400;648;2005
MU;Itinga do Maranh�o (MA);4536;4536;8256;1820;2807;2005
MU;Jatob� (MA);2550;2550;3840;1505;1075;2005
MU;Jenipapo dos Vieiras (MA);2802;2802;2522;900;706;2005
MU;Jo�o Lisboa (MA);490;490;833;1700;329;2005
MU;Josel�ndia (MA);2921;2921;1256;429;314;2005
MU;Junco do Maranh�o (MA);210;210;126;600;45;2005
MU;Lago da Pedra (MA);8075;8075;3408;422;1022;2005
MU;Lago do Junco (MA);918;918;438;477;114;2005
MU;Lago Verde (MA);1804;1804;1082;599;325;2005
MU;Lagoa do Mato (MA);895;895;830;927;263;2005
MU;Lago dos Rodrigues (MA);1434;1434;710;495;178;2005
MU;Lagoa Grande do Maranh�o (MA);4772;4772;1670;349;501;2005
MU;Lajeado Novo (MA);582;582;1746;3000;698;2005
MU;Lima Campos (MA);451;451;162;359;41;2005
MU;Loreto (MA);1740;1740;5858;3366;1172;2005
MU;Lu�s Domingues (MA);60;60;33;550;12;2005
MU;Magalh�es de Almeida (MA);1300;1300;390;300;273;2005
MU;Maraca�um� (MA);500;500;250;500;88;2005
MU;Maraj� do Sena (MA);3278;3278;1344;410;448;2005
MU;Maranh�ozinho (MA);785;785;471;600;195;2005
MU;Mata Roma (MA);2500;2500;1260;504;504;2005
MU;Matinha (MA);1212;1212;922;760;277;2005
MU;Mat�es (MA);4428;4428;1009;227;283;2005
MU;Mat�es do Norte (MA);1220;1220;512;419;195;2005
MU;Milagres do Maranh�o (MA);1650;1650;1732;1049;693;2005
MU;Mirador (MA);1694;1694;1999;1180;560;2005
MU;Miranda do Norte (MA);215;215;104;483;40;2005
MU;Mirinzal (MA);273;273;137;501;62;2005
MU;Mon��o (MA);2378;2378;1420;597;426;2005
MU;Montes Altos (MA);250;250;376;1504;150;2005
MU;Morros (MA);180;180;108;600;32;2005
MU;Nina Rodrigues (MA);710;710;184;259;67;2005
MU;Nova Colinas (MA);260;260;455;1750;91;2005
MU;Nova Iorque (MA);415;415;299;720;95;2005
MU;Nova Olinda do Maranh�o (MA);1367;1367;820;599;267;2005
MU;Olho d'�gua das Cunh�s (MA);926;926;550;593;183;2005
MU;Olinda Nova do Maranh�o (MA);1372;1372;1043;760;313;2005
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2005
MU;Palmeir�ndia (MA);1004;1004;904;900;407;2005
MU;Paraibano (MA);1060;1060;1193;1125;378;2005
MU;Parnarama (MA);5706;5706;1255;219;364;2005
MU;Passagem Franca (MA);945;945;788;833;250;2005
MU;Pastos Bons (MA);1178;1178;1378;1169;437;2005
MU;Paulino Neves (MA);950;950;285;300;200;2005
MU;Paulo Ramos (MA);4056;4056;2576;635;979;2005
MU;Pedreiras (MA);613;613;269;438;67;2005
MU;Pedro do Ros�rio (MA);908;908;726;799;327;2005
MU;Penalva (MA);2578;2578;1959;759;588;2005
MU;Peri Mirim (MA);362;362;181;500;81;2005
MU;Peritor� (MA);1410;1269;609;479;122;2005
MU;Pindar�-Mirim (MA);210;210;105;500;39;2005
MU;Pinheiro (MA);1350;1350;1188;880;475;2005
MU;Pio XII (MA);1360;1360;1088;800;326;2005
MU;Pirapemas (MA);2430;2430;1044;429;397;2005
MU;Po��o de Pedras (MA);4646;4646;1998;430;480;2005
MU;Porto Franco (MA);995;995;2388;2400;955;2005
MU;Porto Rico do Maranh�o (MA);51;51;26;509;12;2005
MU;Presidente Dutra (MA);3405;3405;4290;1259;1330;2005
MU;Presidente Juscelino (MA);120;120;72;600;24;2005
MU;Presidente M�dici (MA);255;255;140;549;50;2005
MU;Presidente Sarney (MA);928;928;761;820;342;2005
MU;Presidente Vargas (MA);115;115;62;539;23;2005
MU;Primeira Cruz (MA);245;245;172;702;86;2005
MU;Raposa (MA);-;-;-;-;-;2005
MU;Riach�o (MA);1330;1330;7262;5460;1452;2005
MU;Ribamar Fiquene (MA);371;371;742;2000;252;2005
MU;Ros�rio (MA);805;805;483;600;145;2005
MU;Samba�ba (MA);440;440;1503;3415;301;2005
MU;Santa Filomena do Maranh�o (MA);2855;2855;2532;886;760;2005
MU;Santa Helena (MA);454;454;272;599;122;2005
MU;Santa In�s (MA);338;338;186;550;66;2005
MU;Santa Luzia (MA);20735;20735;32346;1559;10189;2005
MU;Santa Luzia do Paru� (MA);1560;1560;858;550;358;2005
MU;Santa Quit�ria do Maranh�o (MA);580;580;174;300;122;2005
MU;Santa Rita (MA);413;413;248;600;74;2005
MU;Santana do Maranh�o (MA);900;900;270;300;189;2005
MU;Santo Amaro do Maranh�o (MA);132;132;92;696;46;2005
MU;Santo Ant�nio dos Lopes (MA);1575;1575;709;450;177;2005
MU;S�o Benedito do Rio Preto (MA);1200;1200;546;455;218;2005
MU;S�o Bento (MA);1081;1081;605;559;275;2005
MU;S�o Bernardo (MA);950;950;274;288;192;2005
MU;S�o Domingos do Azeit�o (MA);395;395;788;1994;250;2005
MU;S�o Domingos do Maranh�o (MA);6005;6005;10809;1800;3783;2005
MU;S�o F�lix de Balsas (MA);485;485;461;950;146;2005
MU;S�o Francisco do Brej�o (MA);300;300;540;1800;205;2005
MU;S�o Francisco do Maranh�o (MA);855;855;782;914;248;2005
MU;S�o Jo�o Batista (MA);433;433;330;762;99;2005
MU;S�o Jo�o do Car� (MA);5042;5042;3025;599;998;2005
MU;S�o Jo�o do Para�so (MA);2795;2795;6708;2400;2281;2005
MU;S�o Jo�o do Soter (MA);2600;2080;1061;510;212;2005
MU;S�o Jo�o dos Patos (MA);758;758;809;1067;256;2005
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2005
MU;S�o Jos� dos Bas�lios (MA);2425;2425;2304;950;691;2005
MU;S�o Lu�s (MA);-;-;-;-;-;2005
MU;S�o Lu�s Gonzaga do Maranh�o (MA);4702;4702;2821;599;939;2005
MU;S�o Mateus do Maranh�o (MA);2540;2540;1575;620;551;2005
MU;S�o Pedro da �gua Branca (MA);209;209;334;1598;124;2005
MU;S�o Pedro dos Crentes (MA);650;650;1271;1955;254;2005
MU;S�o Raimundo das Mangabeiras (MA);1918;1918;9240;4817;1848;2005
MU;S�o Raimundo do Doca Bezerra (MA);1953;1953;918;470;239;2005
MU;S�o Roberto (MA);1279;1279;537;419;129;2005
MU;S�o Vicente Ferrer (MA);1103;1103;839;760;252;2005
MU;Satubinha (MA);827;827;496;599;165;2005
MU;Senador Alexandre Costa (MA);2430;2430;2284;939;662;2005
MU;Senador La Rocque (MA);1146;1146;1948;1699;604;2005
MU;Serrano do Maranh�o (MA);490;490;320;653;146;2005
MU;S�tio Novo (MA);1625;1625;2762;1699;939;2005
MU;Sucupira do Norte (MA);985;985;871;884;276;2005
MU;Sucupira do Riach�o (MA);380;380;465;1223;147;2005
MU;Tasso Fragoso (MA);2500;2500;15147;6058;3029;2005
MU;Timbiras (MA);2940;2352;1129;480;215;2005
MU;Timon (MA);2232;2232;670;300;188;2005
MU;Trizidela do Vale (MA);423;423;220;520;44;2005
MU;Tufil�ndia (MA);330;330;165;500;54;2005
MU;Tuntum (MA);4315;4315;8198;1899;2459;2005
MU;Turia�u (MA);4157;4157;3700;890;1665;2005
MU;Turil�ndia (MA);1108;1108;1053;950;632;2005
MU;Tut�ia (MA);2050;2050;615;300;431;2005
MU;Urbano Santos (MA);1450;1450;710;489;249;2005
MU;Vargem Grande (MA);3200;3200;1440;450;547;2005
MU;Viana (MA);2523;2523;2157;854;647;2005
MU;Vila Nova dos Mart�rios (MA);500;500;1075;2150;366;2005
MU;Vit�ria do Mearim (MA);231;231;241;1043;72;2005
MU;Vitorino Freire (MA);3908;3908;2462;629;812;2005
MU;Z� Doca (MA);4500;4500;2700;600;891;2005
MU;Acau� (PI);3450;3450;828;240;234;2005
MU;Agricol�ndia (PI);750;750;144;192;47;2005
MU;�gua Branca (PI);880;880;634;720;218;2005
MU;Alagoinha do Piau� (PI);2100;2100;504;240;200;2005
MU;Alegrete do Piau� (PI);3150;3150;1134;360;476;2005
MU;Alto Long� (PI);900;900;378;420;113;2005
MU;Altos (PI);1350;1270;356;280;142;2005
MU;Alvorada do Gurgu�ia (PI);1900;1900;7940;4178;2382;2005
MU;Amarante (PI);1045;1045;339;324;126;2005
MU;Angical do Piau� (PI);774;774;185;239;71;2005
MU;An�sio de Abreu (PI);2503;2503;2403;960;740;2005
MU;Ant�nio Almeida (PI);170;170;255;1500;105;2005
MU;Aroazes (PI);810;810;243;300;71;2005
MU;Aroeiras do Itaim (PI);1197;1197;718;599;280;2005
MU;Arraial (PI);394;394;302;766;122;2005
MU;Assun��o do Piau� (PI);2530;2530;607;239;212;2005
MU;Avelino Lopes (PI);800;800;600;750;206;2005
MU;Baixa Grande do Ribeiro (PI);930;930;3094;3326;1318;2005
MU;Barra D'Alc�ntara (PI);469;469;177;377;66;2005
MU;Barras (PI);2910;2910;466;160;186;2005
MU;Barreiras do Piau� (PI);170;170;136;800;49;2005
MU;Barro Duro (PI);390;390;176;451;60;2005
MU;Batalha (PI);3080;2156;302;140;121;2005
MU;Bela Vista do Piau� (PI);1335;1335;577;432;185;2005
MU;Bel�m do Piau� (PI);1000;1000;360;360;149;2005
MU;Beneditinos (PI);705;705;229;324;80;2005
MU;Bertol�nia (PI);420;420;441;1050;170;2005
MU;Bet�nia do Piau� (PI);3000;3000;1793;597;502;2005
MU;Boa Hora (PI);102;102;11;107;5;2005
MU;Bocaina (PI);880;880;528;600;232;2005
MU;Bom Jesus (PI);1733;1733;4406;2542;1322;2005
MU;Bom Princ�pio do Piau� (PI);2362;2362;267;113;107;2005
MU;Bonfim do Piau� (PI);1183;1183;1041;879;321;2005
MU;Boqueir�o do Piau� (PI);375;375;30;80;9;2005
MU;Brasileira (PI);1496;1496;538;359;204;2005
MU;Brejo do Piau� (PI);1550;1550;837;540;237;2005
MU;Buriti dos Lopes (PI);655;655;100;152;38;2005
MU;Buriti dos Montes (PI);2208;2208;883;399;291;2005
MU;Cabeceiras do Piau� (PI);1035;828;75;90;30;2005
MU;Cajazeiras do Piau� (PI);743;743;307;413;104;2005
MU;Cajueiro da Praia (PI);555;555;40;72;15;2005
MU;Caldeir�o Grande do Piau� (PI);2300;2300;829;360;344;2005
MU;Campinas do Piau� (PI);1551;1551;450;290;144;2005
MU;Campo Alegre do Fidalgo (PI);1072;1072;849;791;272;2005
MU;Campo Grande do Piau� (PI);1400;1400;168;120;71;2005
MU;Campo Largo do Piau� (PI);262;262;91;347;46;2005
MU;Campo Maior (PI);1189;1189;285;239;71;2005
MU;Canavieira (PI);1550;1550;2790;1800;1016;2005
MU;Canto do Buriti (PI);7000;7000;5425;775;1628;2005
MU;Capit�o de Campos (PI);1738;1738;528;303;201;2005
MU;Capit�o Gerv�sio Oliveira (PI);1196;1196;789;659;245;2005
MU;Caracol (PI);3495;3495;3408;975;1050;2005
MU;Cara�bas do Piau� (PI);434;434;167;384;58;2005
MU;Caridade do Piau� (PI);770;770;222;288;89;2005
MU;Castelo do Piau� (PI);1642;1642;309;188;93;2005
MU;Caxing� (PI);331;331;106;320;37;2005
MU;Cocal (PI);3880;3880;543;139;201;2005
MU;Cocal de Telha (PI);244;244;78;319;24;2005
MU;Cocal dos Alves (PI);638;638;223;349;83;2005
MU;Coivaras (PI);130;130;35;269;14;2005
MU;Col�nia do Gurgu�ia (PI);500;500;900;1800;246;2005
MU;Col�nia do Piau� (PI);1907;1907;715;374;249;2005
MU;Concei��o do Canind� (PI);765;765;220;287;70;2005
MU;Coronel Jos� Dias (PI);630;630;388;615;129;2005
MU;Corrente (PI);2250;2250;2430;1080;753;2005
MU;Cristal�ndia do Piau� (PI);850;850;850;1000;289;2005
MU;Cristino Castro (PI);600;600;972;1620;292;2005
MU;Curimat� (PI);1000;1000;400;400;160;2005
MU;Currais (PI);300;300;540;1800;176;2005
MU;Curralinhos (PI);458;458;96;209;38;2005
MU;Curral Novo do Piau� (PI);730;730;377;516;138;2005
MU;Demerval Lob�o (PI);690;690;249;360;87;2005
MU;Dirceu Arcoverde (PI);726;726;435;599;145;2005
MU;Dom Expedito Lopes (PI);520;520;195;375;80;2005
MU;Domingos Mour�o (PI);1052;70;35;500;13;2005
MU;Dom Inoc�ncio (PI);2785;2785;1560;560;519;2005
MU;Elesb�o Veloso (PI);2470;2470;1279;517;506;2005
MU;Eliseu Martins (PI);1100;1100;2200;2000;602;2005
MU;Esperantina (PI);2200;1650;396;240;149;2005
MU;Fartura do Piau� (PI);638;638;373;584;115;2005
MU;Flores do Piau� (PI);1800;1800;3240;1800;891;2005
MU;Floresta do Piau� (PI);900;900;270;300;95;2005
MU;Floriano (PI);1550;1550;1162;749;409;2005
MU;Francin�polis (PI);510;510;230;450;87;2005
MU;Francisco Ayres (PI);1134;1134;816;719;305;2005
MU;Francisco Macedo (PI);1400;1400;420;300;168;2005
MU;Francisco Santos (PI);660;660;237;359;97;2005
MU;Fronteiras (PI);3500;3500;416;118;173;2005
MU;Geminiano (PI);750;750;360;480;120;2005
MU;Gilbu�s (PI);800;800;800;1000;277;2005
MU;Guadalupe (PI);190;190;340;1789;147;2005
MU;Guaribas (PI);1132;1132;1030;909;317;2005
MU;Hugo Napole�o (PI);350;350;105;300;36;2005
MU;Ilha Grande (PI);32;32;12;375;5;2005
MU;Inhuma (PI);1680;1680;504;300;182;2005
MU;Ipiranga do Piau� (PI);450;450;144;320;45;2005
MU;Isa�as Coelho (PI);1683;1683;707;420;283;2005
MU;Itain�polis (PI);2720;2720;1224;450;514;2005
MU;Itaueira (PI);9100;9100;15470;1700;4277;2005
MU;Jacobina do Piau� (PI);1650;1650;363;220;116;2005
MU;Jaic�s (PI);4150;3735;1345;360;477;2005
MU;Jardim do Mulato (PI);230;230;138;600;47;2005
MU;Jatob� do Piau� (PI);802;802;224;279;67;2005
MU;Jerumenha (PI);120;120;115;958;47;2005
MU;Jo�o Costa (PI);1479;1479;1491;1008;483;2005
MU;Joaquim Pires (PI);1250;1062;223;209;84;2005
MU;Joca Marques (PI);350;280;45;160;20;2005
MU;Jos� de Freitas (PI);1184;1184;207;174;87;2005
MU;Juazeiro do Piau� (PI);497;497;99;199;30;2005
MU;J�lio Borges (PI);500;500;475;950;195;2005
MU;Jurema (PI);2878;2878;2763;960;851;2005
MU;Lagoinha do Piau� (PI);700;700;193;275;60;2005
MU;Lagoa Alegre (PI);462;462;258;558;103;2005
MU;Lagoa do Barro do Piau� (PI);1809;1809;749;414;237;2005
MU;Lagoa de S�o Francisco (PI);592;592;178;300;68;2005
MU;Lagoa do Piau� (PI);305;283;107;378;35;2005
MU;Lagoa do S�tio (PI);3925;3925;883;224;286;2005
MU;Landri Sales (PI);299;299;506;1692;213;2005
MU;Lu�s Correia (PI);2953;2953;236;79;93;2005
MU;Luzil�ndia (PI);2108;1581;221;139;97;2005
MU;Madeiro (PI);220;176;28;159;12;2005
MU;Manoel Em�dio (PI);2550;2550;4080;1600;1803;2005
MU;Marcol�ndia (PI);770;770;167;216;61;2005
MU;Marcos Parente (PI);410;410;615;1500;238;2005
MU;Massap� do Piau� (PI);2420;2420;1162;480;407;2005
MU;Matias Ol�mpio (PI);471;377;53;140;21;2005
MU;Miguel Alves (PI);2205;1874;525;280;210;2005
MU;Miguel Le�o (PI);600;600;480;800;182;2005
MU;Milton Brand�o (PI);921;921;124;134;51;2005
MU;Monsenhor Gil (PI);1245;1245;750;602;300;2005
MU;Monsenhor Hip�lito (PI);1000;1000;480;480;192;2005
MU;Monte Alegre do Piau� (PI);416;416;536;1288;184;2005
MU;Morro Cabe�a no Tempo (PI);400;400;320;800;110;2005
MU;Morro do Chap�u do Piau� (PI);800;640;205;320;77;2005
MU;Murici dos Portelas (PI);928;928;317;341;119;2005
MU;Nazar� do Piau� (PI);1700;1700;1020;600;447;2005
MU;Naz�ria (PI);...;...;...;...;...;2005
MU;Nossa Senhora de Nazar� (PI);241;241;58;240;23;2005
MU;Nossa Senhora dos Rem�dios (PI);550;385;92;238;37;2005
MU;Novo Oriente do Piau� (PI);1188;1188;428;360;133;2005
MU;Novo Santo Ant�nio (PI);638;638;313;490;94;2005
MU;Oeiras (PI);4021;4021;1158;287;400;2005
MU;Olho D'�gua do Piau� (PI);900;900;270;300;87;2005
MU;Padre Marcos (PI);1358;1358;408;300;174;2005
MU;Paes Landim (PI);940;940;530;563;173;2005
MU;Paje� do Piau� (PI);1550;1550;2372;1530;652;2005
MU;Palmeira do Piau� (PI);490;490;1161;2369;348;2005
MU;Palmeirais (PI);2113;2113;775;366;310;2005
MU;Paquet� (PI);1350;1350;324;240;126;2005
MU;Parnagu� (PI);2000;2000;1600;800;559;2005
MU;Parna�ba (PI);580;580;61;105;21;2005
MU;Passagem Franca do Piau� (PI);500;500;275;550;105;2005
MU;Patos do Piau� (PI);1710;1710;205;119;68;2005
MU;Pau D'Arco do Piau� (PI);420;420;113;269;45;2005
MU;Paulistana (PI);3560;3560;427;119;141;2005
MU;Pavussu (PI);1100;1100;1980;1800;545;2005
MU;Pedro II (PI);1510;1510;377;249;155;2005
MU;Pedro Laurentino (PI);873;873;523;599;167;2005
MU;Nova Santa Rita (PI);1679;1679;1451;864;522;2005
MU;Picos (PI);2793;2793;1281;458;487;2005
MU;Pimenteiras (PI);2383;2383;596;250;217;2005
MU;Pio IX (PI);4000;4000;600;150;231;2005
MU;Piracuruca (PI);1961;1961;759;387;292;2005
MU;Piripiri (PI);1876;1876;711;378;274;2005
MU;Porto (PI);494;494;119;240;48;2005
MU;Porto Alegre do Piau� (PI);200;200;240;1200;106;2005
MU;Prata do Piau� (PI);152;152;24;157;8;2005
MU;Queimada Nova (PI);2540;2540;1219;479;329;2005
MU;Reden��o do Gurgu�ia (PI);250;250;360;1440;108;2005
MU;Regenera��o (PI);900;900;540;600;192;2005
MU;Riacho Frio (PI);500;500;600;1200;206;2005
MU;Ribeira do Piau� (PI);1190;1190;356;299;114;2005
MU;Ribeiro Gon�alves (PI);1636;1636;10438;6380;3737;2005
MU;Rio Grande do Piau� (PI);2500;2500;3240;1296;891;2005
MU;Santa Cruz do Piau� (PI);1974;1974;995;504;348;2005
MU;Santa Cruz dos Milagres (PI);356;356;96;269;33;2005
MU;Santa Filomena (PI);1170;1170;6694;5721;2316;2005
MU;Santa Luz (PI);2200;2200;3960;1800;1188;2005
MU;Santana do Piau� (PI);720;720;389;540;140;2005
MU;Santa Rosa do Piau� (PI);1411;1411;635;450;222;2005
MU;Santo Ant�nio de Lisboa (PI);300;300;144;480;59;2005
MU;Santo Ant�nio dos Milagres (PI);80;80;14;175;5;2005
MU;Santo In�cio do Piau� (PI);816;816;245;300;85;2005
MU;S�o Braz do Piau� (PI);1228;1228;1081;880;333;2005
MU;S�o F�lix do Piau� (PI);653;653;106;162;33;2005
MU;S�o Francisco de Assis do Piau� (PI);995;995;573;575;183;2005
MU;S�o Francisco do Piau� (PI);1386;1386;520;375;179;2005
MU;S�o Gon�alo do Gurgu�ia (PI);260;260;260;1000;139;2005
MU;S�o Gon�alo do Piau� (PI);415;415;186;448;59;2005
MU;S�o Jo�o da Canabrava (PI);840;840;202;240;75;2005
MU;S�o Jo�o da Fronteira (PI);1417;1417;99;69;41;2005
MU;S�o Jo�o da Serra (PI);1008;1008;65;64;23;2005
MU;S�o Jo�o da Varjota (PI);1281;1281;738;576;256;2005
MU;S�o Jo�o do Arraial (PI);396;317;89;280;33;2005
MU;S�o Jo�o do Piau� (PI);3142;3142;3783;1204;1173;2005
MU;S�o Jos� do Divino (PI);801;801;267;333;103;2005
MU;S�o Jos� do Peixe (PI);1000;1000;1050;1050;359;2005
MU;S�o Jos� do Piau� (PI);1680;1680;1129;672;407;2005
MU;S�o Juli�o (PI);1350;1350;324;240;130;2005
MU;S�o Louren�o do Piau� (PI);422;422;221;523;74;2005
MU;S�o Luis do Piau� (PI);520;520;208;400;78;2005
MU;S�o Miguel da Baixa Grande (PI);261;261;47;180;17;2005
MU;S�o Miguel do Fidalgo (PI);1060;1060;1272;1200;422;2005
MU;S�o Miguel do Tapuio (PI);5016;5016;1204;240;385;2005
MU;S�o Pedro do Piau� (PI);1487;1487;1249;839;417;2005
MU;S�o Raimundo Nonato (PI);2604;2604;1904;731;634;2005
MU;Sebasti�o Barros (PI);700;700;672;960;222;2005
