Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�tio Novo do Tocantins (TO);25;25;31;1240;20;2018
MU;Sucupira (TO);630;630;3250;5159;2448;2018
MU;Taguatinga (TO);2500;2500;10540;4216;5902;2018
MU;Taipas do Tocantins (TO);70;70;178;2543;99;2018
MU;Talism� (TO);450;450;1825;4056;1400;2018
MU;Palmas (TO);12250;12250;40800;3331;18748;2018
MU;Tocant�nia (TO);350;350;630;1800;378;2018
MU;Tocantin�polis (TO);172;172;335;1948;188;2018
MU;Tupirama (TO);1500;1500;4950;3300;2970;2018
MU;Tupiratins (TO);100;100;180;1800;88;2018
MU;Wanderl�ndia (TO);2040;2040;11016;5400;4402;2018
MU;Xambio� (TO);190;190;319;1679;130;2018
MU;A�ail�ndia (MA);5068;5068;30844;6086;15422;2018
MU;Afonso Cunha (MA);275;275;138;502;91;2018
MU;�gua Doce do Maranh�o (MA);615;615;571;928;331;2018
MU;Alc�ntara (MA);130;130;111;854;60;2018
MU;Aldeias Altas (MA);890;890;521;585;281;2018
MU;Altamira do Maranh�o (MA);360;360;346;961;236;2018
MU;Alto Alegre do Maranh�o (MA);200;200;126;630;92;2018
MU;Alto Alegre do Pindar� (MA);1050;1050;900;857;482;2018
MU;Alto Parna�ba (MA);15545;15545;66116;4253;35703;2018
MU;Amap� do Maranh�o (MA);65;65;38;585;26;2018
MU;Amarante do Maranh�o (MA);1145;1145;2519;2200;1413;2018
MU;Anajatuba (MA);375;375;144;384;91;2018
MU;Anapurus (MA);1500;1500;975;650;580;2018
MU;Apicum-A�u (MA);81;81;69;852;32;2018
MU;Araguan� (MA);348;348;290;833;153;2018
MU;Araioses (MA);354;354;301;850;211;2018
MU;Arame (MA);9000;9000;13500;1500;7574;2018
MU;Arari (MA);150;150;124;827;74;2018
MU;Axix� (MA);115;115;94;817;77;2018
MU;Bacabal (MA);720;720;855;1188;641;2018
MU;Bacabeira (MA);120;120;100;833;72;2018
MU;Bacuri (MA);417;417;347;832;165;2018
MU;Bacurituba (MA);32;32;28;875;13;2018
MU;Balsas (MA);81067;81067;299551;3695;167958;2018
MU;Bar�o de Graja� (MA);734;734;1091;1486;567;2018
MU;Barra do Corda (MA);2520;2520;2974;1180;1659;2018
MU;Barreirinhas (MA);840;840;734;874;631;2018
MU;Bel�gua (MA);400;400;264;660;172;2018
MU;Bela Vista do Maranh�o (MA);115;115;96;835;51;2018
MU;Benedito Leite (MA);420;420;840;2000;413;2018
MU;Bequim�o (MA);843;843;699;829;336;2018
MU;Bernardo do Mearim (MA);477;477;836;1753;545;2018
MU;Boa Vista do Gurupi (MA);161;161;82;509;51;2018
MU;Bom Jardim (MA);6000;6000;25000;4167;13421;2018
MU;Bom Jesus das Selvas (MA);5800;5800;34000;5862;18137;2018
MU;Bom Lugar (MA);500;500;526;1052;368;2018
MU;Brejo (MA);550;550;379;689;231;2018
MU;Brejo de Areia (MA);340;340;408;1200;245;2018
MU;Buriti (MA);600;600;408;680;252;2018
MU;Buriti Bravo (MA);1600;1600;2640;1650;1620;2018
MU;Buriticupu (MA);3251;3251;12000;3691;6343;2018
MU;Buritirana (MA);122;122;207;1697;120;2018
MU;Cachoeira Grande (MA);100;100;85;850;62;2018
MU;Cajapi� (MA);280;280;241;861;181;2018
MU;Cajari (MA);250;250;208;832;156;2018
MU;Campestre do Maranh�o (MA);1421;1421;9008;6339;5225;2018
MU;C�ndido Mendes (MA);288;288;173;601;115;2018
MU;Cantanhede (MA);1675;1675;630;376;391;2018
MU;Capinzal do Norte (MA);667;667;1038;1556;779;2018
MU;Carolina (MA);15300;15300;40715;2661;21579;2018
MU;Carutapera (MA);308;308;144;468;96;2018
MU;Caxias (MA);780;780;484;621;261;2018
MU;Cedral (MA);98;98;83;847;39;2018
MU;Central do Maranh�o (MA);66;66;55;833;26;2018
MU;Centro do Guilherme (MA);224;224;125;558;75;2018
MU;Centro Novo do Maranh�o (MA);1235;1235;998;808;616;2018
MU;Chapadinha (MA);850;850;595;700;368;2018
MU;Cidel�ndia (MA);331;331;1607;4855;948;2018
MU;Cod� (MA);1532;1532;881;575;559;2018
MU;Coelho Neto (MA);612;612;306;500;161;2018
MU;Colinas (MA);4580;4580;15801;3450;9225;2018
MU;Concei��o do Lago-A�u (MA);90;90;76;844;53;2018
MU;Coroat� (MA);1615;1615;808;500;429;2018
MU;Cururupu (MA);60;60;51;850;24;2018
MU;Davin�polis (MA);200;200;480;2400;278;2018
MU;Dom Pedro (MA);1500;1500;1965;1310;1128;2018
MU;Duque Bacelar (MA);486;486;243;500;131;2018
MU;Esperantin�polis (MA);693;693;1274;1838;887;2018
MU;Estreito (MA);976;976;3748;3840;1998;2018
MU;Feira Nova do Maranh�o (MA);1628;1628;10814;6643;5943;2018
MU;Fernando Falc�o (MA);3158;3158;8034;2544;4408;2018
MU;Formosa da Serra Negra (MA);940;940;1833;1950;1017;2018
MU;Fortaleza dos Nogueiras (MA);4515;4515;18263;4045;10335;2018
MU;Fortuna (MA);1800;1800;5274;2930;3093;2018
MU;Godofredo Viana (MA);128;128;72;563;55;2018
MU;Gon�alves Dias (MA);1000;1000;1200;1200;679;2018
MU;Governador Archer (MA);331;331;364;1100;212;2018
MU;Governador Edison Lob�o (MA);73;73;145;1986;85;2018
MU;Governador Eug�nio Barros (MA);2350;2350;3760;1600;2110;2018
MU;Governador Luiz Rocha (MA);2250;2250;7312;3250;4248;2018
MU;Governador Newton Bello (MA);281;281;239;851;127;2018
MU;Governador Nunes Freire (MA);471;471;439;932;307;2018
MU;Gra�a Aranha (MA);710;710;1214;1710;725;2018
MU;Graja� (MA);8000;8000;28000;3500;15806;2018
MU;Guimar�es (MA);176;176;146;830;69;2018
MU;Humberto de Campos (MA);95;95;73;768;56;2018
MU;Icatu (MA);130;130;108;831;79;2018
MU;Igarap� do Meio (MA);165;165;137;830;73;2018
MU;Igarap� Grande (MA);724;724;1473;2035;966;2018
MU;Imperatriz (MA);100;100;180;1800;105;2018
MU;Itaipava do Graja� (MA);600;600;1140;1900;604;2018
MU;Itapecuru Mirim (MA);1122;1122;542;483;305;2018
MU;Itinga do Maranh�o (MA);4148;4148;23644;5700;12295;2018
MU;Jatob� (MA);2050;2050;5048;2462;2934;2018
MU;Jenipapo dos Vieiras (MA);600;600;1140;1900;614;2018
MU;Jo�o Lisboa (MA);279;279;1010;3620;589;2018
MU;Josel�ndia (MA);273;273;386;1414;284;2018
MU;Junco do Maranh�o (MA);135;135;65;481;41;2018
MU;Lago da Pedra (MA);2420;2420;3557;1470;2490;2018
MU;Lago do Junco (MA);535;535;877;1639;575;2018
MU;Lago Verde (MA);180;180;113;628;79;2018
MU;Lagoa do Mato (MA);2300;2300;4784;2080;3100;2018
MU;Lago dos Rodrigues (MA);485;485;709;1462;465;2018
MU;Lagoa Grande do Maranh�o (MA);640;640;922;1441;645;2018
MU;Lajeado Novo (MA);215;215;700;3256;408;2018
MU;Lima Campos (MA);417;417;710;1703;317;2018
MU;Loreto (MA);8237;8237;41906;5088;23048;2018
MU;Lu�s Domingues (MA);125;125;56;448;36;2018
MU;Magalh�es de Almeida (MA);740;740;1554;2100;1010;2018
MU;Maraca�um� (MA);252;252;156;619;97;2018
MU;Maraj� do Sena (MA);1100;1100;6800;6182;4760;2018
MU;Maranh�ozinho (MA);162;162;125;772;52;2018
MU;Mata Roma (MA);1100;1100;738;671;465;2018
MU;Matinha (MA);350;350;280;800;209;2018
MU;Mat�es (MA);1600;1600;1360;850;495;2018
MU;Mat�es do Norte (MA);1592;1592;642;403;401;2018
MU;Milagres do Maranh�o (MA);300;300;203;677;127;2018
MU;Mirador (MA);3510;3510;17550;5000;10235;2018
MU;Miranda do Norte (MA);522;522;450;862;282;2018
MU;Mirinzal (MA);323;323;417;1291;200;2018
MU;Mon��o (MA);667;667;554;831;294;2018
MU;Montes Altos (MA);212;212;354;1670;206;2018
MU;Morros (MA);125;125;100;800;73;2018
MU;Nina Rodrigues (MA);948;948;401;423;236;2018
MU;Nova Colinas (MA);1420;1420;8106;5708;4145;2018
MU;Nova Iorque (MA);420;420;1050;2500;525;2018
MU;Nova Olinda do Maranh�o (MA);1005;1005;834;830;346;2018
MU;Olho d'�gua das Cunh�s (MA);200;200;220;1100;154;2018
MU;Olinda Nova do Maranh�o (MA);315;315;236;749;139;2018
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2018
MU;Palmeir�ndia (MA);824;824;682;828;327;2018
MU;Paraibano (MA);1000;1000;2900;2900;1474;2018
MU;Parnarama (MA);2850;2850;2422;850;848;2018
MU;Passagem Franca (MA);1900;1900;3040;1600;1631;2018
MU;Pastos Bons (MA);2260;2260;10425;4613;5705;2018
MU;Paulino Neves (MA);410;410;364;888;226;2018
MU;Paulo Ramos (MA);800;800;900;1125;450;2018
MU;Pedreiras (MA);386;386;667;1728;293;2018
MU;Pedro do Ros�rio (MA);570;570;285;500;214;2018
MU;Penalva (MA);720;720;432;600;324;2018
MU;Peri Mirim (MA);268;268;222;828;107;2018
MU;Peritor� (MA);680;680;340;500;192;2018
MU;Pindar�-Mirim (MA);141;141;117;830;61;2018
MU;Pinheiro (MA);670;670;565;843;280;2018
MU;Pio XII (MA);340;340;449;1321;337;2018
MU;Pirapemas (MA);1126;1126;346;307;220;2018
MU;Po��o de Pedras (MA);423;423;914;2161;575;2018
MU;Porto Franco (MA);825;825;4455;5400;2597;2018
MU;Porto Rico do Maranh�o (MA);53;53;45;849;21;2018
MU;Presidente Dutra (MA);1500;1500;2475;1650;1405;2018
MU;Presidente Juscelino (MA);30;30;26;867;21;2018
MU;Presidente M�dici (MA);78;78;56;718;23;2018
MU;Presidente Sarney (MA);737;737;629;853;302;2018
MU;Presidente Vargas (MA);606;606;235;388;148;2018
MU;Primeira Cruz (MA);55;55;43;782;31;2018
MU;Raposa (MA);-;-;-;-;-;2018
MU;Riach�o (MA);16426;16426;60018;3654;33118;2018
MU;Ribamar Fiquene (MA);184;184;450;2446;262;2018
MU;Ros�rio (MA);125;125;100;800;77;2018
MU;Samba�ba (MA);9015;9015;23922;2654;12679;2018
MU;Santa Filomena do Maranh�o (MA);530;530;584;1102;322;2018
MU;Santa Helena (MA);345;345;292;846;143;2018
MU;Santa In�s (MA);268;268;230;858;121;2018
MU;Santa Luzia (MA);6100;6100;30500;5000;16055;2018
MU;Santa Luzia do Paru� (MA);180;180;101;561;42;2018
MU;Santa Quit�ria do Maranh�o (MA);840;840;1260;1500;779;2018
MU;Santa Rita (MA);115;115;44;383;37;2018
MU;Santana do Maranh�o (MA);645;645;548;850;326;2018
MU;Santo Amaro do Maranh�o (MA);80;80;72;900;56;2018
MU;Santo Ant�nio dos Lopes (MA);517;517;987;1909;706;2018
MU;S�o Benedito do Rio Preto (MA);680;680;520;765;326;2018
MU;S�o Bento (MA);435;435;360;828;176;2018
MU;S�o Bernardo (MA);850;850;765;900;484;2018
MU;S�o Domingos do Azeit�o (MA);7418;7418;44296;5971;22100;2018
MU;S�o Domingos do Maranh�o (MA);2000;2000;7000;3500;4092;2018
MU;S�o F�lix de Balsas (MA);840;840;3654;4350;1876;2018
MU;S�o Francisco do Brej�o (MA);436;436;1914;4390;1116;2018
MU;S�o Francisco do Maranh�o (MA);920;920;3482;3785;1874;2018
MU;S�o Jo�o Batista (MA);300;300;120;400;88;2018
MU;S�o Jo�o do Car� (MA);731;731;610;834;319;2018
MU;S�o Jo�o do Para�so (MA);165;165;618;3745;360;2018
MU;S�o Jo�o do Soter (MA);896;896;921;1028;484;2018
MU;S�o Jo�o dos Patos (MA);1482;1482;5435;3667;2808;2018
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2018
MU;S�o Jos� dos Bas�lios (MA);910;910;1365;1500;768;2018
MU;S�o Lu�s (MA);-;-;-;-;-;2018
MU;S�o Lu�s Gonzaga do Maranh�o (MA);700;700;693;990;485;2018
MU;S�o Mateus do Maranh�o (MA);125;125;150;1200;90;2018
MU;S�o Pedro da �gua Branca (MA);77;77;125;1623;73;2018
MU;S�o Pedro dos Crentes (MA);280;280;784;2800;445;2018
MU;S�o Raimundo das Mangabeiras (MA);16848;16848;116662;6924;61464;2018
MU;S�o Raimundo do Doca Bezerra (MA);441;441;804;1823;527;2018
MU;S�o Roberto (MA);83;83;144;1735;108;2018
MU;S�o Vicente Ferrer (MA);305;305;137;449;96;2018
MU;Satubinha (MA);150;150;200;1333;150;2018
MU;Senador Alexandre Costa (MA);2800;2800;8960;3200;5457;2018
MU;Senador La Rocque (MA);239;239;788;3297;457;2018
MU;Serrano do Maranh�o (MA);394;394;332;843;158;2018
MU;S�tio Novo (MA);1100;1100;1045;950;588;2018
MU;Sucupira do Norte (MA);1184;1184;5757;4862;2935;2018
MU;Sucupira do Riach�o (MA);320;320;928;2900;461;2018
MU;Tasso Fragoso (MA);45645;45645;136876;2999;71938;2018
MU;Timbiras (MA);1310;1310;655;500;351;2018
MU;Timon (MA);2250;2250;2520;1120;857;2018
MU;Trizidela do Vale (MA);337;337;712;2113;470;2018
MU;Tufil�ndia (MA);41;41;34;829;18;2018
MU;Tuntum (MA);4796;4796;7132;1487;4004;2018
MU;Turia�u (MA);1745;1745;1527;875;748;2018
MU;Turil�ndia (MA);609;609;561;921;275;2018
MU;Tut�ia (MA);1100;1100;1045;950;690;2018
MU;Urbano Santos (MA);800;800;560;700;354;2018
MU;Vargem Grande (MA);755;755;317;420;197;2018
MU;Viana (MA);84;84;63;750;44;2018
MU;Vila Nova dos Mart�rios (MA);158;158;285;1804;165;2018
MU;Vit�ria do Mearim (MA);40;40;28;700;17;2018
MU;Vitorino Freire (MA);1000;1000;1470;1470;1029;2018
MU;Z� Doca (MA);2534;2534;2153;850;1124;2018
MU;Acau� (PI);3500;3500;3150;900;2205;2018
MU;Agricol�ndia (PI);500;500;2760;5520;1601;2018
MU;�gua Branca (PI);400;400;432;1080;272;2018
MU;Alagoinha do Piau� (PI);2700;2000;360;180;238;2018
MU;Alegrete do Piau� (PI);2600;2600;374;144;281;2018
MU;Alto Long� (PI);1086;1086;654;602;438;2018
MU;Altos (PI);1265;1265;1747;1381;1083;2018
MU;Alvorada do Gurgu�ia (PI);2530;2530;21676;8568;12680;2018
MU;Amarante (PI);1400;1400;1750;1250;1155;2018
MU;Angical do Piau� (PI);430;430;559;1300;454;2018
MU;An�sio de Abreu (PI);2500;2500;750;300;465;2018
MU;Ant�nio Almeida (PI);340;340;410;1206;267;2018
MU;Aroazes (PI);1100;1100;900;818;626;2018
MU;Aroeiras do Itaim (PI);2900;2900;2610;900;2088;2018
MU;Arraial (PI);600;600;624;1040;480;2018
MU;Assun��o do Piau� (PI);1920;1920;1142;595;782;2018
MU;Avelino Lopes (PI);1300;1300;1950;1500;1624;2018
MU;Baixa Grande do Ribeiro (PI);50206;42656;301255;7062;150628;2018
MU;Barra D'Alc�ntara (PI);467;467;210;450;156;2018
MU;Barras (PI);1986;1986;1143;576;800;2018
MU;Barreiras do Piau� (PI);220;220;132;600;129;2018
MU;Barro Duro (PI);450;450;540;1200;378;2018
MU;Batalha (PI);1538;1538;1122;730;673;2018
MU;Bela Vista do Piau� (PI);1142;1142;1316;1152;813;2018
MU;Bel�m do Piau� (PI);1300;1300;1170;900;780;2018
MU;Beneditinos (PI);768;768;196;255;131;2018
MU;Bertol�nia (PI);292;292;409;1401;307;2018
MU;Bet�nia do Piau� (PI);2500;2500;1350;540;891;2018
MU;Boa Hora (PI);338;338;270;799;162;2018
MU;Bocaina (PI);1215;1015;929;915;704;2018
MU;Bom Jesus (PI);14391;14391;129026;8966;75222;2018
MU;Bom Princ�pio do Piau� (PI);2587;2587;1940;750;1358;2018
MU;Bonfim do Piau� (PI);1295;1295;285;220;194;2018
MU;Boqueir�o do Piau� (PI);426;426;244;573;163;2018
MU;Brasileira (PI);1000;1000;882;882;617;2018
MU;Brejo do Piau� (PI);850;850;1147;1349;669;2018
MU;Buriti dos Lopes (PI);985;985;689;699;551;2018
MU;Buriti dos Montes (PI);2036;2036;989;486;663;2018
MU;Cabeceiras do Piau� (PI);550;550;385;700;308;2018
MU;Cajazeiras do Piau� (PI);1372;1372;1132;825;711;2018
MU;Cajueiro da Praia (PI);870;870;609;700;396;2018
MU;Caldeir�o Grande do Piau� (PI);3600;2880;1036;360;691;2018
MU;Campinas do Piau� (PI);2035;2035;1834;901;1161;2018
MU;Campo Alegre do Fidalgo (PI);514;514;148;288;93;2018
MU;Campo Grande do Piau� (PI);1100;1100;2200;2000;1870;2018
MU;Campo Largo do Piau� (PI);220;220;336;1527;218;2018
MU;Campo Maior (PI);1512;1512;514;340;344;2018
MU;Canavieira (PI);880;880;1144;1300;882;2018
MU;Canto do Buriti (PI);7000;7000;7560;1080;4635;2018
MU;Capit�o de Campos (PI);1752;1752;1551;885;1086;2018
MU;Capit�o Gerv�sio Oliveira (PI);598;598;368;615;218;2018
MU;Caracol (PI);3068;1227;957;780;593;2018
MU;Cara�bas do Piau� (PI);564;564;451;800;307;2018
MU;Caridade do Piau� (PI);1400;1120;470;420;353;2018
MU;Castelo do Piau� (PI);2000;2000;1700;850;1139;2018
MU;Caxing� (PI);533;533;426;799;268;2018
MU;Cocal (PI);6306;6306;4414;700;2869;2018
MU;Cocal de Telha (PI);201;201;136;677;91;2018
MU;Cocal dos Alves (PI);860;860;602;700;421;2018
MU;Coivaras (PI);185;185;289;1562;173;2018
MU;Col�nia do Gurgu�ia (PI);500;500;900;1800;558;2018
MU;Col�nia do Piau� (PI);1987;1987;1490;750;936;2018
MU;Concei��o do Canind� (PI);170;170;285;1676;180;2018
MU;Coronel Jos� Dias (PI);500;500;31;62;19;2018
MU;Corrente (PI);2800;2800;4080;1457;2652;2018
MU;Cristal�ndia do Piau� (PI);712;712;712;1000;534;2018
MU;Cristino Castro (PI);350;350;630;1800;378;2018
MU;Curimat� (PI);1800;1800;1800;1000;1199;2018
MU;Currais (PI);17043;17043;141642;8311;82094;2018
MU;Curralinhos (PI);240;240;288;1200;180;2018
MU;Curral Novo do Piau� (PI);1350;945;340;360;227;2018
MU;Demerval Lob�o (PI);671;671;862;1285;603;2018
MU;Dirceu Arcoverde (PI);551;551;124;225;84;2018
MU;Dom Expedito Lopes (PI);730;730;1022;1400;599;2018
MU;Domingos Mour�o (PI);1049;1049;420;400;316;2018
MU;Dom Inoc�ncio (PI);2974;2974;416;140;266;2018
MU;Elesb�o Veloso (PI);2822;2822;2709;960;2032;2018
MU;Eliseu Martins (PI);1500;1500;2700;1800;1350;2018
MU;Esperantina (PI);2345;2345;750;320;450;2018
MU;Fartura do Piau� (PI);600;480;72;150;46;2018
MU;Flores do Piau� (PI);1100;1100;1188;1080;742;2018
MU;Floresta do Piau� (PI);1092;1092;420;385;266;2018
MU;Floriano (PI);1336;1336;1403;1050;1122;2018
MU;Francin�polis (PI);676;676;608;899;444;2018
MU;Francisco Ayres (PI);1330;1330;1995;1500;1848;2018
MU;Francisco Macedo (PI);950;475;114;240;91;2018
MU;Francisco Santos (PI);320;96;34;354;22;2018
MU;Fronteiras (PI);3800;1900;1700;895;1445;2018
MU;Geminiano (PI);930;930;1116;1200;736;2018
MU;Gilbu�s (PI);7005;7005;64965;9274;36309;2018
MU;Guadalupe (PI);394;394;1956;4964;978;2018
MU;Guaribas (PI);1000;1000;900;900;612;2018
MU;Hugo Napole�o (PI);500;500;1080;2160;737;2018
MU;Ilha Grande (PI);39;39;29;744;20;2018
MU;Inhuma (PI);2040;2040;1744;855;1476;2018
MU;Ipiranga do Piau� (PI);525;525;517;985;300;2018
MU;Isa�as Coelho (PI);1900;1900;342;180;205;2018
MU;Itain�polis (PI);3400;2500;1200;480;960;2018
MU;Itaueira (PI);10000;10000;13500;1350;8095;2018
MU;Jacobina do Piau� (PI);1530;1071;964;900;607;2018
MU;Jaic�s (PI);2800;2800;2016;720;1378;2018
MU;Jardim do Mulato (PI);300;300;360;1200;221;2018
MU;Jatob� do Piau� (PI);800;800;325;406;218;2018
MU;Jerumenha (PI);107;107;128;1196;68;2018
MU;Jo�o Costa (PI);1673;1673;243;145;153;2018
MU;Joaquim Pires (PI);1280;1280;745;582;522;2018
MU;Joca Marques (PI);230;230;80;348;64;2018
MU;Jos� de Freitas (PI);1106;1106;887;802;547;2018
MU;Juazeiro do Piau� (PI);600;600;205;342;137;2018
MU;J�lio Borges (PI);800;800;800;1000;608;2018
MU;Jurema (PI);2100;2100;882;420;564;2018
MU;Lagoinha do Piau� (PI);400;400;720;1800;504;2018
MU;Lagoa Alegre (PI);355;355;306;862;208;2018
MU;Lagoa do Barro do Piau� (PI);1000;1000;138;138;87;2018
MU;Lagoa de S�o Francisco (PI);1500;1500;465;310;419;2018
MU;Lagoa do Piau� (PI);305;305;458;1502;321;2018
MU;Lagoa do S�tio (PI);2205;2205;4370;1982;3279;2018
MU;Landri Sales (PI);529;529;688;1301;619;2018
MU;Lu�s Correia (PI);3300;3300;2310;700;1617;2018
MU;Luzil�ndia (PI);1500;1500;900;600;720;2018
MU;Madeiro (PI);215;215;86;400;65;2018
MU;Manoel Em�dio (PI);343;343;412;1201;274;2018
MU;Marcol�ndia (PI);850;850;1530;1800;1020;2018
MU;Marcos Parente (PI);140;140;210;1500;147;2018
MU;Massap� do Piau� (PI);725;507;183;361;152;2018
MU;Matias Ol�mpio (PI);495;495;295;596;201;2018
MU;Miguel Alves (PI);2173;1738;1036;596;725;2018
MU;Miguel Le�o (PI);387;387;502;1297;301;2018
MU;Milton Brand�o (PI);1264;1264;190;150;124;2018
MU;Monsenhor Gil (PI);1020;1020;1200;1176;720;2018
MU;Monsenhor Hip�lito (PI);540;540;324;600;224;2018
MU;Monte Alegre do Piau� (PI);4639;4639;42768;9219;29670;2018
MU;Morro Cabe�a no Tempo (PI);1200;1200;1200;1000;900;2018
MU;Morro do Chap�u do Piau� (PI);650;650;416;640;264;2018
MU;Murici dos Portelas (PI);1216;1216;973;800;623;2018
MU;Nazar� do Piau� (PI);262;262;183;698;152;2018
MU;Naz�ria (PI);733;733;803;1095;522;2018
MU;Nossa Senhora de Nazar� (PI);311;311;127;408;85;2018
MU;Nossa Senhora dos Rem�dios (PI);380;380;190;500;114;2018
MU;Novo Oriente do Piau� (PI);1300;1300;514;395;437;2018
MU;Novo Santo Ant�nio (PI);655;655;399;609;299;2018
MU;Oeiras (PI);4090;4090;2945;720;1864;2018
MU;Olho D'�gua do Piau� (PI);600;600;1176;1960;739;2018
MU;Padre Marcos (PI);2500;1500;3150;2100;2363;2018
MU;Paes Landim (PI);1452;1452;1045;720;651;2018
MU;Paje� do Piau� (PI);900;900;1620;1800;944;2018
MU;Palmeira do Piau� (PI);4537;4537;34011;7496;18128;2018
MU;Palmeirais (PI);2042;2042;1900;930;1178;2018
MU;Paquet� (PI);2000;2000;3600;1800;2700;2018
MU;Parnagu� (PI);2700;2700;3240;1200;2722;2018
MU;Parna�ba (PI);188;188;132;702;86;2018
MU;Passagem Franca do Piau� (PI);270;270;522;1933;339;2018
MU;Patos do Piau� (PI);1200;1200;1080;900;792;2018
MU;Pau D'Arco do Piau� (PI);397;397;318;801;223;2018
MU;Paulistana (PI);2125;1063;383;360;222;2018
MU;Pavussu (PI);850;850;1300;1529;779;2018
MU;Pedro II (PI);1833;1833;591;322;384;2018
MU;Pedro Laurentino (PI);960;960;968;1008;579;2018
MU;Nova Santa Rita (PI);2271;2271;2634;1160;1601;2018
MU;Picos (PI);2652;2652;3975;1499;3313;2018
MU;Pimenteiras (PI);1252;1252;664;530;439;2018
MU;Pio IX (PI);6000;4000;3600;900;2483;2018
MU;Piracuruca (PI);1786;1786;2597;1454;1818;2018
MU;Piripiri (PI);2739;2739;1494;545;1001;2018
MU;Porto (PI);240;240;145;604;101;2018
MU;Porto Alegre do Piau� (PI);149;149;179;1201;138;2018
MU;Prata do Piau� (PI);56;56;55;982;41;2018
MU;Queimada Nova (PI);1600;1600;480;300;397;2018
MU;Reden��o do Gurgu�ia (PI);995;995;3555;3573;2073;2018
MU;Regenera��o (PI);2510;2510;12931;5152;8260;2018
MU;Riacho Frio (PI);404;404;436;1079;307;2018
MU;Ribeira do Piau� (PI);1408;1408;1675;1190;1027;2018
MU;Ribeiro Gon�alves (PI);20978;16503;54095;3278;41112;2018
MU;Rio Grande do Piau� (PI);1500;1200;1728;1440;933;2018
MU;Santa Cruz do Piau� (PI);1567;1567;2128;1358;1336;2018
MU;Santa Cruz dos Milagres (PI);400;400;332;830;249;2018
MU;Santa Filomena (PI);12745;12745;82974;6510;40891;2018
MU;Santa Luz (PI);1000;1000;1800;1800;1049;2018
MU;Santana do Piau� (PI);900;630;396;629;264;2018
MU;Santa Rosa do Piau� (PI);1500;1500;1485;990;925;2018
MU;Santo Ant�nio de Lisboa (PI);450;270;243;900;203;2018
MU;Santo Ant�nio dos Milagres (PI);100;100;180;1800;123;2018
MU;Santo In�cio do Piau� (PI);1035;1035;466;450;295;2018
MU;S�o Braz do Piau� (PI);1069;1069;470;440;301;2018
MU;S�o F�lix do Piau� (PI);700;700;447;639;358;2018
MU;S�o Francisco de Assis do Piau� (PI);1046;1046;452;432;275;2018
MU;S�o Francisco do Piau� (PI);2017;2017;3025;1500;1975;2018
MU;S�o Gon�alo do Gurgu�ia (PI);355;355;386;1087;295;2018
MU;S�o Gon�alo do Piau� (PI);530;530;1695;3198;1187;2018
MU;S�o Jo�o da Canabrava (PI);1500;1200;1080;900;810;2018
MU;S�o Jo�o da Fronteira (PI);1003;1003;281;280;188;2018
MU;S�o Jo�o da Serra (PI);917;917;624;680;418;2018
MU;S�o Jo�o da Varjota (PI);1533;1533;1032;673;648;2018
MU;S�o Jo�o do Arraial (PI);234;234;141;603;106;2018
MU;S�o Jo�o do Piau� (PI);1319;1319;949;719;591;2018
MU;S�o Jos� do Divino (PI);805;805;644;800;438;2018
MU;S�o Jos� do Peixe (PI);814;814;1140;1400;767;2018
MU;S�o Jos� do Piau� (PI);2200;2200;3762;1710;2696;2018
MU;S�o Juli�o (PI);500;300;54;180;32;2018
MU;S�o Louren�o do Piau� (PI);425;425;89;209;61;2018
MU;S�o Luis do Piau� (PI);1000;750;409;545;307;2018
MU;S�o Miguel da Baixa Grande (PI);450;450;360;800;256;2018
MU;S�o Miguel do Fidalgo (PI);600;600;450;750;371;2018
MU;S�o Miguel do Tapuio (PI);2800;2800;2240;800;1501;2018
MU;S�o Pedro do Piau� (PI);800;800;1188;1485;873;2018
MU;S�o Raimundo Nonato (PI);1825;1825;177;97;113;2018
MU;Sebasti�o Barros (PI);600;600;600;1000;365;2018
MU;Sebasti�o Leal (PI);15530;10430;23761;2278;13781;2018
MU;Sigefredo Pacheco (PI);1656;1656;265;160;178;2018
