Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Maraial (PE);-;-;-;-;-;2014
MU;Mirandiba (PE);40;-;-;-;-;2014
MU;Moreno (PE);-;-;-;-;-;2014
MU;Nazar� da Mata (PE);-;-;-;-;-;2014
MU;Olinda (PE);-;-;-;-;-;2014
MU;Orob� (PE);700;700;448;640;282;2014
MU;Oroc� (PE);-;-;-;-;-;2014
MU;Ouricuri (PE);12000;2500;413;165;172;2014
MU;Palmares (PE);-;-;-;-;-;2014
MU;Palmeirina (PE);50;50;20;400;14;2014
MU;Panelas (PE);300;300;180;600;72;2014
MU;Paranatama (PE);1000;1000;300;300;210;2014
MU;Parnamirim (PE);40;-;-;-;-;2014
MU;Passira (PE);6000;5770;4039;700;2692;2014
MU;Paudalho (PE);-;-;-;-;-;2014
MU;Paulista (PE);-;-;-;-;-;2014
MU;Pedra (PE);1200;1200;288;240;144;2014
MU;Pesqueira (PE);2050;2050;588;287;261;2014
MU;Petrol�ndia (PE);600;600;108;180;69;2014
MU;Petrolina (PE);-;-;-;-;-;2014
MU;Po��o (PE);550;550;110;200;77;2014
MU;Pombos (PE);-;-;-;-;-;2014
MU;Primavera (PE);-;-;-;-;-;2014
MU;Quipap� (PE);-;-;-;-;-;2014
MU;Quixaba (PE);2000;1500;684;456;361;2014
MU;Recife (PE);...;...;...;...;...;2014
MU;Riacho das Almas (PE);300;300;15;50;11;2014
MU;Ribeir�o (PE);-;-;-;-;-;2014
MU;Rio Formoso (PE);-;-;-;-;-;2014
MU;Sair� (PE);-;-;-;-;-;2014
MU;Salgadinho (PE);150;150;48;320;30;2014
MU;Salgueiro (PE);30;-;-;-;-;2014
MU;Salo� (PE);1000;1000;300;300;210;2014
MU;Sanhar� (PE);-;-;-;-;-;2014
MU;Santa Cruz (PE);6000;2400;480;200;200;2014
MU;Santa Cruz da Baixa Verde (PE);850;850;536;631;341;2014
MU;Santa Cruz do Capibaribe (PE);150;150;9;60;6;2014
MU;Santa Filomena (PE);5000;1000;180;180;75;2014
MU;Santa Maria da Boa Vista (PE);-;-;-;-;-;2014
MU;Santa Maria do Cambuc� (PE);500;500;125;250;79;2014
MU;Santa Terezinha (PE);1600;1600;1224;765;689;2014
MU;S�o Benedito do Sul (PE);-;-;-;-;-;2014
MU;S�o Bento do Una (PE);5000;4000;1050;263;742;2014
MU;S�o Caitano (PE);350;350;120;343;72;2014
MU;S�o Jo�o (PE);1600;1600;640;400;448;2014
MU;S�o Joaquim do Monte (PE);-;-;-;-;-;2014
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2014
MU;S�o Jos� do Belmonte (PE);3500;3500;840;240;546;2014
MU;S�o Jos� do Egito (PE);7500;7500;3375;450;1861;2014
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2014
MU;S�o Vicente F�rrer (PE);70;70;58;829;42;2014
MU;Serra Talhada (PE);7000;7000;2240;320;1435;2014
MU;Serrita (PE);100;-;-;-;-;2014
MU;Sert�nia (PE);3000;3000;300;100;150;2014
MU;Sirinha�m (PE);-;-;-;-;-;2014
MU;Moreil�ndia (PE);1000;-;-;-;-;2014
MU;Solid�o (PE);1400;1400;378;270;214;2014
MU;Surubim (PE);600;600;318;530;200;2014
MU;Tabira (PE);4000;4000;1440;360;799;2014
MU;Tacaimb� (PE);1800;1600;450;281;290;2014
MU;Tacaratu (PE);2000;1000;90;90;55;2014
MU;Tamandar� (PE);-;-;-;-;-;2014
MU;Taquaritinga do Norte (PE);600;600;120;200;78;2014
MU;Terezinha (PE);400;400;120;300;84;2014
MU;Terra Nova (PE);40;-;-;-;-;2014
MU;Timba�ba (PE);100;100;83;830;60;2014
MU;Toritama (PE);50;50;3;60;2;2014
MU;Tracunha�m (PE);-;-;-;-;-;2014
MU;Trindade (PE);600;240;43;179;32;2014
MU;Triunfo (PE);1000;1000;720;720;458;2014
MU;Tupanatinga (PE);7000;7000;2520;360;1260;2014
MU;Tuparetama (PE);1800;1800;324;180;180;2014
MU;Venturosa (PE);800;800;288;360;144;2014
MU;Verdejante (PE);60;-;-;-;-;2014
MU;Vertente do L�rio (PE);300;300;78;260;49;2014
MU;Vertentes (PE);600;600;258;430;163;2014
MU;Vic�ncia (PE);50;50;41;820;30;2014
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2014
MU;Xex�u (PE);-;-;-;-;-;2014
MU;�gua Branca (AL);1300;780;38;49;21;2014
MU;Anadia (AL);15;15;7;467;5;2014
MU;Arapiraca (AL);200;200;65;325;23;2014
MU;Atalaia (AL);25;25;16;640;9;2014
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2014
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2014
MU;Batalha (AL);-;-;-;-;-;2014
MU;Bel�m (AL);120;108;120;1111;52;2014
MU;Belo Monte (AL);300;300;120;400;42;2014
MU;Boca da Mata (AL);45;43;22;512;17;2014
MU;Branquinha (AL);33;33;20;606;12;2014
MU;Cacimbinhas (AL);400;320;190;594;80;2014
MU;Cajueiro (AL);-;-;-;-;-;2014
MU;Campestre (AL);-;-;-;-;-;2014
MU;Campo Alegre (AL);15;15;8;533;4;2014
MU;Campo Grande (AL);80;80;40;500;20;2014
MU;Canapi (AL);1400;490;93;190;51;2014
MU;Capela (AL);-;-;-;-;-;2014
MU;Carneiros (AL);600;300;119;397;65;2014
MU;Ch� Preta (AL);55;55;39;709;35;2014
MU;Coit� do N�ia (AL);100;100;40;400;15;2014
MU;Col�nia Leopoldina (AL);23;23;14;609;8;2014
MU;Coqueiro Seco (AL);-;-;-;-;-;2014
MU;Coruripe (AL);80;80;46;575;32;2014
MU;Cra�bas (AL);120;120;55;458;20;2014
MU;Delmiro Gouveia (AL);770;700;41;59;23;2014
MU;Dois Riachos (AL);500;450;340;756;151;2014
MU;Estrela de Alagoas (AL);100;92;70;761;31;2014
MU;Feira Grande (AL);30;30;15;500;6;2014
MU;Feliz Deserto (AL);-;-;-;-;-;2014
MU;Flexeiras (AL);27;27;15;556;9;2014
MU;Girau do Ponciano (AL);1000;1000;400;400;152;2014
MU;Ibateguara (AL);60;60;36;600;22;2014
MU;Igaci (AL);1000;920;960;1043;442;2014
MU;Igreja Nova (AL);400;400;240;600;120;2014
MU;Inhapi (AL);1430;644;129;200;71;2014
MU;Jacar� dos Homens (AL);-;-;-;-;-;2014
MU;Jacu�pe (AL);-;-;-;-;-;2014
MU;Japaratinga (AL);-;-;-;-;-;2014
MU;Jaramataia (AL);-;-;-;-;-;2014
MU;Jequi� da Praia (AL);15;15;7;467;6;2014
MU;Joaquim Gomes (AL);33;33;16;485;10;2014
MU;Jundi� (AL);-;-;-;-;-;2014
MU;Junqueiro (AL);10;10;4;400;2;2014
MU;Lagoa da Canoa (AL);300;300;150;500;57;2014
MU;Limoeiro de Anadia (AL);1000;1000;378;378;295;2014
MU;Macei� (AL);-;-;-;-;-;2014
MU;Major Isidoro (AL);520;470;344;732;148;2014
MU;Maragogi (AL);-;-;-;-;-;2014
MU;Maravilha (AL);1110;222;32;144;18;2014
MU;Marechal Deodoro (AL);-;-;-;-;-;2014
MU;Maribondo (AL);10;10;7;700;3;2014
MU;Mar Vermelho (AL);-;-;-;-;-;2014
MU;Mata Grande (AL);1200;600;29;48;13;2014
MU;Matriz de Camaragibe (AL);-;-;-;-;-;2014
MU;Messias (AL);-;-;-;-;-;2014
MU;Minador do Negr�o (AL);90;81;56;691;26;2014
MU;Monteir�polis (AL);800;400;191;478;105;2014
MU;Murici (AL);15;15;8;533;5;2014
MU;Novo Lino (AL);20;20;11;550;7;2014
MU;Olho d'�gua das Flores (AL);350;52;25;481;19;2014
MU;Olho d'�gua do Casado (AL);1040;416;42;101;19;2014
MU;Olho d'�gua Grande (AL);160;160;80;500;40;2014
MU;Oliven�a (AL);700;140;51;364;28;2014
MU;Ouro Branco (AL);809;809;57;70;31;2014
MU;Palestina (AL);665;266;128;481;70;2014
MU;Palmeira dos �ndios (AL);700;665;660;992;297;2014
MU;P�o de A��car (AL);850;213;102;479;56;2014
MU;Pariconha (AL);1000;450;46;102;25;2014
MU;Paripueira (AL);-;-;-;-;-;2014
MU;Passo de Camaragibe (AL);-;-;-;-;-;2014
MU;Paulo Jacinto (AL);25;25;14;560;7;2014
MU;Penedo (AL);80;80;40;500;20;2014
MU;Pia�abu�u (AL);-;-;-;-;-;2014
MU;Pilar (AL);-;-;-;-;-;2014
MU;Pindoba (AL);10;10;6;600;3;2014
MU;Piranhas (AL);1200;660;132;200;59;2014
MU;Po�o das Trincheiras (AL);1250;625;375;600;206;2014
MU;Porto Calvo (AL);-;-;-;-;-;2014
MU;Porto de Pedras (AL);-;-;-;-;-;2014
MU;Porto Real do Col�gio (AL);100;100;40;400;20;2014
MU;Quebrangulo (AL);900;900;1070;1189;647;2014
MU;Rio Largo (AL);-;-;-;-;-;2014
MU;Roteiro (AL);-;-;-;-;-;2014
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2014
MU;Santana do Ipanema (AL);2400;960;459;478;252;2014
MU;Santana do Munda� (AL);15;15;9;600;5;2014
MU;S�o Br�s (AL);60;60;30;500;15;2014
MU;S�o Jos� da Laje (AL);27;27;16;593;10;2014
MU;S�o Jos� da Tapera (AL);1800;363;133;366;73;2014
MU;S�o Lu�s do Quitunde (AL);-;-;-;-;-;2014
MU;S�o Miguel dos Campos (AL);8;8;5;625;3;2014
MU;S�o Miguel dos Milagres (AL);-;-;-;-;-;2014
MU;S�o Sebasti�o (AL);180;180;90;500;45;2014
MU;Satuba (AL);-;-;-;-;-;2014
MU;Senador Rui Palmeira (AL);1350;1350;972;720;535;2014
MU;Tanque d'Arca (AL);100;90;90;1000;41;2014
MU;Taquarana (AL);1200;1140;1200;1053;538;2014
MU;Teot�nio Vilela (AL);50;50;30;600;15;2014
MU;Traipu (AL);2000;2000;800;400;304;2014
MU;Uni�o dos Palmares (AL);60;60;44;733;26;2014
MU;Vi�osa (AL);40;40;24;600;15;2014
MU;Amparo do S�o Francisco (SE);62;62;94;1516;47;2014
MU;Aquidab� (SE);200;200;400;2000;184;2014
MU;Aracaju (SE);-;-;-;-;-;2014
MU;Arau� (SE);670;670;3698;5519;1565;2014
MU;Areia Branca (SE);80;80;80;1000;34;2014
MU;Barra dos Coqueiros (SE);-;-;-;-;-;2014
MU;Boquim (SE);500;500;2200;4400;858;2014
MU;Brejo Grande (SE);-;-;-;-;-;2014
MU;Campo do Brito (SE);240;240;590;2458;250;2014
MU;Canhoba (SE);400;400;2000;5000;920;2014
MU;Canind� de S�o Francisco (SE);1000;100;100;1000;44;2014
MU;Capela (SE);360;360;504;1400;220;2014
MU;Carira (SE);35000;35000;210000;6000;94500;2014
MU;Carm�polis (SE);50;25;40;1600;12;2014
MU;Cedro de S�o Jo�o (SE);130;130;342;2631;154;2014
MU;Cristin�polis (SE);1600;1600;10240;6400;4446;2014
MU;Cumbe (SE);900;900;3780;4200;1676;2014
MU;Divina Pastora (SE);50;45;40;889;12;2014
MU;Est�ncia (SE);200;200;360;1800;152;2014
MU;Feira Nova (SE);4000;4000;18000;4500;7919;2014
MU;Frei Paulo (SE);16000;16000;80000;5000;34736;2014
MU;Gararu (SE);3200;2400;2568;1070;1130;2014
MU;General Maynard (SE);10;10;6;600;2;2014
MU;Graccho Cardoso (SE);1920;1920;8544;4450;3272;2014
MU;Ilha das Flores (SE);1;1;1;1000;0;2014
MU;Indiaroba (SE);200;200;240;1200;104;2014
MU;Itabaiana (SE);274;274;1411;5150;610;2014
MU;Itabaianinha (SE);720;720;3456;4800;1501;2014
MU;Itabi (SE);1150;1150;2415;2100;1071;2014
MU;Itaporanga d'Ajuda (SE);700;700;3360;4800;1422;2014
MU;Japaratuba (SE);170;170;153;900;49;2014
MU;Japoat� (SE);130;130;260;2000;120;2014
MU;Lagarto (SE);2850;2250;8215;3651;3680;2014
MU;Laranjeiras (SE);90;75;78;1040;22;2014
MU;Macambira (SE);2500;2500;8000;3200;3474;2014
MU;Malhada dos Bois (SE);60;60;60;1000;29;2014
MU;Malhador (SE);120;120;180;1500;78;2014
MU;Maruim (SE);20;10;10;1000;3;2014
MU;Moita Bonita (SE);40;40;48;1200;21;2014
MU;Monte Alegre de Sergipe (SE);4500;4050;11340;2800;4989;2014
MU;Muribeca (SE);185;185;370;2000;167;2014
MU;Ne�polis (SE);200;200;500;2500;230;2014
MU;Nossa Senhora Aparecida (SE);6000;6000;29700;4950;12474;2014
MU;Nossa Senhora da Gl�ria (SE);7800;7020;28080;4000;12354;2014
MU;Nossa Senhora das Dores (SE);1130;1130;5447;4820;2415;2014
MU;Nossa Senhora de Lourdes (SE);400;400;1940;4850;860;2014
MU;Nossa Senhora do Socorro (SE);30;30;25;833;8;2014
MU;Pacatuba (SE);80;80;80;1000;36;2014
MU;Pedra Mole (SE);2780;2780;13622;4900;5886;2014
MU;Pedrinhas (SE);40;38;45;1184;18;2014
MU;Pinh�o (SE);6300;6300;45360;7200;20412;2014
MU;Pirambu (SE);80;75;65;867;20;2014
MU;Po�o Redondo (SE);12000;7200;7488;1040;3319;2014
MU;Po�o Verde (SE);17650;10850;35000;3226;14350;2014
MU;Porto da Folha (SE);3000;3000;7200;2400;3192;2014
MU;Propri� (SE);60;60;150;2500;69;2014
MU;Riach�o do Dantas (SE);1600;1400;6621;4729;2185;2014
MU;Riachuelo (SE);-;-;-;-;-;2014
MU;Ribeir�polis (SE);1400;1400;6090;4350;2577;2014
MU;Ros�rio do Catete (SE);20;20;17;850;5;2014
MU;Salgado (SE);182;160;600;3750;203;2014
MU;Santa Luzia do Itanhy (SE);120;120;216;1800;94;2014
MU;Santana do S�o Francisco (SE);80;80;80;1000;36;2014
MU;Santa Rosa de Lima (SE);80;80;72;900;22;2014
MU;Santo Amaro das Brotas (SE);60;60;54;900;16;2014
MU;S�o Crist�v�o (SE);70;70;63;900;19;2014
MU;S�o Domingos (SE);300;300;360;1200;112;2014
MU;S�o Francisco (SE);25;25;50;2000;23;2014
MU;S�o Miguel do Aleixo (SE);1200;1200;4800;4000;1924;2014
MU;Sim�o Dias (SE);31010;31010;173800;5605;73535;2014
MU;Siriri (SE);70;70;98;1400;43;2014
MU;Telha (SE);110;110;275;2500;124;2014
MU;Tobias Barreto (SE);3700;3250;8751;2693;3063;2014
MU;Tomar do Geru (SE);250;250;1200;4800;521;2014
MU;Umba�ba (SE);300;300;1440;4800;609;2014
MU;Aba�ra (BA);295;45;133;2956;93;2014
MU;Abar� (BA);344;210;137;652;85;2014
MU;Acajutiba (BA);612;612;979;1600;509;2014
MU;Adustina (BA);17500;17500;35000;2000;15155;2014
MU;�gua Fria (BA);2125;2125;863;406;432;2014
MU;�rico Cardoso (BA);500;-;-;-;-;2014
MU;Aiquara (BA);60;60;40;667;20;2014
MU;Alagoinhas (BA);35;35;28;800;9;2014
MU;Alcoba�a (BA);112;108;160;1481;67;2014
MU;Almadina (BA);90;90;107;1189;48;2014
MU;Amargosa (BA);7;7;15;2143;7;2014
MU;Am�lia Rodrigues (BA);50;50;36;720;17;2014
MU;Am�rica Dourada (BA);8000;800;120;150;50;2014
MU;Anag� (BA);700;700;147;210;51;2014
MU;Andara� (BA);860;60;7;117;4;2014
MU;Andorinha (BA);1480;545;302;554;139;2014
MU;Angical (BA);6590;6590;11467;1740;4243;2014
MU;Anguera (BA);875;850;298;351;149;2014
MU;Antas (BA);3360;3360;1814;540;785;2014
MU;Ant�nio Cardoso (BA);1274;1274;994;780;497;2014
MU;Ant�nio Gon�alves (BA);1600;1195;775;649;366;2014
MU;Apor� (BA);612;612;918;1500;477;2014
MU;Apuarema (BA);-;-;-;-;-;2014
MU;Aracatu (BA);500;-;-;-;-;2014
MU;Ara��s (BA);80;80;64;800;20;2014
MU;Araci (BA);4000;4000;2160;540;1151;2014
MU;Aramari (BA);30;30;25;833;8;2014
MU;Arataca (BA);-;-;-;-;-;2014
MU;Aratu�pe (BA);18;18;39;2167;18;2014
MU;Aurelino Leal (BA);90;90;180;2000;41;2014
MU;Baian�polis (BA);3308;3308;19848;6000;7344;2014
MU;Baixa Grande (BA);970;950;171;180;86;2014
MU;Banza� (BA);1100;1100;704;640;305;2014
MU;Barra (BA);1000;1000;750;750;450;2014
MU;Barra da Estiva (BA);100;100;8;80;4;2014
MU;Barra do Cho�a (BA);2000;2000;2400;1200;840;2014
MU;Barra do Mendes (BA);810;81;12;148;5;2014
MU;Barra do Rocha (BA);-;-;-;-;-;2014
MU;Barreiras (BA);41674;41674;381708;9159;143387;2014
MU;Barro Alto (BA);3600;360;54;150;24;2014
MU;Barrocas (BA);1000;1000;40;40;24;2014
MU;Barro Preto (BA);-;-;-;-;-;2014
MU;Belmonte (BA);13;13;27;2077;14;2014
MU;Belo Campo (BA);220;220;15;68;6;2014
MU;Biritinga (BA);2000;2000;1680;840;840;2014
MU;Boa Nova (BA);240;240;112;467;56;2014
MU;Boa Vista do Tupim (BA);160;112;226;2018;113;2014
MU;Bom Jesus da Lapa (BA);5800;5800;8700;1500;4259;2014
MU;Bom Jesus da Serra (BA);1186;24;12;500;7;2014
MU;Boninal (BA);250;-;-;-;-;2014
MU;Bonito (BA);-;-;-;-;-;2014
MU;Boquira (BA);1100;1100;247;225;129;2014
MU;Botupor� (BA);800;-;-;-;-;2014
MU;Brej�es (BA);15;15;8;533;4;2014
MU;Brejol�ndia (BA);900;900;324;360;97;2014
MU;Brotas de Maca�bas (BA);500;500;500;1000;230;2014
MU;Brumado (BA);500;-;-;-;-;2014
MU;Buerarema (BA);-;-;-;-;-;2014
MU;Buritirama (BA);-;-;-;-;-;2014
MU;Caatiba (BA);63;63;18;286;7;2014
MU;Cabaceiras do Paragua�u (BA);1300;1300;975;750;560;2014
MU;Cachoeira (BA);250;250;188;752;108;2014
MU;Cacul� (BA);1000;-;-;-;-;2014
MU;Ca�m (BA);250;250;180;720;108;2014
MU;Caetanos (BA);600;-;-;-;-;2014
MU;Caetit� (BA);800;-;-;-;-;2014
MU;Cafarnaum (BA);8000;400;24;60;10;2014
MU;Cairu (BA);12;12;12;1000;5;2014
MU;Caldeir�o Grande (BA);800;800;2000;2500;1140;2014
MU;Camacan (BA);-;-;-;-;-;2014
MU;Cama�ari (BA);366;366;438;1197;158;2014
MU;Camamu (BA);150;150;153;1020;65;2014
MU;Campo Alegre de Lourdes (BA);500;180;50;278;25;2014
MU;Campo Formoso (BA);5880;1600;844;528;412;2014
MU;Can�polis (BA);800;800;288;360;86;2014
MU;Canarana (BA);5600;560;84;150;38;2014
MU;Canavieiras (BA);-;-;-;-;-;2014
MU;Candeal (BA);530;530;50;94;28;2014
MU;Candeias (BA);65;65;63;969;38;2014
MU;Candiba (BA);582;-;-;-;-;2014
MU;C�ndido Sales (BA);180;180;30;167;11;2014
MU;Cansan��o (BA);5000;5000;4000;800;2000;2014
MU;Canudos (BA);121;121;135;1116;66;2014
MU;Capela do Alto Alegre (BA);997;997;50;50;28;2014
MU;Capim Grosso (BA);500;500;372;744;212;2014
MU;Cara�bas (BA);600;600;54;90;19;2014
MU;Caravelas (BA);85;80;100;1250;40;2014
MU;Cardeal da Silva (BA);200;200;140;700;45;2014
MU;Carinhanha (BA);2360;-;-;-;-;2014
MU;Casa Nova (BA);-;-;-;-;-;2014
MU;Castro Alves (BA);155;155;186;1200;112;2014
MU;Catol�ndia (BA);620;620;1079;1740;399;2014
MU;Catu (BA);400;400;280;700;90;2014
MU;Caturama (BA);500;-;-;-;-;2014
MU;Central (BA);12000;1200;180;150;81;2014
MU;Chorroch� (BA);100;-;-;-;-;2014
MU;C�cero Dantas (BA);7000;7000;6860;980;2970;2014
MU;Cip� (BA);700;700;100;143;50;2014
MU;Coaraci (BA);-;-;-;-;-;2014
MU;Cocos (BA);6075;6075;48339;7957;20948;2014
MU;Concei��o da Feira (BA);50;50;37;740;21;2014
MU;Concei��o do Almeida (BA);125;125;138;1104;40;2014
MU;Concei��o do Coit� (BA);1100;500;42;84;27;2014
MU;Concei��o do Jacu�pe (BA);200;200;156;780;80;2014
MU;Conde (BA);307;307;215;700;111;2014
MU;Conde�ba (BA);800;800;168;210;59;2014
MU;Contendas do Sincor� (BA);90;90;50;556;25;2014
MU;Cora��o de Maria (BA);650;650;468;720;234;2014
MU;Cordeiros (BA);350;350;105;300;37;2014
MU;Coribe (BA);2000;2000;1440;720;624;2014
MU;Coronel Jo�o S� (BA);7500;7500;27000;3600;9909;2014
MU;Correntina (BA);23273;23273;200357;8609;85152;2014
MU;Cotegipe (BA);8514;8514;15325;1800;5670;2014
MU;Cravol�ndia (BA);15;15;12;800;6;2014
MU;Cris�polis (BA);1500;1500;2400;1600;768;2014
MU;Crist�polis (BA);5400;5400;9720;1800;3596;2014
MU;Cruz das Almas (BA);190;190;209;1100;125;2014
MU;Cura�� (BA);-;-;-;-;-;2014
MU;D�rio Meira (BA);-;-;-;-;-;2014
MU;Dias d'�vila (BA);23;23;28;1217;10;2014
MU;Dom Bas�lio (BA);850;50;150;3000;98;2014
MU;Dom Macedo Costa (BA);65;65;81;1246;37;2014
MU;El�sio Medrado (BA);15;15;31;2067;14;2014
MU;Encruzilhada (BA);2000;2000;1500;750;525;2014
MU;Entre Rios (BA);500;500;400;800;128;2014
MU;Esplanada (BA);900;900;1350;1500;694;2014
MU;Euclides da Cunha (BA);10000;10000;8400;840;4032;2014
MU;Eun�polis (BA);170;170;170;1000;85;2014
MU;F�tima (BA);8000;8000;4800;600;2078;2014
MU;Feira da Mata (BA);1500;1500;270;180;134;2014
MU;Feira de Santana (BA);6870;6870;5359;780;2680;2014
MU;Filad�lfia (BA);3920;1560;727;466;349;2014
MU;Firmino Alves (BA);-;-;-;-;-;2014
MU;Floresta Azul (BA);-;-;-;-;-;2014
MU;Formosa do Rio Preto (BA);41400;41400;377568;9120;116291;2014
MU;Gandu (BA);-;-;-;-;-;2014
MU;Gavi�o (BA);529;529;19;36;10;2014
MU;Gentio do Ouro (BA);320;32;5;156;2;2014
MU;Gl�ria (BA);200;200;160;800;108;2014
MU;Gongogi (BA);-;-;-;-;-;2014
MU;Governador Mangabeira (BA);537;537;387;721;222;2014
MU;Guajeru (BA);400;-;-;-;-;2014
MU;Guanambi (BA);3000;-;-;-;-;2014
MU;Guaratinga (BA);70;70;70;1000;34;2014
MU;Heli�polis (BA);4500;4500;3600;800;1559;2014
MU;Ia�u (BA);160;150;303;2020;152;2014
MU;Ibiassuc� (BA);1350;-;-;-;-;2014
MU;Ibicara� (BA);-;-;-;-;-;2014
MU;Ibicoara (BA);200;200;40;200;24;2014
MU;Ibicu� (BA);100;50;60;1200;36;2014
MU;Ibipeba (BA);2700;270;41;152;17;2014
MU;Ibipitanga (BA);600;600;135;225;76;2014
MU;Ibiquera (BA);120;20;41;2050;21;2014
MU;Ibirapitanga (BA);-;-;-;-;-;2014
MU;Ibirapu� (BA);15;15;33;2200;13;2014
MU;Ibirataia (BA);-;-;-;-;-;2014
MU;Ibitiara (BA);200;200;144;720;72;2014
MU;Ibitit� (BA);10800;1800;162;90;67;2014
MU;Ibotirama (BA);1000;1000;890;890;498;2014
MU;Ichu (BA);350;350;47;134;26;2014
MU;Igapor� (BA);1500;1500;648;432;266;2014
MU;Igrapi�na (BA);90;90;86;956;35;2014
MU;Igua� (BA);200;100;120;1200;72;2014
MU;Ilh�us (BA);120;120;252;2100;58;2014
MU;Inhambupe (BA);2000;2000;2400;1200;816;2014
MU;Ipecaet� (BA);2485;2485;1938;780;969;2014
MU;Ipia� (BA);41;41;116;2829;48;2014
MU;Ipir� (BA);1633;1453;360;248;180;2014
MU;Ipupiara (BA);600;600;260;433;221;2014
MU;Irajuba (BA);19;19;10;526;5;2014
MU;Iramaia (BA);90;90;37;411;19;2014
MU;Iraquara (BA);1510;1510;111;74;52;2014
MU;Irar� (BA);3600;3600;2808;780;1404;2014
MU;Irec� (BA);3200;320;48;150;20;2014
MU;Itabela (BA);190;190;190;1000;95;2014
MU;Itaberaba (BA);2102;300;606;2020;303;2014
MU;Itabuna (BA);10;10;10;1000;4;2014
MU;Itacar� (BA);100;100;200;2000;46;2014
MU;Itaet� (BA);130;30;61;2033;31;2014
MU;Itagi (BA);100;100;63;630;32;2014
MU;Itagib� (BA);-;-;-;-;-;2014
MU;Itagimirim (BA);-;-;-;-;-;2014
MU;Itagua�u da Bahia (BA);540;-;-;-;-;2014
MU;Itaju do Col�nia (BA);-;-;-;-;-;2014
MU;Itaju�pe (BA);80;80;180;2250;41;2014
MU;Itamaraju (BA);150;150;210;1400;88;2014
MU;Itamari (BA);27;27;83;3074;37;2014
MU;Itamb� (BA);200;200;240;1200;84;2014
MU;Itanagra (BA);69;69;82;1188;31;2014
MU;Itanh�m (BA);60;60;150;2500;48;2014
MU;Itaparica (BA);-;-;-;-;-;2014
MU;Itap� (BA);-;-;-;-;-;2014
MU;Itapebi (BA);20;20;13;650;7;2014
MU;Itapetinga (BA);35;35;13;371;6;2014
MU;Itapicuru (BA);600;600;504;840;252;2014
MU;Itapitanga (BA);60;60;138;2300;32;2014
MU;Itaquara (BA);34;34;22;647;11;2014
MU;Itarantim (BA);10;10;6;600;3;2014
MU;Itatim (BA);110;20;2;100;1;2014
MU;Itiru�u (BA);87;87;63;724;32;2014
MU;Iti�ba (BA);3800;860;185;215;82;2014
MU;Itoror� (BA);65;65;27;415;12;2014
MU;Itua�u (BA);60;-;-;-;-;2014
MU;Ituber� (BA);100;100;102;1020;42;2014
MU;Iuiu (BA);3000;-;-;-;-;2014
MU;Jaborandi (BA);43250;43250;360445;8334;156073;2014
MU;Jacaraci (BA);400;-;-;-;-;2014
MU;Jacobina (BA);2640;2520;1303;517;720;2014
MU;Jaguaquara (BA);30;30;24;800;13;2014
MU;Jaguarari (BA);3550;1570;888;566;382;2014
MU;Jaguaripe (BA);15;15;33;2200;15;2014
MU;Janda�ra (BA);1500;1500;2700;1800;1258;2014
MU;Jequi� (BA);170;170;83;488;42;2014
MU;Jeremoabo (BA);8500;8500;24990;2940;9571;2014
MU;Jiquiri�� (BA);100;100;150;1500;65;2014
MU;Jita�na (BA);190;190;126;663;63;2014
MU;Jo�o Dourado (BA);8000;800;120;150;52;2014
MU;Juazeiro (BA);2043;2043;1082;530;611;2014
MU;Jucuru�u (BA);55;55;70;1273;29;2014
MU;Jussara (BA);9000;450;270;600;116;2014
MU;Jussari (BA);-;-;-;-;-;2014
MU;Jussiape (BA);260;60;175;2917;125;2014
MU;Lafaiete Coutinho (BA);60;60;29;483;15;2014
MU;Lagoa Real (BA);250;-;-;-;-;2014
MU;Laje (BA);200;200;300;1500;129;2014
MU;Lajed�o (BA);10;10;21;2100;10;2014
MU;Lajedinho (BA);100;10;21;2100;11;2014
MU;Lajedo do Tabocal (BA);29;29;18;621;10;2014
MU;Lamar�o (BA);1000;1000;300;300;175;2014
MU;Lap�o (BA);4500;450;68;151;29;2014
MU;Lauro de Freitas (BA);-;-;-;-;-;2014
MU;Len��is (BA);300;300;72;240;31;2014
MU;Lic�nio de Almeida (BA);300;-;-;-;-;2014
MU;Livramento de Nossa Senhora (BA);900;100;250;2500;167;2014
MU;Lu�s Eduardo Magalh�es (BA);27933;27933;259141;9277;97315;2014
MU;Macajuba (BA);-;-;-;-;-;2014
MU;Macarani (BA);35;35;53;1514;24;2014
MU;Maca�bas (BA);3200;-;-;-;-;2014
MU;Macurur� (BA);90;15;2;133;1;2014
MU;Madre de Deus (BA);5;5;5;1000;3;2014
MU;Maetinga (BA);250;250;15;60;5;2014
MU;Maiquinique (BA);30;30;45;1500;20;2014
MU;Mairi (BA);1400;950;171;180;86;2014
MU;Malhada (BA);2000;-;-;-;-;2014
MU;Malhada de Pedras (BA);400;-;-;-;-;2014
