Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Itapitanga (BA);40;40;28;700;15;2010
MU;Itaquara (BA);32;32;22;687;10;2010
MU;Itarantim (BA);10;10;10;1000;4;2010
MU;Itatim (BA);120;120;72;600;30;2010
MU;Itiru�u (BA);90;90;63;700;29;2010
MU;Iti�ba (BA);1540;1540;724;470;390;2010
MU;Itoror� (BA);80;80;80;1000;32;2010
MU;Itua�u (BA);60;-;-;-;0;2010
MU;Ituber� (BA);90;90;81;900;30;2010
MU;Iuiu (BA);900;900;160;177;72;2010
MU;Jaborandi (BA);30000;30000;156750;5225;57997;2010
MU;Jacaraci (BA);450;450;99;220;25;2010
MU;Jacobina (BA);2190;2060;955;463;396;2010
MU;Jaguaquara (BA);100;100;61;610;28;2010
MU;Jaguarari (BA);1080;1080;518;479;279;2010
MU;Jaguaripe (BA);61;61;43;704;19;2010
MU;Janda�ra (BA);200;200;156;780;54;2010
MU;Jequi� (BA);195;195;117;600;61;2010
MU;Jeremoabo (BA);16000;16000;45000;2812;18900;2010
MU;Jiquiri�� (BA);75;75;72;960;27;2010
MU;Jita�na (BA);160;160;115;718;57;2010
MU;Jo�o Dourado (BA);6000;3600;2880;800;912;2010
MU;Juazeiro (BA);282;282;172;609;94;2010
MU;Jucuru�u (BA);30;30;27;900;8;2010
MU;Jussara (BA);9700;4300;2150;500;681;2010
MU;Jussari (BA);-;-;-;-;-;2010
MU;Jussiape (BA);160;160;187;1168;89;2010
MU;Lafaiete Coutinho (BA);50;50;34;680;17;2010
MU;Lagoa Real (BA);350;350;56;160;14;2010
MU;Laje (BA);190;190;171;900;64;2010
MU;Lajed�o (BA);25;25;20;800;8;2010
MU;Lajedinho (BA);60;60;18;300;6;2010
MU;Lajedo do Tabocal (BA);32;32;22;687;11;2010
MU;Lamar�o (BA);1000;1000;840;840;420;2010
MU;Lap�o (BA);13000;5500;2475;450;784;2010
MU;Lauro de Freitas (BA);-;-;-;-;-;2010
MU;Len��is (BA);220;220;390;1772;195;2010
MU;Lic�nio de Almeida (BA);500;500;113;226;28;2010
MU;Livramento de Nossa Senhora (BA);1190;1190;1554;1305;777;2010
MU;Lu�s Eduardo Magalh�es (BA);15405;15405;132748;8617;39824;2010
MU;Macajuba (BA);185;185;111;600;38;2010
MU;Macarani (BA);10;10;10;1000;4;2010
MU;Maca�bas (BA);1800;1800;270;150;135;2010
MU;Macurur� (BA);125;125;75;600;33;2010
MU;Madre de Deus (BA);...;...;...;...;...;2010
MU;Maetinga (BA);220;220;22;100;9;2010
MU;Maiquinique (BA);10;10;10;1000;4;2010
MU;Mairi (BA);250;250;150;600;67;2010
MU;Malhada (BA);750;750;100;133;45;2010
MU;Malhada de Pedras (BA);580;-;-;-;0;2010
MU;Manoel Vitorino (BA);320;320;192;600;96;2010
MU;Mansid�o (BA);1080;1080;4320;4000;1296;2010
MU;Marac�s (BA);37;37;26;702;11;2010
MU;Maragogipe (BA);80;80;57;712;22;2010
MU;Mara� (BA);-;-;-;-;-;2010
MU;Marcion�lio Souza (BA);200;200;120;600;42;2010
MU;Mascote (BA);-;-;-;-;-;2010
MU;Mata de S�o Jo�o (BA);100;100;80;800;36;2010
MU;Matina (BA);500;500;60;120;27;2010
MU;Medeiros Neto (BA);50;50;40;800;11;2010
MU;Miguel Calmon (BA);1700;1560;749;480;310;2010
MU;Milagres (BA);23;23;16;695;7;2010
MU;Mirangaba (BA);760;640;379;592;157;2010
MU;Mirante (BA);310;310;186;600;102;2010
MU;Monte Santo (BA);11635;11635;10472;900;5581;2010
MU;Morpar� (BA);600;200;24;120;11;2010
MU;Morro do Chap�u (BA);420;330;182;551;87;2010
MU;Mortugaba (BA);500;500;113;226;28;2010
MU;Mucug� (BA);2850;2850;16830;5905;8415;2010
MU;Mucuri (BA);50;50;40;800;19;2010
MU;Mulungu do Morro (BA);3570;3570;2856;800;856;2010
MU;Mundo Novo (BA);1000;800;480;600;240;2010
MU;Muniz Ferreira (BA);27;27;22;814;9;2010
MU;Muqu�m do S�o Francisco (BA);2500;300;36;120;17;2010
MU;Muritiba (BA);245;245;161;657;64;2010
MU;Mutu�pe (BA);100;100;96;960;36;2010
MU;Nazar� (BA);19;19;15;789;6;2010
MU;Nilo Pe�anha (BA);30;30;27;900;10;2010
MU;Nordestina (BA);350;350;98;280;42;2010
MU;Nova Cana� (BA);300;100;60;600;30;2010
MU;Nova F�tima (BA);200;200;18;90;9;2010
MU;Nova Ibi� (BA);23;23;15;652;7;2010
MU;Nova Itarana (BA);20;20;14;700;6;2010
MU;Nova Reden��o (BA);1400;1400;840;600;420;2010
MU;Nova Soure (BA);1300;1300;1560;1200;624;2010
MU;Nova Vi�osa (BA);40;40;32;800;14;2010
MU;Novo Horizonte (BA);100;100;13;130;5;2010
MU;Novo Triunfo (BA);2200;2200;1980;900;792;2010
MU;Olindina (BA);1000;1000;1660;1660;664;2010
MU;Oliveira dos Brejinhos (BA);180;100;9;90;3;2010
MU;Ouri�angas (BA);210;210;176;838;66;2010
MU;Ourol�ndia (BA);300;240;115;479;43;2010
MU;Palmas de Monte Alto (BA);750;750;80;106;36;2010
MU;Palmeiras (BA);200;200;150;750;75;2010
MU;Paramirim (BA);800;800;96;120;52;2010
MU;Paratinga (BA);1200;400;60;150;21;2010
MU;Paripiranga (BA);25000;25000;147625;5905;59050;2010
MU;Pau Brasil (BA);-;-;-;-;-;2010
MU;Paulo Afonso (BA);2300;2300;1380;600;621;2010
MU;P� de Serra (BA);320;320;29;90;14;2010
MU;Pedr�o (BA);120;120;180;1500;68;2010
MU;Pedro Alexandre (BA);14000;14000;34000;2428;14280;2010
MU;Piat� (BA);190;190;273;1436;136;2010
MU;Pil�o Arcado (BA);2400;2400;560;233;254;2010
MU;Pinda� (BA);400;400;50;125;23;2010
MU;Pindoba�u (BA);880;880;387;439;193;2010
MU;Pintadas (BA);600;600;252;420;120;2010
MU;Pira� do Norte (BA);25;25;24;960;9;2010
MU;Pirip� (BA);350;350;35;100;14;2010
MU;Piritiba (BA);900;750;450;600;225;2010
MU;Planaltino (BA);18;18;13;722;5;2010
MU;Planalto (BA);300;150;90;600;45;2010
MU;Po��es (BA);650;300;180;600;90;2010
MU;Pojuca (BA);200;200;160;800;72;2010
MU;Ponto Novo (BA);1320;1320;629;476;339;2010
MU;Porto Seguro (BA);-;-;-;-;-;2010
MU;Potiragu� (BA);54;54;54;1000;21;2010
MU;Prado (BA);100;100;120;1200;39;2010
MU;Presidente Dutra (BA);5700;2200;2200;1000;697;2010
MU;Presidente J�nio Quadros (BA);350;350;35;100;14;2010
MU;Presidente Tancredo Neves (BA);75;75;72;960;27;2010
MU;Queimadas (BA);600;600;168;280;72;2010
MU;Quijingue (BA);20000;20000;16800;840;8954;2010
MU;Quixabeira (BA);410;350;168;480;37;2010
MU;Rafael Jambeiro (BA);500;500;420;840;189;2010
MU;Remanso (BA);3200;3200;1040;325;473;2010
MU;Retirol�ndia (BA);600;600;216;360;92;2010
MU;Riach�o das Neves (BA);8395;8395;68839;8200;20651;2010
MU;Riach�o do Jacu�pe (BA);400;400;36;90;18;2010
MU;Riacho de Santana (BA);3500;900;108;120;39;2010
MU;Ribeira do Amparo (BA);2400;2400;3283;1367;1313;2010
MU;Ribeira do Pombal (BA);4000;4000;3360;840;1344;2010
MU;Ribeir�o do Largo (BA);250;250;25;100;10;2010
MU;Rio de Contas (BA);350;350;42;120;23;2010
MU;Rio do Ant�nio (BA);950;950;171;180;43;2010
MU;Rio do Pires (BA);400;400;48;120;26;2010
MU;Rio Real (BA);400;400;360;900;118;2010
MU;Rodelas (BA);10;10;5;500;2;2010
MU;Ruy Barbosa (BA);760;760;482;634;216;2010
MU;Salinas da Margarida (BA);-;-;-;-;-;2010
MU;Salvador (BA);-;-;-;-;-;2010
MU;Santa B�rbara (BA);2530;2530;1518;600;485;2010
MU;Santa Br�gida (BA);5000;5000;4850;970;1552;2010
MU;Santa Cruz Cabr�lia (BA);10;10;8;800;2;2010
MU;Santa Cruz da Vit�ria (BA);9;9;9;1000;3;2010
MU;Santa In�s (BA);15;15;11;733;5;2010
MU;Santaluz (BA);600;600;216;360;92;2010
MU;Santa Luzia (BA);-;-;-;-;-;2010
MU;Santa Maria da Vit�ria (BA);4500;4500;8100;1800;2997;2010
MU;Santana (BA);2800;2800;5040;1800;1915;2010
MU;Santan�polis (BA);3000;3000;840;280;268;2010
MU;Santa Rita de C�ssia (BA);1500;1500;2670;1780;801;2010
MU;Santa Terezinha (BA);130;130;78;600;32;2010
MU;Santo Amaro (BA);70;70;60;857;25;2010
MU;Santo Ant�nio de Jesus (BA);95;95;86;905;38;2010
MU;Santo Est�v�o (BA);3600;3600;2160;600;691;2010
MU;S�o Desid�rio (BA);51290;51290;438245;8544;131473;2010
MU;S�o Domingos (BA);120;120;50;416;21;2010
MU;S�o F�lix (BA);60;60;43;716;17;2010
MU;S�o F�lix do Coribe (BA);2300;2300;8280;3600;3146;2010
MU;S�o Felipe (BA);100;100;110;1100;46;2010
MU;S�o Francisco do Conde (BA);-;-;-;-;-;2010
MU;S�o Gabriel (BA);10000;5000;3000;600;951;2010
MU;S�o Gon�alo dos Campos (BA);2450;2450;1764;720;564;2010
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2010
MU;S�o Jos� do Jacu�pe (BA);680;600;288;480;64;2010
MU;S�o Miguel das Matas (BA);6;6;5;833;2;2010
MU;S�o Sebasti�o do Pass� (BA);100;100;80;800;33;2010
MU;Sapea�u (BA);220;220;242;1100;101;2010
MU;S�tiro Dias (BA);4500;4500;3780;840;1436;2010
MU;Saubara (BA);-;-;-;-;-;2010
MU;Sa�de (BA);750;650;312;480;129;2010
MU;Seabra (BA);250;250;24;96;10;2010
MU;Sebasti�o Laranjeiras (BA);250;250;27;108;11;2010
MU;Senhor do Bonfim (BA);1280;1280;608;475;328;2010
MU;Serra do Ramalho (BA);4200;1200;144;120;52;2010
MU;Sento S� (BA);350;350;87;248;47;2010
MU;Serra Dourada (BA);2000;2000;2880;1440;1094;2010
MU;Serra Preta (BA);600;600;252;420;120;2010
MU;Serrinha (BA);6200;6200;5208;840;2604;2010
MU;Serrol�ndia (BA);500;400;192;480;72;2010
MU;Sim�es Filho (BA);2;2;2;1000;0;2010
MU;S�tio do Mato (BA);1200;300;45;150;16;2010
MU;S�tio do Quinto (BA);8500;8500;10380;1221;4359;2010
MU;Sobradinho (BA);120;120;48;400;22;2010
MU;Souto Soares (BA);4500;4500;540;120;270;2010
MU;Tabocas do Brejo Velho (BA);900;900;1296;1440;492;2010
MU;Tanha�u (BA);80;-;-;-;0;2010
MU;Tanque Novo (BA);500;500;60;120;32;2010
MU;Tanquinho (BA);480;480;43;89;21;2010
MU;Tapero� (BA);90;90;81;900;30;2010
MU;Tapiramut� (BA);1800;1500;2700;1800;1350;2010
MU;Teixeira de Freitas (BA);30;30;24;800;8;2010
MU;Teodoro Sampaio (BA);100;100;100;1000;45;2010
MU;Teofil�ndia (BA);3000;3000;2520;840;1260;2010
MU;Teol�ndia (BA);-;-;-;-;-;2010
MU;Terra Nova (BA);30;30;26;866;11;2010
MU;Tremedal (BA);2500;2500;250;100;100;2010
MU;Tucano (BA);15000;15000;15276;1018;8142;2010
MU;Uau� (BA);1800;1800;1296;720;733;2010
MU;Uba�ra (BA);60;60;42;700;18;2010
MU;Ubaitaba (BA);-;-;-;-;-;2010
MU;Ubat� (BA);8;8;5;625;2;2010
MU;Uiba� (BA);2500;2500;1050;420;332;2010
MU;Umburanas (BA);680;550;264;480;100;2010
MU;Una (BA);50;50;35;700;18;2010
MU;Urandi (BA);300;300;54;180;13;2010
MU;Uru�uca (BA);20;20;12;600;6;2010
MU;Utinga (BA);150;120;72;600;36;2010
MU;Valen�a (BA);250;250;255;1020;96;2010
MU;Valente (BA);150;150;54;360;23;2010
MU;V�rzea da Ro�a (BA);150;150;90;600;43;2010
MU;V�rzea do Po�o (BA);1000;800;384;480;145;2010
MU;V�rzea Nova (BA);2300;1800;1500;833;750;2010
MU;Varzedo (BA);44;44;40;909;18;2010
MU;Vera Cruz (BA);2;2;2;1000;0;2010
MU;Vereda (BA);68;68;55;808;17;2010
MU;Vit�ria da Conquista (BA);2000;2000;288;144;113;2010
MU;Wagner (BA);220;220;132;600;47;2010
MU;Wanderley (BA);13000;13000;23400;1800;7020;2010
MU;Wenceslau Guimar�es (BA);75;75;51;680;25;2010
MU;Xique-Xique (BA);350;175;70;400;22;2010
MU;Abadia dos Dourados (MG);1850;1850;9990;5400;3166;2010
MU;Abaet� (MG);3000;3000;9000;3000;4050;2010
MU;Abre Campo (MG);600;600;1800;3000;972;2010
MU;Acaiaca (MG);225;225;675;3000;222;2010
MU;A�ucena (MG);100;100;110;1100;29;2010
MU;�gua Boa (MG);3600;3600;4680;1300;2808;2010
MU;�gua Comprida (MG);2000;2000;12000;6000;5100;2010
MU;Aguanil (MG);1000;1000;4800;4800;1824;2010
MU;�guas Formosas (MG);25;-;-;-;0;2010
MU;�guas Vermelhas (MG);300;300;477;1590;286;2010
MU;Aimor�s (MG);3050;3050;6950;2278;2260;2010
MU;Aiuruoca (MG);1200;1200;5400;4500;1782;2010
MU;Alagoa (MG);238;238;952;4000;456;2010
MU;Albertina (MG);25;25;88;3520;27;2010
MU;Al�m Para�ba (MG);150;150;450;3000;148;2010
MU;Alfenas (MG);5000;5000;30000;6000;9000;2010
MU;Alfredo Vasconcelos (MG);210;210;840;4000;294;2010
MU;Almenara (MG);430;430;346;804;122;2010
MU;Alpercata (MG);90;90;130;1444;58;2010
MU;Alpin�polis (MG);2000;2000;9000;4500;2331;2010
MU;Alterosa (MG);2500;2500;13750;5500;4125;2010
MU;Alto Capara� (MG);140;140;392;2800;196;2010
MU;Alto Rio Doce (MG);3200;3200;11200;3500;3920;2010
MU;Alvarenga (MG);750;750;2025;2700;648;2010
MU;Alvin�polis (MG);1400;1400;4200;3000;2100;2010
MU;Alvorada de Minas (MG);180;180;396;2200;146;2010
MU;Amparo do Serra (MG);250;250;850;3400;297;2010
MU;Andradas (MG);1450;1450;6380;4400;2105;2010
MU;Cachoeira de Paje� (MG);190;190;243;1278;133;2010
MU;Andrel�ndia (MG);2300;2300;11960;5200;3289;2010
MU;Angel�ndia (MG);650;650;845;1300;523;2010
MU;Ant�nio Carlos (MG);500;500;1500;3000;525;2010
MU;Ant�nio Dias (MG);100;100;100;1000;27;2010
MU;Ant�nio Prado de Minas (MG);420;420;1470;3500;588;2010
MU;Ara�a� (MG);76;76;304;4000;136;2010
MU;Aracitaba (MG);60;60;120;2000;39;2010
MU;Ara�ua� (MG);950;450;450;1000;180;2010
MU;Araguari (MG);13000;13000;85800;6600;26097;2010
MU;Arantina (MG);450;450;1485;3300;405;2010
MU;Araponga (MG);350;350;1890;5400;661;2010
MU;Arapor� (MG);600;600;3960;6600;1306;2010
MU;Arapu� (MG);170;170;845;4970;303;2010
MU;Ara�jos (MG);600;600;3000;5000;900;2010
MU;Arax� (MG);5000;5000;27500;5500;7095;2010
MU;Arceburgo (MG);780;780;3120;4000;873;2010
MU;Arcos (MG);2700;2700;9720;3600;4374;2010
MU;Areado (MG);1300;1300;7800;6000;2340;2010
MU;Argirita (MG);60;60;150;2500;43;2010
MU;Aricanduva (MG);350;350;525;1500;325;2010
MU;Arinos (MG);3500;3500;12600;3600;3024;2010
MU;Astolfo Dutra (MG);135;135;486;3600;257;2010
MU;Atal�ia (MG);100;100;200;2000;88;2010
MU;Augusto de Lima (MG);2000;2000;4000;2000;1440;2010
MU;Baependi (MG);2500;2500;9000;3600;2970;2010
MU;Baldim (MG);900;900;3600;4000;1620;2010
MU;Bambu� (MG);6520;6520;42624;6537;14065;2010
MU;Bandeira (MG);125;125;178;1424;62;2010
MU;Bandeira do Sul (MG);200;200;1200;6000;396;2010
MU;Bar�o de Cocais (MG);140;140;392;2800;152;2010
MU;Bar�o do Monte Alto (MG);100;100;400;4000;160;2010
MU;Barbacena (MG);1500;1500;6000;4000;2100;2010
MU;Barra Longa (MG);500;500;1500;3000;495;2010
MU;Barroso (MG);150;150;600;4000;210;2010
MU;Bela Vista de Minas (MG);55;55;165;3000;82;2010
MU;Belmiro Braga (MG);200;200;600;3000;198;2010
MU;Belo Horizonte (MG);...;...;...;...;...;2010
MU;Belo Oriente (MG);150;150;270;1800;72;2010
MU;Belo Vale (MG);720;720;1800;2500;599;2010
MU;Berilo (MG);850;850;1105;1300;685;2010
MU;Bert�polis (MG);33;8;8;1000;2;2010
MU;Berizal (MG);130;130;52;400;26;2010
MU;Betim (MG);70;70;210;3000;69;2010
MU;Bias Fortes (MG);600;600;1260;2100;441;2010
MU;Bicas (MG);60;60;288;4800;86;2010
MU;Biquinhas (MG);900;900;2700;3000;1080;2010
MU;Boa Esperan�a (MG);7500;7500;40500;5400;15390;2010
MU;Bocaina de Minas (MG);180;180;450;2500;148;2010
MU;Bocai�va (MG);4000;4000;9600;2400;3360;2010
MU;Bom Despacho (MG);5700;5700;22700;3982;7491;2010
MU;Bom Jardim de Minas (MG);200;200;260;1300;85;2010
MU;Bom Jesus da Penha (MG);4200;4200;24800;5904;8956;2010
MU;Bom Jesus do Amparo (MG);390;390;1268;3251;491;2010
MU;Bom Jesus do Galho (MG);600;600;1500;2500;750;2010
MU;Bom Repouso (MG);600;600;3000;5000;750;2010
MU;Bom Sucesso (MG);1750;1750;8925;5100;2856;2010
MU;Bonfim (MG);250;250;750;3000;270;2010
MU;Bonfin�polis de Minas (MG);5900;5900;45920;7783;11020;2010
MU;Bonito de Minas (MG);340;340;170;500;68;2010
MU;Borda da Mata (MG);1900;1900;8550;4500;2701;2010
MU;Botelhos (MG);600;600;4200;7000;1386;2010
MU;Botumirim (MG);650;650;975;1500;341;2010
MU;Brasil�ndia de Minas (MG);1200;1200;6000;5000;1500;2010
MU;Bras�lia de Minas (MG);2100;2100;2310;1100;924;2010
MU;Br�s Pires (MG);610;610;275;450;96;2010
MU;Bra�nas (MG);350;350;525;1500;141;2010
MU;Braz�polis (MG);900;900;3150;3500;945;2010
MU;Brumadinho (MG);310;310;930;3000;334;2010
MU;Bueno Brand�o (MG);270;270;1215;4500;383;2010
MU;Buen�polis (MG);2500;2500;7500;3000;2250;2010
MU;Bugre (MG);100;100;240;2400;64;2010
MU;Buritis (MG);15350;15350;119230;7767;28615;2010
MU;Buritizeiro (MG);4000;4000;43200;10800;77760;2010
MU;Cabeceira Grande (MG);4500;4500;35000;7777;8400;2010
MU;Cabo Verde (MG);2300;2300;9200;4000;2576;2010
MU;Cachoeira da Prata (MG);5;5;20;4000;9;2010
MU;Cachoeira de Minas (MG);450;450;2160;4800;648;2010
MU;Cachoeira Dourada (MG);1030;1030;4769;4630;1573;2010
MU;Caetan�polis (MG);180;180;900;5000;405;2010
MU;Caet� (MG);520;520;1300;2500;504;2010
MU;Caiana (MG);110;110;275;2500;140;2010
MU;Cajuri (MG);700;700;2100;3000;735;2010
MU;Caldas (MG);2700;2700;13770;5100;4544;2010
MU;Camacho (MG);1200;1200;4320;3600;1641;2010
MU;Camanducaia (MG);450;450;1800;4000;450;2010
MU;Cambu� (MG);400;400;1760;4400;440;2010
MU;Cambuquira (MG);3000;3000;15000;5000;5250;2010
MU;Campan�rio (MG);100;100;200;2000;88;2010
MU;Campanha (MG);2500;2500;18000;7200;6300;2010
MU;Campestre (MG);1500;1500;9000;6000;2970;2010
MU;Campina Verde (MG);1000;1000;2400;2400;792;2010
MU;Campo Azul (MG);550;550;550;1000;220;2010
MU;Campo Belo (MG);2500;2500;12750;5100;4845;2010
MU;Campo do Meio (MG);2000;2000;12000;6000;3600;2010
MU;Campo Florido (MG);3500;3500;22400;6400;9520;2010
MU;Campos Altos (MG);6100;6100;36600;6000;9442;2010
MU;Campos Gerais (MG);5200;5200;30700;5903;9210;2010
MU;Cana� (MG);1000;1000;4800;4800;1680;2010
MU;Can�polis (MG);1900;1900;9120;4800;3009;2010
MU;Cana Verde (MG);800;800;4560;5700;1732;2010
MU;Candeias (MG);3900;3900;18720;4800;7113;2010
MU;Cantagalo (MG);850;850;2550;3000;1185;2010
MU;Capara� (MG);120;120;456;3800;230;2010
MU;Capela Nova (MG);800;800;3300;4125;1098;2010
MU;Capelinha (MG);1400;1400;1820;1300;1128;2010
MU;Capetinga (MG);1230;1230;5547;4509;1436;2010
MU;Capim Branco (MG);30;30;135;4500;44;2010
MU;Capin�polis (MG);2050;2050;12240;5970;4039;2010
MU;Capit�o Andrade (MG);130;130;507;3900;228;2010
MU;Capit�o En�as (MG);1500;1500;3600;2400;1260;2010
MU;Capit�lio (MG);900;900;5400;6000;2516;2010
MU;Caputira (MG);350;350;1260;3600;667;2010
MU;Cara� (MG);300;150;300;2000;120;2010
MU;Carana�ba (MG);680;680;1560;2294;519;2010
MU;Caranda� (MG);4650;4650;25110;5400;8788;2010
MU;Carangola (MG);400;400;1200;3000;612;2010
MU;Caratinga (MG);1500;1500;3750;2500;1875;2010
MU;Carbonita (MG);350;350;455;1300;282;2010
MU;Carea�u (MG);400;400;2400;6000;758;2010
MU;Carlos Chagas (MG);200;150;180;1200;50;2010
MU;Carm�sia (MG);110;110;192;1745;74;2010
MU;Carmo da Cachoeira (MG);3000;3000;16500;5500;5775;2010
MU;Carmo da Mata (MG);1800;1800;8280;4600;2484;2010
MU;Carmo de Minas (MG);1000;1000;4000;4000;1920;2010
MU;Carmo do Cajuru (MG);900;900;4500;5000;1350;2010
MU;Carmo do Parana�ba (MG);3500;3500;18900;5400;4725;2010
MU;Carmo do Rio Claro (MG);6100;6100;42700;7000;12810;2010
MU;Carm�polis de Minas (MG);700;700;2940;4200;970;2010
MU;Carneirinho (MG);300;300;950;3166;313;2010
MU;Carrancas (MG);1800;1800;9900;5500;3168;2010
MU;Carvalh�polis (MG);250;250;1050;4200;315;2010
MU;Carvalhos (MG);620;620;2480;4000;620;2010
MU;Casa Grande (MG);1200;1200;8650;7208;2880;2010
MU;Cascalho Rico (MG);1800;1800;7200;4000;2190;2010
MU;C�ssia (MG);4800;4800;25800;5375;6682;2010
MU;Concei��o da Barra de Minas (MG);1000;1000;4900;4900;1342;2010
MU;Cataguases (MG);200;200;600;3000;318;2010
MU;Catas Altas (MG);90;90;252;2800;97;2010
MU;Catas Altas da Noruega (MG);400;400;1380;3450;459;2010
MU;Catuji (MG);130;80;120;1500;52;2010
MU;Catuti (MG);500;500;500;1000;150;2010
MU;Caxambu (MG);250;250;1250;5000;412;2010
MU;Cedro do Abaet� (MG);300;300;825;2750;330;2010
MU;Central de Minas (MG);450;200;285;1425;180;2010
MU;Centralina (MG);3000;3000;19800;6600;6534;2010
MU;Ch�cara (MG);30;30;90;3000;29;2010
MU;Chal� (MG);430;430;1290;3000;683;2010
MU;Chapada do Norte (MG);350;350;420;1200;260;2010
MU;Chapada Ga�cha (MG);1350;1350;1350;1000;540;2010
MU;Chiador (MG);20;20;80;4000;24;2010
MU;Cipot�nea (MG);1450;1450;4060;2800;1421;2010
MU;Claraval (MG);1500;1500;7200;4800;1864;2010
MU;Claro dos Po��es (MG);1500;1500;3000;2000;1050;2010
MU;Cl�udio (MG);1700;1700;7650;4500;2295;2010
MU;Coimbra (MG);800;800;4320;5400;1512;2010
MU;Coluna (MG);955;955;2856;2990;1313;2010
MU;Comendador Gomes (MG);1500;1500;5400;3600;1944;2010
MU;Comercinho (MG);250;250;300;1200;165;2010
MU;Concei��o da Aparecida (MG);930;930;4464;4800;1339;2010
MU;Concei��o das Pedras (MG);350;350;1050;3000;315;2010
MU;Concei��o das Alagoas (MG);2500;2500;14500;5800;6162;2010
MU;Concei��o de Ipanema (MG);450;450;1575;3500;787;2010
MU;Concei��o do Mato Dentro (MG);700;700;2450;3500;886;2010
MU;Concei��o do Par� (MG);300;300;1260;4200;378;2010
MU;Concei��o do Rio Verde (MG);4330;4330;25547;5900;12262;2010
MU;Concei��o dos Ouros (MG);450;450;2160;4800;648;2010
MU;C�nego Marinho (MG);2200;2200;3300;1500;1320;2010
MU;Confins (MG);10;10;38;3800;12;2010
MU;Congonhal (MG);450;450;3150;7000;995;2010
MU;Congonhas (MG);280;280;1118;3992;372;2010
MU;Congonhas do Norte (MG);400;400;1200;3000;445;2010
MU;Conquista (MG);6400;6400;38400;6000;16320;2010
MU;Conselheiro Lafaiete (MG);650;650;3200;4923;1065;2010
MU;Conselheiro Pena (MG);1850;1310;4585;3500;1498;2010
MU;Consola��o (MG);90;90;450;5000;112;2010
MU;Contagem (MG);...;...;...;...;...;2010
MU;Coqueiral (MG);1200;1200;7200;6000;2160;2010
MU;Cora��o de Jesus (MG);6500;6500;14300;2200;5720;2010
MU;Cordisburgo (MG);620;620;2976;4800;1339;2010
MU;Cordisl�ndia (MG);3900;3900;19500;5000;5850;2010
MU;Corinto (MG);1500;1500;4500;3000;1350;2010
MU;Coroaci (MG);700;700;1470;2100;588;2010
MU;Coromandel (MG);10500;10500;78300;7457;28190;2010
MU;Coronel Fabriciano (MG);20;20;20;1000;5;2010
MU;Coronel Murta (MG);180;180;144;800;57;2010
MU;Coronel Pacheco (MG);200;200;400;2000;136;2010
MU;Coronel Xavier Chaves (MG);480;480;2880;6000;806;2010
MU;C�rrego Danta (MG);400;400;1840;4600;607;2010
MU;C�rrego do Bom Jesus (MG);220;220;1100;5000;275;2010
MU;C�rrego Fundo (MG);800;800;4000;5000;1800;2010
MU;C�rrego Novo (MG);600;600;2400;4000;1200;2010
MU;Couto de Magalh�es de Minas (MG);150;150;495;3300;189;2010
MU;Cris�lita (MG);120;-;-;-;0;2010
MU;Cristais (MG);4300;4300;19350;4500;7353;2010
MU;Crist�lia (MG);300;300;450;1500;157;2010
MU;Cristiano Otoni (MG);510;510;1220;2392;406;2010
MU;Cristina (MG);500;500;1900;3800;912;2010
MU;Crucil�ndia (MG);250;250;750;3000;247;2010
MU;Cruzeiro da Fortaleza (MG);1400;1400;10500;7500;2625;2010
MU;Cruz�lia (MG);4972;4972;19308;3883;6371;2010
MU;Cuparaque (MG);40;25;75;3000;24;2010
MU;Curral de Dentro (MG);250;250;420;1680;231;2010
MU;Curvelo (MG);2000;1900;7220;3800;2166;2010
MU;Datas (MG);280;280;784;2800;300;2010
MU;Delfim Moreira (MG);150;150;600;4000;180;2010
MU;Delfin�polis (MG);4100;4100;27750;6768;7187;2010
MU;Delta (MG);500;500;2600;5200;1105;2010
MU;Descoberto (MG);40;25;87;3480;30;2010
MU;Desterro de Entre Rios (MG);2550;2550;7100;2784;2364;2010
MU;Desterro do Melo (MG);600;600;2100;3500;735;2010
MU;Diamantina (MG);800;800;2400;3000;919;2010
MU;Diogo de Vasconcelos (MG);950;950;3308;3482;1091;2010
MU;Dion�sio (MG);450;450;1350;3000;675;2010
MU;Divin�sia (MG);120;120;600;5000;210;2010
MU;Divino (MG);1000;1000;3325;3325;1695;2010
MU;Divino das Laranjeiras (MG);20;20;36;1800;22;2010
MU;Divinol�ndia de Minas (MG);240;240;840;3500;390;2010
MU;Divin�polis (MG);900;900;3600;4000;1080;2010
MU;Divisa Alegre (MG);60;60;80;1333;44;2010
MU;Divisa Nova (MG);1000;1000;5000;5000;1500;2010
MU;Divis�polis (MG);205;205;240;1170;83;2010
MU;Dom Bosco (MG);1300;1300;5850;4500;1404;2010
MU;Dom Cavati (MG);115;115;351;3052;158;2010
MU;Dom Joaquim (MG);300;300;780;2600;293;2010
MU;Dom Silv�rio (MG);400;400;1200;3000;600;2010
MU;Dom Vi�oso (MG);300;300;1200;4000;576;2010
MU;Dona Euz�bia (MG);80;80;240;3000;127;2010
MU;Dores de Campos (MG);100;100;300;3000;105;2010
MU;Dores de Guanh�es (MG);200;200;460;2300;178;2010
