Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�tio Novo do Tocantins (TO);25;25;45;1800;18;2012
MU;Sucupira (TO);453;453;1575;3477;680;2012
MU;Taguatinga (TO);2600;2600;7800;3000;3900;2012
MU;Taipas do Tocantins (TO);330;330;594;1800;297;2012
MU;Talism� (TO);500;500;1600;3200;698;2012
MU;Palmas (TO);1800;1800;8520;4733;3617;2012
MU;Tocant�nia (TO);50;50;90;1800;42;2012
MU;Tocantin�polis (TO);50;50;100;2000;40;2012
MU;Tupirama (TO);140;140;420;3000;191;2012
MU;Tupiratins (TO);50;50;90;1800;38;2012
MU;Wanderl�ndia (TO);480;480;888;1850;364;2012
MU;Xambio� (TO);280;280;504;1800;207;2012
MU;A�ail�ndia (MA);2175;2175;4500;2069;1906;2012
MU;Afonso Cunha (MA);456;456;200;439;146;2012
MU;�gua Doce do Maranh�o (MA);720;720;141;196;71;2012
MU;Alc�ntara (MA);160;160;176;1100;97;2012
MU;Aldeias Altas (MA);1644;1644;690;420;483;2012
MU;Altamira do Maranh�o (MA);800;800;960;1200;634;2012
MU;Alto Alegre do Maranh�o (MA);1180;1180;1416;1200;920;2012
MU;Alto Alegre do Pindar� (MA);3510;3510;2948;840;1710;2012
MU;Alto Parna�ba (MA);9083;9083;41221;4538;16478;2012
MU;Amap� do Maranh�o (MA);255;255;92;361;58;2012
MU;Amarante do Maranh�o (MA);1716;1716;3260;1900;1565;2012
MU;Anajatuba (MA);1072;1072;402;375;207;2012
MU;Anapurus (MA);2900;2900;362;125;268;2012
MU;Apicum-A�u (MA);82;82;42;512;17;2012
MU;Araguan� (MA);700;700;490;700;268;2012
MU;Araioses (MA);1960;1960;470;240;306;2012
MU;Arame (MA);8620;8620;11896;1380;4996;2012
MU;Arari (MA);576;576;461;800;324;2012
MU;Axix� (MA);220;220;99;450;54;2012
MU;Bacabal (MA);2150;2150;2150;1000;1398;2012
MU;Bacabeira (MA);300;300;218;727;94;2012
MU;Bacuri (MA);420;420;220;524;92;2012
MU;Bacurituba (MA);40;40;34;850;15;2012
MU;Balsas (MA);42768;42768;171877;4019;74279;2012
MU;Bar�o de Graja� (MA);554;554;203;366;98;2012
MU;Barra do Corda (MA);7552;7552;13594;1800;5709;2012
MU;Barreirinhas (MA);1750;1750;735;420;397;2012
MU;Bel�gua (MA);700;700;105;150;77;2012
MU;Bela Vista do Maranh�o (MA);142;142;85;599;46;2012
MU;Benedito Leite (MA);275;275;152;553;71;2012
MU;Bequim�o (MA);1228;1228;651;530;273;2012
MU;Bernardo do Mearim (MA);831;831;985;1185;512;2012
MU;Boa Vista do Gurupi (MA);275;275;109;396;70;2012
MU;Bom Jardim (MA);6000;6000;4500;750;2475;2012
MU;Bom Jesus das Selvas (MA);7000;7000;10500;1500;6867;2012
MU;Bom Lugar (MA);1130;1130;1243;1100;798;2012
MU;Brejo (MA);4500;4500;562;125;422;2012
MU;Brejo de Areia (MA);2560;2560;3072;1200;1972;2012
MU;Buriti (MA);3200;3200;400;125;300;2012
MU;Buriti Bravo (MA);2059;2059;515;250;277;2012
MU;Buriticupu (MA);14400;14400;39312;2730;23587;2012
MU;Buritirana (MA);420;420;832;1981;388;2012
MU;Cachoeira Grande (MA);95;95;40;421;17;2012
MU;Cajapi� (MA);116;116;93;802;64;2012
MU;Cajari (MA);566;566;453;800;324;2012
MU;Campestre do Maranh�o (MA);282;282;818;2901;384;2012
MU;C�ndido Mendes (MA);1220;1220;549;450;357;2012
MU;Cantanhede (MA);1652;1652;563;341;352;2012
MU;Capinzal do Norte (MA);1629;1629;1023;628;552;2012
MU;Carolina (MA);5690;5690;15067;2648;5888;2012
MU;Carutapera (MA);335;335;97;290;60;2012
MU;Caxias (MA);4579;4579;1923;420;1346;2012
MU;Cedral (MA);90;90;48;533;19;2012
MU;Central do Maranh�o (MA);93;93;66;710;28;2012
MU;Centro do Guilherme (MA);795;795;549;691;344;2012
MU;Centro Novo do Maranh�o (MA);1250;1250;600;480;380;2012
MU;Chapadinha (MA);3900;3900;195;50;98;2012
MU;Cidel�ndia (MA);428;428;728;1701;364;2012
MU;Cod� (MA);4382;4382;1840;420;1343;2012
MU;Coelho Neto (MA);1032;1032;495;480;351;2012
MU;Colinas (MA);5280;5280;8078;1530;4063;2012
MU;Concei��o do Lago-A�u (MA);360;360;324;900;192;2012
MU;Coroat� (MA);4020;4020;1688;420;1165;2012
MU;Cururupu (MA);47;47;31;660;12;2012
MU;Davin�polis (MA);528;528;1056;2000;515;2012
MU;Dom Pedro (MA);518;466;233;500;100;2012
MU;Duque Bacelar (MA);792;792;380;480;279;2012
MU;Esperantin�polis (MA);1005;1005;937;932;420;2012
MU;Estreito (MA);1751;1751;5078;2900;2300;2012
MU;Feira Nova do Maranh�o (MA);1090;1090;5450;5000;2180;2012
MU;Fernando Falc�o (MA);1050;1050;1103;1050;463;2012
MU;Formosa da Serra Negra (MA);900;900;4950;5500;2079;2012
MU;Fortaleza dos Nogueiras (MA);986;986;4930;5000;1972;2012
MU;Fortuna (MA);4841;4453;3004;675;1628;2012
MU;Godofredo Viana (MA);98;98;47;480;35;2012
MU;Gon�alves Dias (MA);2130;1767;795;450;422;2012
MU;Governador Archer (MA);1097;876;541;618;339;2012
MU;Governador Edison Lob�o (MA);231;231;393;1701;197;2012
MU;Governador Eug�nio Barros (MA);2740;2329;858;368;486;2012
MU;Governador Luiz Rocha (MA);1200;960;1082;1127;572;2012
MU;Governador Newton Bello (MA);700;700;455;650;292;2012
MU;Governador Nunes Freire (MA);500;500;448;896;260;2012
MU;Gra�a Aranha (MA);1080;918;420;458;231;2012
MU;Graja� (MA);6247;6247;11245;1800;4723;2012
MU;Guimar�es (MA);263;263;194;738;83;2012
MU;Humberto de Campos (MA);790;790;387;490;252;2012
MU;Icatu (MA);240;240;108;450;52;2012
MU;Igarap� do Meio (MA);285;285;143;502;77;2012
MU;Igarap� Grande (MA);1244;1244;906;728;408;2012
MU;Imperatriz (MA);274;274;452;1650;226;2012
MU;Itaipava do Graja� (MA);4200;4200;4242;1010;2562;2012
MU;Itapecuru Mirim (MA);4225;4225;1707;404;1054;2012
MU;Itinga do Maranh�o (MA);1800;1800;2851;1584;1189;2012
MU;Jatob� (MA);2048;1884;1316;699;760;2012
MU;Jenipapo dos Vieiras (MA);980;980;1568;1600;956;2012
MU;Jo�o Lisboa (MA);323;323;484;1498;212;2012
MU;Josel�ndia (MA);2919;2919;1121;384;605;2012
MU;Junco do Maranh�o (MA);200;200;84;420;50;2012
MU;Lago da Pedra (MA);2950;2950;3540;1200;1954;2012
MU;Lago do Junco (MA);676;676;425;629;191;2012
MU;Lago Verde (MA);1000;1000;1300;1300;835;2012
MU;Lagoa do Mato (MA);2353;2353;2447;1040;1224;2012
MU;Lago dos Rodrigues (MA);1116;1116;655;587;295;2012
MU;Lagoa Grande do Maranh�o (MA);2700;2700;3240;1200;1918;2012
MU;Lajeado Novo (MA);415;415;1037;2499;469;2012
MU;Lima Campos (MA);435;435;220;506;112;2012
MU;Loreto (MA);6377;6377;27284;4279;10576;2012
MU;Lu�s Domingues (MA);98;98;32;327;19;2012
MU;Magalh�es de Almeida (MA);1100;1100;218;198;104;2012
MU;Maraca�um� (MA);285;285;162;568;100;2012
MU;Maraj� do Sena (MA);2300;2300;3220;1400;1868;2012
MU;Maranh�ozinho (MA);490;490;291;594;178;2012
MU;Mata Roma (MA);2000;2000;300;150;216;2012
MU;Matinha (MA);1347;1347;1078;800;787;2012
MU;Mat�es (MA);2175;2175;157;72;94;2012
MU;Mat�es do Norte (MA);1582;1582;579;366;318;2012
MU;Milagres do Maranh�o (MA);2100;2100;420;200;317;2012
MU;Mirador (MA);2166;1732;1503;868;922;2012
MU;Miranda do Norte (MA);290;290;107;369;54;2012
MU;Mirinzal (MA);290;290;235;810;99;2012
MU;Mon��o (MA);1700;1700;1190;700;708;2012
MU;Montes Altos (MA);309;309;494;1599;230;2012
MU;Morros (MA);200;200;115;575;67;2012
MU;Nina Rodrigues (MA);910;910;307;337;189;2012
MU;Nova Colinas (MA);416;416;2080;5000;804;2012
MU;Nova Iorque (MA);390;390;211;541;97;2012
MU;Nova Olinda do Maranh�o (MA);1120;1120;571;510;348;2012
MU;Olho d'�gua das Cunh�s (MA);560;560;672;1200;424;2012
MU;Olinda Nova do Maranh�o (MA);1469;1469;1133;771;785;2012
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2012
MU;Palmeir�ndia (MA);1030;1030;824;800;362;2012
MU;Paraibano (MA);1250;1250;1952;1562;930;2012
MU;Parnarama (MA);3150;3150;126;40;73;2012
MU;Passagem Franca (MA);1998;1998;1758;880;958;2012
MU;Pastos Bons (MA);1350;1350;2650;1963;1275;2012
MU;Paulino Neves (MA);450;450;74;164;52;2012
MU;Paulo Ramos (MA);2700;2700;4050;1500;2116;2012
MU;Pedreiras (MA);787;787;650;826;312;2012
MU;Pedro do Ros�rio (MA);1013;1013;810;800;522;2012
MU;Penalva (MA);2893;2893;2314;800;1592;2012
MU;Peri Mirim (MA);375;375;269;717;117;2012
MU;Peritor� (MA);1228;1228;516;420;386;2012
MU;Pindar�-Mirim (MA);130;130;85;654;44;2012
MU;Pinheiro (MA);970;970;728;751;364;2012
MU;Pio XII (MA);760;760;912;1200;586;2012
MU;Pirapemas (MA);2810;2810;1043;371;514;2012
MU;Po��o de Pedras (MA);3483;3483;1002;288;451;2012
MU;Porto Franco (MA);750;750;2100;2800;947;2012
MU;Porto Rico do Maranh�o (MA);56;56;29;518;12;2012
MU;Presidente Dutra (MA);3263;3100;4216;1360;2205;2012
MU;Presidente Juscelino (MA);140;140;88;629;35;2012
MU;Presidente M�dici (MA);210;210;126;600;76;2012
MU;Presidente Sarney (MA);1140;1140;856;751;361;2012
MU;Presidente Vargas (MA);165;165;59;358;30;2012
MU;Primeira Cruz (MA);300;300;168;560;92;2012
MU;Raposa (MA);-;-;-;-;-;2012
MU;Riach�o (MA);8876;8876;36723;4137;14469;2012
MU;Ribamar Fiquene (MA);612;612;1530;2500;743;2012
MU;Ros�rio (MA);1300;1300;839;645;545;2012
MU;Samba�ba (MA);10102;10102;23514;2328;9101;2012
MU;Santa Filomena do Maranh�o (MA);1688;1485;1421;957;808;2012
MU;Santa Helena (MA);498;498;300;602;132;2012
MU;Santa In�s (MA);300;300;180;600;100;2012
MU;Santa Luzia (MA);21000;21000;44100;2100;26901;2012
MU;Santa Luzia do Paru� (MA);1230;1230;517;420;304;2012
MU;Santa Quit�ria do Maranh�o (MA);780;780;176;226;96;2012
MU;Santa Rita (MA);550;550;206;375;87;2012
MU;Santana do Maranh�o (MA);525;525;110;210;57;2012
MU;Santo Amaro do Maranh�o (MA);210;210;119;567;63;2012
MU;Santo Ant�nio dos Lopes (MA);1567;1567;559;357;302;2012
MU;S�o Benedito do Rio Preto (MA);1200;1200;150;125;111;2012
MU;S�o Bento (MA);1110;1110;616;555;270;2012
MU;S�o Bernardo (MA);270;270;30;111;20;2012
MU;S�o Domingos do Azeit�o (MA);4100;4100;9901;2415;4652;2012
MU;S�o Domingos do Maranh�o (MA);6950;5421;3458;638;1876;2012
MU;S�o F�lix de Balsas (MA);660;660;1345;2038;624;2012
MU;S�o Francisco do Brej�o (MA);210;210;378;1800;189;2012
MU;S�o Francisco do Maranh�o (MA);1025;1025;1486;1450;716;2012
MU;S�o Jo�o Batista (MA);535;535;428;800;294;2012
MU;S�o Jo�o do Car� (MA);5000;5000;3250;650;1922;2012
MU;S�o Jo�o do Para�so (MA);968;968;1936;2000;933;2012
MU;S�o Jo�o do Soter (MA);2188;2188;1050;480;746;2012
MU;S�o Jo�o dos Patos (MA);1045;1045;690;660;325;2012
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2012
MU;S�o Jos� dos Bas�lios (MA);2141;1498;659;440;350;2012
MU;S�o Lu�s (MA);-;-;-;-;-;2012
MU;S�o Lu�s Gonzaga do Maranh�o (MA);2900;2900;3480;1200;1879;2012
MU;S�o Mateus do Maranh�o (MA);1600;1600;2400;1500;1400;2012
MU;S�o Pedro da �gua Branca (MA);39;39;58;1487;29;2012
MU;S�o Pedro dos Crentes (MA);905;905;4525;5000;2634;2012
MU;S�o Raimundo das Mangabeiras (MA);5257;5257;25403;4832;10659;2012
MU;S�o Raimundo do Doca Bezerra (MA);1432;1432;207;145;110;2012
MU;S�o Roberto (MA);74;74;21;284;11;2012
MU;S�o Vicente Ferrer (MA);1146;1146;917;800;610;2012
MU;Satubinha (MA);510;510;612;1200;334;2012
MU;Senador Alexandre Costa (MA);2500;2500;4375;1750;2542;2012
MU;Senador La Rocque (MA);372;372;595;1599;298;2012
MU;Serrano do Maranh�o (MA);478;478;284;594;119;2012
MU;S�tio Novo (MA);1136;1136;1931;1700;1271;2012
MU;Sucupira do Norte (MA);950;950;2455;2584;1176;2012
MU;Sucupira do Riach�o (MA);460;460;345;750;159;2012
MU;Tasso Fragoso (MA);22522;22522;79504;3530;30204;2012
MU;Timbiras (MA);2655;2655;1274;480;936;2012
MU;Timon (MA);2720;2720;261;96;161;2012
MU;Trizidela do Vale (MA);488;488;395;809;178;2012
MU;Tufil�ndia (MA);35;35;16;457;10;2012
MU;Tuntum (MA);5167;4133;2292;555;1224;2012
MU;Turia�u (MA);4202;4202;3567;849;1534;2012
MU;Turil�ndia (MA);2702;2702;2675;990;1137;2012
MU;Tut�ia (MA);990;990;178;180;116;2012
MU;Urbano Santos (MA);1500;1500;225;150;164;2012
MU;Vargem Grande (MA);3688;3688;1328;360;654;2012
MU;Viana (MA);2356;2356;1885;800;1313;2012
MU;Vila Nova dos Mart�rios (MA);372;372;670;1801;335;2012
MU;Vit�ria do Mearim (MA);285;285;228;800;157;2012
MU;Vitorino Freire (MA);2900;2900;3770;1300;2420;2012
MU;Z� Doca (MA);4000;4000;3200;800;2026;2012
MU;Acau� (PI);3780;-;-;-;-;2012
MU;Agricol�ndia (PI);950;950;359;378;201;2012
MU;�gua Branca (PI);570;570;456;800;251;2012
MU;Alagoinha do Piau� (PI);2890;2890;130;45;81;2012
MU;Alegrete do Piau� (PI);100;-;-;-;-;2012
MU;Alto Long� (PI);940;940;177;188;96;2012
MU;Altos (PI);995;995;50;50;28;2012
MU;Alvorada do Gurgu�ia (PI);1522;1522;9243;6073;4169;2012
MU;Amarante (PI);1932;1932;580;300;325;2012
MU;Angical do Piau� (PI);720;720;432;600;229;2012
MU;An�sio de Abreu (PI);2615;-;-;-;-;2012
MU;Ant�nio Almeida (PI);829;829;1235;1490;766;2012
MU;Aroazes (PI);315;315;169;537;98;2012
MU;Aroeiras do Itaim (PI);1620;-;-;-;-;2012
MU;Arraial (PI);432;432;65;150;36;2012
MU;Assun��o do Piau� (PI);2670;2670;133;50;77;2012
MU;Avelino Lopes (PI);600;600;180;300;112;2012
MU;Baixa Grande do Ribeiro (PI);17144;17144;99181;5785;51574;2012
MU;Barra D'Alc�ntara (PI);400;400;60;150;35;2012
MU;Barras (PI);1972;1972;203;103;113;2012
MU;Barreiras do Piau� (PI);220;220;198;900;119;2012
MU;Barro Duro (PI);311;311;94;302;55;2012
MU;Batalha (PI);1610;1610;113;70;68;2012
MU;Bela Vista do Piau� (PI);1413;-;-;-;-;2012
MU;Bel�m do Piau� (PI);960;-;-;-;-;2012
MU;Beneditinos (PI);640;640;112;175;58;2012
MU;Bertol�nia (PI);443;443;310;700;183;2012
MU;Bet�nia do Piau� (PI);3550;-;-;-;-;2012
MU;Boa Hora (PI);100;100;16;160;9;2012
MU;Bocaina (PI);915;640;96;150;72;2012
MU;Bom Jesus (PI);10029;10029;82625;8239;42965;2012
MU;Bom Princ�pio do Piau� (PI);2843;2843;426;150;264;2012
MU;Bonfim do Piau� (PI);1258;-;-;-;-;2012
MU;Boqueir�o do Piau� (PI);270;270;43;159;21;2012
MU;Brasileira (PI);1105;1105;186;168;108;2012
MU;Brejo do Piau� (PI);600;600;90;150;41;2012
MU;Buriti dos Lopes (PI);971;971;218;225;122;2012
MU;Buriti dos Montes (PI);2290;2290;92;40;51;2012
MU;Cabeceiras do Piau� (PI);560;560;78;139;45;2012
MU;Cajazeiras do Piau� (PI);1034;-;-;-;-;2012
MU;Cajueiro da Praia (PI);605;605;84;139;49;2012
MU;Caldeir�o Grande do Piau� (PI);2710;2710;203;75;118;2012
MU;Campinas do Piau� (PI);2035;-;-;-;-;2012
MU;Campo Alegre do Fidalgo (PI);129;-;-;-;-;2012
MU;Campo Grande do Piau� (PI);800;-;-;-;-;2012
MU;Campo Largo do Piau� (PI);340;340;26;76;15;2012
MU;Campo Maior (PI);1440;1440;158;110;74;2012
MU;Canavieira (PI);522;522;282;540;158;2012
MU;Canto do Buriti (PI);6000;6000;540;90;265;2012
MU;Capit�o de Campos (PI);1460;1460;108;74;68;2012
MU;Capit�o Gerv�sio Oliveira (PI);598;-;-;-;-;2012
MU;Caracol (PI);3520;-;-;-;-;2012
MU;Cara�bas do Piau� (PI);611;611;147;241;88;2012
MU;Caridade do Piau� (PI);1600;1600;192;120;111;2012
MU;Castelo do Piau� (PI);1208;1208;116;96;57;2012
MU;Caxing� (PI);518;518;166;320;100;2012
MU;Cocal (PI);4840;4840;508;105;305;2012
MU;Cocal de Telha (PI);265;265;37;140;17;2012
MU;Cocal dos Alves (PI);720;720;101;140;57;2012
MU;Coivaras (PI);135;108;16;148;8;2012
MU;Col�nia do Gurgu�ia (PI);500;500;225;450;101;2012
MU;Col�nia do Piau� (PI);858;-;-;-;-;2012
MU;Concei��o do Canind� (PI);384;20;36;1800;17;2012
MU;Coronel Jos� Dias (PI);652;-;-;-;-;2012
MU;Corrente (PI);3000;3000;1260;420;655;2012
MU;Cristal�ndia do Piau� (PI);1000;1000;200;200;116;2012
MU;Cristino Castro (PI);600;600;216;360;108;2012
MU;Curimat� (PI);1200;1200;240;200;149;2012
MU;Currais (PI);3870;3870;28662;7406;14904;2012
MU;Curralinhos (PI);225;135;40;296;23;2012
MU;Curral Novo do Piau� (PI);1100;1100;132;120;74;2012
MU;Demerval Lob�o (PI);654;654;207;317;116;2012
MU;Dirceu Arcoverde (PI);744;-;-;-;-;2012
MU;Dom Expedito Lopes (PI);550;550;165;300;94;2012
MU;Domingos Mour�o (PI);1042;1042;36;35;21;2012
MU;Dom Inoc�ncio (PI);2808;-;-;-;-;2012
MU;Elesb�o Veloso (PI);2489;2489;1294;520;776;2012
MU;Eliseu Martins (PI);1500;1500;750;500;338;2012
MU;Esperantina (PI);1680;1680;202;120;121;2012
MU;Fartura do Piau� (PI);671;-;-;-;-;2012
MU;Flores do Piau� (PI);980;980;265;270;133;2012
MU;Floresta do Piau� (PI);891;-;-;-;-;2012
MU;Floriano (PI);1249;1249;375;300;210;2012
MU;Francin�polis (PI);580;580;348;600;219;2012
MU;Francisco Ayres (PI);1085;1085;163;150;93;2012
MU;Francisco Macedo (PI);460;-;-;-;-;2012
MU;Francisco Santos (PI);612;-;-;-;-;2012
MU;Fronteiras (PI);3290;3290;247;75;141;2012
MU;Geminiano (PI);535;267;40;150;23;2012
MU;Gilbu�s (PI);5250;5250;42370;8070;22032;2012
MU;Guadalupe (PI);60;60;60;1000;33;2012
MU;Guaribas (PI);1146;1146;15;13;9;2012
MU;Hugo Napole�o (PI);600;600;139;232;78;2012
MU;Ilha Grande (PI);34;34;2;59;1;2012
MU;Inhuma (PI);1225;1225;367;300;213;2012
MU;Ipiranga do Piau� (PI);172;172;26;151;15;2012
MU;Isa�as Coelho (PI);2900;-;-;-;-;2012
MU;Itain�polis (PI);1715;-;-;-;-;2012
MU;Itaueira (PI);6000;6000;1800;300;828;2012
MU;Jacobina do Piau� (PI);1860;-;-;-;-;2012
MU;Jaic�s (PI);2490;249;19;76;12;2012
MU;Jardim do Mulato (PI);300;300;162;540;91;2012
MU;Jatob� do Piau� (PI);805;805;60;75;33;2012
MU;Jerumenha (PI);170;170;674;3965;337;2012
MU;Jo�o Costa (PI);1338;-;-;-;-;2012
MU;Joaquim Pires (PI);1076;1076;131;122;73;2012
MU;Joca Marques (PI);140;140;14;100;8;2012
MU;Jos� de Freitas (PI);1104;1104;155;140;85;2012
MU;Juazeiro do Piau� (PI);530;530;48;91;22;2012
MU;J�lio Borges (PI);720;720;151;210;89;2012
MU;Jurema (PI);2900;-;-;-;-;2012
MU;Lagoinha do Piau� (PI);860;860;284;330;148;2012
MU;Lagoa Alegre (PI);430;430;71;165;38;2012
MU;Lagoa do Barro do Piau� (PI);868;-;-;-;-;2012
MU;Lagoa de S�o Francisco (PI);781;781;55;70;32;2012
MU;Lagoa do Piau� (PI);255;255;25;98;14;2012
MU;Lagoa do S�tio (PI);1723;1723;258;150;160;2012
MU;Landri Sales (PI);1168;1168;6564;5620;3545;2012
MU;Lu�s Correia (PI);2584;2584;206;80;111;2012
MU;Luzil�ndia (PI);1680;1680;188;112;105;2012
MU;Madeiro (PI);192;192;29;151;16;2012
MU;Manoel Em�dio (PI);2751;2751;1320;480;713;2012
MU;Marcol�ndia (PI);400;400;10;25;6;2012
MU;Marcos Parente (PI);562;562;844;1502;473;2012
MU;Massap� do Piau� (PI);1500;-;-;-;-;2012
MU;Matias Ol�mpio (PI);360;360;15;42;8;2012
MU;Miguel Alves (PI);1700;1615;323;200;178;2012
MU;Miguel Le�o (PI);400;240;144;600;78;2012
MU;Milton Brand�o (PI);967;967;35;36;20;2012
MU;Monsenhor Gil (PI);992;992;99;100;57;2012
MU;Monsenhor Hip�lito (PI);567;-;-;-;-;2012
MU;Monte Alegre do Piau� (PI);2770;2770;20030;7231;10416;2012
MU;Morro Cabe�a no Tempo (PI);400;400;40;100;24;2012
MU;Morro do Chap�u do Piau� (PI);700;700;50;71;28;2012
MU;Murici dos Portelas (PI);1073;1073;97;90;58;2012
MU;Nazar� do Piau� (PI);742;742;285;384;157;2012
MU;Naz�ria (PI);557;390;156;400;92;2012
MU;Nossa Senhora de Nazar� (PI);247;247;54;219;24;2012
MU;Nossa Senhora dos Rem�dios (PI);559;559;89;159;47;2012
MU;Novo Oriente do Piau� (PI);1370;1370;284;207;162;2012
MU;Novo Santo Ant�nio (PI);655;655;137;209;62;2012
MU;Oeiras (PI);1767;-;-;-;-;2012
MU;Olho D'�gua do Piau� (PI);950;950;456;480;246;2012
MU;Padre Marcos (PI);1379;-;-;-;-;2012
MU;Paes Landim (PI);1162;-;-;-;-;2012
MU;Paje� do Piau� (PI);1200;1200;324;270;146;2012
MU;Palmeira do Piau� (PI);1970;1970;13032;6615;6777;2012
MU;Palmeirais (PI);2110;1688;304;180;170;2012
MU;Paquet� (PI);1100;220;16;73;9;2012
MU;Parnagu� (PI);2300;2300;138;60;86;2012
MU;Parna�ba (PI);150;150;10;67;6;2012
MU;Passagem Franca do Piau� (PI);316;316;291;921;160;2012
MU;Patos do Piau� (PI);800;600;14;23;8;2012
MU;Pau D'Arco do Piau� (PI);374;299;48;161;28;2012
MU;Paulistana (PI);2945;-;-;-;-;2012
MU;Pavussu (PI);1000;1000;360;360;162;2012
MU;Pedro II (PI);1829;1829;106;58;64;2012
MU;Pedro Laurentino (PI);835;-;-;-;-;2012
MU;Nova Santa Rita (PI);2271;-;-;-;-;2012
MU;Picos (PI);2485;2485;745;300;432;2012
MU;Pimenteiras (PI);918;918;214;233;121;2012
MU;Pio IX (PI);4140;4140;745;180;432;2012
MU;Piracuruca (PI);1346;1346;171;127;100;2012
MU;Piripiri (PI);2289;2289;633;277;369;2012
MU;Porto (PI);150;150;67;447;40;2012
MU;Porto Alegre do Piau� (PI);620;620;2085;3363;1007;2012
MU;Prata do Piau� (PI);183;183;23;126;14;2012
MU;Queimada Nova (PI);1850;-;-;-;-;2012
MU;Reden��o do Gurgu�ia (PI);480;480;1548;3225;867;2012
MU;Regenera��o (PI);1350;1350;3075;2278;1599;2012
MU;Riacho Frio (PI);495;495;49;99;29;2012
MU;Ribeira do Piau� (PI);938;-;-;-;-;2012
MU;Ribeiro Gon�alves (PI);15836;15836;81853;5169;42564;2012
MU;Rio Grande do Piau� (PI);1800;1800;648;360;292;2012
MU;Santa Cruz do Piau� (PI);1045;-;-;-;-;2012
MU;Santa Cruz dos Milagres (PI);500;500;198;396;115;2012
MU;Santa Filomena (PI);3319;3319;21532;6487;11424;2012
MU;Santa Luz (PI);1500;1500;540;360;243;2012
MU;Santana do Piau� (PI);975;-;-;-;-;2012
MU;Santa Rosa do Piau� (PI);1499;1499;135;90;74;2012
MU;Santo Ant�nio de Lisboa (PI);345;-;-;-;-;2012
MU;Santo Ant�nio dos Milagres (PI);100;100;36;360;21;2012
MU;Santo In�cio do Piau� (PI);986;-;-;-;-;2012
MU;S�o Braz do Piau� (PI);1250;-;-;-;-;2012
MU;S�o F�lix do Piau� (PI);540;540;86;159;52;2012
MU;S�o Francisco de Assis do Piau� (PI);796;-;-;-;-;2012
MU;S�o Francisco do Piau� (PI);1397;-;-;-;-;2012
MU;S�o Gon�alo do Gurgu�ia (PI);300;300;300;1000;174;2012
MU;S�o Gon�alo do Piau� (PI);480;480;288;600;158;2012
MU;S�o Jo�o da Canabrava (PI);1100;1100;16;15;9;2012
MU;S�o Jo�o da Fronteira (PI);702;702;24;34;14;2012
MU;S�o Jo�o da Serra (PI);1112;1112;356;320;160;2012
MU;S�o Jo�o da Varjota (PI);986;-;-;-;-;2012
MU;S�o Jo�o do Arraial (PI);380;380;76;200;40;2012
MU;S�o Jo�o do Piau� (PI);663;9;16;1778;9;2012
MU;S�o Jos� do Divino (PI);681;681;31;46;18;2012
MU;S�o Jos� do Peixe (PI);704;704;23;33;13;2012
MU;S�o Jos� do Piau� (PI);1910;-;-;-;-;2012
MU;S�o Juli�o (PI);1480;-;-;-;-;2012
MU;S�o Louren�o do Piau� (PI);442;-;-;-;-;2012
MU;S�o Luis do Piau� (PI);860;-;-;-;-;2012
