Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�tio Novo do Tocantins (TO);25;25;45;1800;29;2017
MU;Sucupira (TO);1015;1015;5550;5468;4353;2017
MU;Taguatinga (TO);10293;10293;51000;4955;21420;2017
MU;Taipas do Tocantins (TO);56;56;104;1857;42;2017
MU;Talism� (TO);600;600;2800;4667;2208;2017
MU;Palmas (TO);22074;22074;48266;2187;19156;2017
MU;Tocant�nia (TO);800;800;1440;1800;960;2017
MU;Tocantin�polis (TO);-;-;-;-;-;2017
MU;Tupirama (TO);150;150;450;3000;300;2017
MU;Tupiratins (TO);670;670;2526;3770;935;2017
MU;Wanderl�ndia (TO);2040;2040;11016;5400;5585;2017
MU;Xambio� (TO);190;190;100;526;51;2017
MU;A�ail�ndia (MA);5140;5140;30840;6000;15420;2017
MU;Afonso Cunha (MA);280;280;145;518;52;2017
MU;�gua Doce do Maranh�o (MA);800;800;496;620;360;2017
MU;Alc�ntara (MA);120;120;102;850;54;2017
MU;Aldeias Altas (MA);980;980;490;500;195;2017
MU;Altamira do Maranh�o (MA);500;500;600;1200;390;2017
MU;Alto Alegre do Maranh�o (MA);240;240;331;1379;248;2017
MU;Alto Alegre do Pindar� (MA);1147;1147;974;849;366;2017
MU;Alto Parna�ba (MA);18374;12012;63583;5293;23297;2017
MU;Amap� do Maranh�o (MA);307;307;270;879;189;2017
MU;Amarante do Maranh�o (MA);2049;2049;3483;1700;1169;2017
MU;Anajatuba (MA);370;370;141;381;90;2017
MU;Anapurus (MA);1460;1460;5360;3671;3484;2017
MU;Apicum-A�u (MA);84;84;71;845;33;2017
MU;Araguan� (MA);397;397;330;831;153;2017
MU;Araioses (MA);1550;1550;961;620;580;2017
MU;Arame (MA);8800;8800;13728;1560;4640;2017
MU;Arari (MA);350;350;290;829;216;2017
MU;Axix� (MA);153;153;126;824;90;2017
MU;Bacabal (MA);1200;1200;1440;1200;1008;2017
MU;Bacabeira (MA);170;170;141;829;104;2017
MU;Bacuri (MA);415;415;340;819;158;2017
MU;Bacurituba (MA);34;34;29;853;13;2017
MU;Balsas (MA);102442;102442;447771;4371;165172;2017
MU;Bar�o de Graja� (MA);820;820;1091;1330;498;2017
MU;Barra do Corda (MA);2470;2470;2841;1150;992;2017
MU;Barreirinhas (MA);1400;1400;910;650;475;2017
MU;Bel�gua (MA);280;280;185;661;118;2017
MU;Bela Vista do Maranh�o (MA);131;131;109;832;51;2017
MU;Benedito Leite (MA);450;450;682;1516;309;2017
MU;Bequim�o (MA);937;937;784;837;368;2017
MU;Bernardo do Mearim (MA);475;475;835;1758;579;2017
MU;Boa Vista do Gurupi (MA);82;82;65;793;43;2017
MU;Bom Jardim (MA);4000;4000;16640;4160;6811;2017
MU;Bom Jesus das Selvas (MA);4784;4784;23920;5000;9220;2017
MU;Bom Lugar (MA);450;450;473;1051;307;2017
MU;Brejo (MA);1050;1050;3062;2916;1898;2017
MU;Brejo de Areia (MA);200;200;240;1200;152;2017
MU;Buriti (MA);990;990;2898;2927;1768;2017
MU;Buriti Bravo (MA);1600;1600;2400;1500;1229;2017
MU;Buriticupu (MA);3100;3100;13950;4500;5196;2017
MU;Buritirana (MA);120;120;200;1667;117;2017
MU;Cachoeira Grande (MA);134;134;113;843;63;2017
MU;Cajapi� (MA);21;21;18;857;13;2017
MU;Cajari (MA);200;140;116;829;116;2017
MU;Campestre do Maranh�o (MA);1100;1100;6200;5636;3621;2017
MU;C�ndido Mendes (MA);522;522;308;590;188;2017
MU;Cantanhede (MA);1670;1670;618;370;386;2017
MU;Capinzal do Norte (MA);665;665;1036;1558;698;2017
MU;Carolina (MA);19923;19923;75328;3781;26729;2017
MU;Carutapera (MA);370;370;148;400;101;2017
MU;Caxias (MA);820;820;410;500;155;2017
MU;Cedral (MA);95;95;80;842;38;2017
MU;Central do Maranh�o (MA);82;82;70;854;33;2017
MU;Centro do Guilherme (MA);895;895;711;794;462;2017
MU;Centro Novo do Maranh�o (MA);1250;1250;1005;804;603;2017
MU;Chapadinha (MA);750;750;525;700;357;2017
MU;Cidel�ndia (MA);409;409;1989;4863;1160;2017
MU;Cod� (MA);2213;2213;2607;1178;939;2017
MU;Coelho Neto (MA);650;650;358;551;132;2017
MU;Colinas (MA);4500;4500;15750;3500;9182;2017
MU;Concei��o do Lago-A�u (MA);80;80;48;600;34;2017
MU;Coroat� (MA);1790;1790;895;500;340;2017
MU;Cururupu (MA);52;52;44;846;21;2017
MU;Davin�polis (MA);310;310;775;2500;452;2017
MU;Dom Pedro (MA);1488;1488;1833;1232;1063;2017
MU;Duque Bacelar (MA);540;540;265;491;98;2017
MU;Esperantin�polis (MA);692;692;1271;1837;787;2017
MU;Estreito (MA);1150;1150;3510;3052;1620;2017
MU;Feira Nova do Maranh�o (MA);1460;1460;8410;5760;3280;2017
MU;Fernando Falc�o (MA);1012;1012;1214;1200;419;2017
MU;Formosa da Serra Negra (MA);2486;2486;8204;3300;2863;2017
MU;Fortaleza dos Nogueiras (MA);2900;2900;12520;4317;4346;2017
MU;Fortuna (MA);1840;1840;5796;3150;3391;2017
MU;Godofredo Viana (MA);126;126;70;556;42;2017
MU;Gon�alves Dias (MA);768;768;860;1120;499;2017
MU;Governador Archer (MA);321;321;331;1031;194;2017
MU;Governador Edison Lob�o (MA);120;120;238;1983;139;2017
MU;Governador Eug�nio Barros (MA);2304;2304;3732;1620;2183;2017
MU;Governador Luiz Rocha (MA);2000;2000;6400;3200;3744;2017
MU;Governador Newton Bello (MA);338;338;281;831;135;2017
MU;Governador Nunes Freire (MA);480;480;446;929;266;2017
MU;Gra�a Aranha (MA);700;700;1109;1584;649;2017
MU;Graja� (MA);7000;7000;24700;3529;9522;2017
MU;Guimar�es (MA);180;180;150;833;71;2017
MU;Humberto de Campos (MA);90;90;68;756;49;2017
MU;Icatu (MA);122;122;101;828;69;2017
MU;Igarap� do Meio (MA);198;198;166;838;78;2017
MU;Igarap� Grande (MA);722;722;1358;1881;800;2017
MU;Imperatriz (MA);96;96;171;1781;89;2017
MU;Itaipava do Graja� (MA);948;948;796;840;277;2017
MU;Itapecuru Mirim (MA);1120;1120;538;480;300;2017
MU;Itinga do Maranh�o (MA);2792;2792;17707;6342;8854;2017
MU;Jatob� (MA);2000;2000;5040;2520;2923;2017
MU;Jenipapo dos Vieiras (MA);1320;1320;1452;1100;523;2017
MU;Jo�o Lisboa (MA);310;310;1120;3613;594;2017
MU;Josel�ndia (MA);272;272;385;1415;261;2017
MU;Junco do Maranh�o (MA);190;190;91;479;57;2017
MU;Lago da Pedra (MA);2500;2500;6450;2580;4515;2017
MU;Lago do Junco (MA);535;535;875;1636;504;2017
MU;Lago Verde (MA);121;121;48;397;34;2017
MU;Lagoa do Mato (MA);2302;2302;5755;2500;2912;2017
MU;Lago dos Rodrigues (MA);484;484;846;1748;487;2017
MU;Lagoa Grande do Maranh�o (MA);700;700;1246;1780;810;2017
MU;Lajeado Novo (MA);205;205;533;2600;272;2017
MU;Lima Campos (MA);415;415;707;1704;273;2017
MU;Loreto (MA);9186;9186;45269;4928;16799;2017
MU;Lu�s Domingues (MA);136;136;60;441;36;2017
MU;Magalh�es de Almeida (MA);725;725;1490;2055;987;2017
MU;Maraca�um� (MA);280;280;168;600;104;2017
MU;Maraj� do Sena (MA);1200;1200;5724;4770;2862;2017
MU;Maranh�ozinho (MA);540;540;467;865;294;2017
MU;Mata Roma (MA);930;930;2606;2802;1746;2017
MU;Matinha (MA);270;270;324;1200;227;2017
MU;Mat�es (MA);1540;1540;847;550;491;2017
MU;Mat�es do Norte (MA);1590;1590;636;400;394;2017
MU;Milagres do Maranh�o (MA);300;300;286;953;194;2017
MU;Mirador (MA);3498;3498;8745;2500;5116;2017
MU;Miranda do Norte (MA);520;520;447;860;277;2017
MU;Mirinzal (MA);320;320;412;1288;196;2017
MU;Mon��o (MA);757;757;628;830;229;2017
MU;Montes Altos (MA);205;205;340;1659;177;2017
MU;Morros (MA);120;120;90;750;61;2017
MU;Nina Rodrigues (MA);945;945;397;420;232;2017
MU;Nova Colinas (MA);1690;1690;6612;3912;2394;2017
MU;Nova Iorque (MA);650;650;1122;1726;490;2017
MU;Nova Olinda do Maranh�o (MA);1024;1024;604;590;387;2017
MU;Olho d'�gua das Cunh�s (MA);170;170;187;1100;131;2017
MU;Olinda Nova do Maranh�o (MA);312;312;312;1000;217;2017
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2017
MU;Palmeir�ndia (MA);867;867;718;828;341;2017
MU;Paraibano (MA);1940;1940;8230;4242;3717;2017
MU;Parnarama (MA);2800;2800;3360;1200;1861;2017
MU;Passagem Franca (MA);2500;2500;3750;1500;2231;2017
MU;Pastos Bons (MA);2120;2120;9103;4294;4118;2017
MU;Paulino Neves (MA);685;685;404;590;277;2017
MU;Paulo Ramos (MA);1500;1500;2400;1600;1200;2017
MU;Pedreiras (MA);572;572;1281;2240;738;2017
MU;Pedro do Ros�rio (MA);550;550;550;1000;385;2017
MU;Penalva (MA);800;800;662;828;455;2017
MU;Peri Mirim (MA);298;298;247;829;117;2017
MU;Peritor� (MA);760;760;378;497;142;2017
MU;Pindar�-Mirim (MA);129;129;80;620;31;2017
MU;Pinheiro (MA);788;788;658;835;329;2017
MU;Pio XII (MA);320;320;422;1319;295;2017
MU;Pirapemas (MA);1120;1120;336;300;212;2017
MU;Po��o de Pedras (MA);421;421;912;2166;526;2017
MU;Porto Franco (MA);800;800;4519;5649;2372;2017
MU;Porto Rico do Maranh�o (MA);51;51;43;843;20;2017
MU;Presidente Dutra (MA);1586;1586;2611;1646;1522;2017
MU;Presidente Juscelino (MA);28;28;23;821;16;2017
MU;Presidente M�dici (MA);100;100;72;720;47;2017
MU;Presidente Sarney (MA);867;867;729;841;346;2017
MU;Presidente Vargas (MA);600;600;228;380;143;2017
MU;Primeira Cruz (MA);52;52;41;788;29;2017
MU;Raposa (MA);-;-;-;-;-;2017
MU;Riach�o (MA);20681;20681;91791;4438;33114;2017
MU;Ribamar Fiquene (MA);190;190;456;2400;237;2017
MU;Ros�rio (MA);120;120;96;800;66;2017
MU;Samba�ba (MA);11622;11622;43814;3770;15578;2017
MU;Santa Filomena do Maranh�o (MA);515;515;536;1041;312;2017
MU;Santa Helena (MA);392;392;329;839;161;2017
MU;Santa In�s (MA);292;292;250;856;98;2017
MU;Santa Luzia (MA);5755;5755;28775;5000;16805;2017
MU;Santa Luzia do Paru� (MA);360;360;181;503;126;2017
MU;Santa Quit�ria do Maranh�o (MA);825;825;1221;1480;804;2017
MU;Santa Rita (MA);788;788;654;830;439;2017
MU;Santana do Maranh�o (MA);825;825;536;650;355;2017
MU;Santo Amaro do Maranh�o (MA);260;260;234;900;134;2017
MU;Santo Ant�nio dos Lopes (MA);515;515;985;1913;647;2017
MU;S�o Benedito do Rio Preto (MA);990;990;2733;2761;1804;2017
MU;S�o Bento (MA);484;484;401;829;196;2017
MU;S�o Bernardo (MA);835;835;735;880;436;2017
MU;S�o Domingos do Azeit�o (MA);7770;7770;40012;5150;18152;2017
MU;S�o Domingos do Maranh�o (MA);1500;1500;5400;3600;3143;2017
MU;S�o F�lix de Balsas (MA);840;840;3654;4350;1657;2017
MU;S�o Francisco do Brej�o (MA);285;285;1282;4498;673;2017
MU;S�o Francisco do Maranh�o (MA);2050;2050;7175;3500;3281;2017
MU;S�o Jo�o Batista (MA);110;110;39;355;29;2017
MU;S�o Jo�o do Car� (MA);889;889;800;900;342;2017
MU;S�o Jo�o do Para�so (MA);185;185;573;3097;301;2017
MU;S�o Jo�o do Soter (MA);900;900;450;500;164;2017
MU;S�o Jo�o dos Patos (MA);2030;2030;6467;3186;3035;2017
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2017
MU;S�o Jos� dos Bas�lios (MA);888;888;959;1080;561;2017
MU;S�o Lu�s (MA);-;-;-;-;-;2017
MU;S�o Lu�s Gonzaga do Maranh�o (MA);660;660;653;989;457;2017
MU;S�o Mateus do Maranh�o (MA);440;440;616;1400;431;2017
MU;S�o Pedro da �gua Branca (MA);86;86;142;1651;83;2017
MU;S�o Pedro dos Crentes (MA);1320;1320;5102;3865;1801;2017
MU;S�o Raimundo das Mangabeiras (MA);16504;16504;106672;6463;40447;2017
MU;S�o Raimundo do Doca Bezerra (MA);439;439;800;1822;469;2017
MU;S�o Roberto (MA);82;82;145;1768;98;2017
MU;S�o Vicente Ferrer (MA);240;240;108;450;80;2017
MU;Satubinha (MA);300;300;330;1100;216;2017
MU;Senador Alexandre Costa (MA);2570;2570;8995;3500;4673;2017
MU;Senador La Rocque (MA);105;105;170;1619;99;2017
MU;Serrano do Maranh�o (MA);396;396;328;828;151;2017
MU;S�tio Novo (MA);1050;1050;998;950;397;2017
MU;Sucupira do Norte (MA);1980;1980;8010;4045;3537;2017
MU;Sucupira do Riach�o (MA);720;720;1974;2742;880;2017
MU;Tasso Fragoso (MA);58396;58396;238522;4085;86624;2017
MU;Timbiras (MA);1450;1450;711;490;256;2017
MU;Timon (MA);2160;2160;1296;600;739;2017
MU;Trizidela do Vale (MA);335;335;710;2119;430;2017
MU;Tufil�ndia (MA);46;46;30;652;14;2017
MU;Tuntum (MA);4441;4441;6005;1352;3483;2017
MU;Turia�u (MA);2181;2181;1913;877;937;2017
MU;Turil�ndia (MA);617;617;578;937;283;2017
MU;Tut�ia (MA);1050;1050;830;790;535;2017
MU;Urbano Santos (MA);695;695;1040;1496;686;2017
MU;Vargem Grande (MA);750;750;300;400;187;2017
MU;Viana (MA);700;700;580;829;395;2017
MU;Vila Nova dos Mart�rios (MA);192;192;345;1797;173;2017
MU;Vit�ria do Mearim (MA);250;250;207;828;145;2017
MU;Vitorino Freire (MA);1200;1200;1560;1300;1014;2017
MU;Z� Doca (MA);2494;2494;2070;830;801;2017
MU;Acau� (PI);3900;3900;117;30;89;2017
MU;Agricol�ndia (PI);700;700;2175;3107;1718;2017
MU;�gua Branca (PI);400;400;720;1800;540;2017
MU;Alagoinha do Piau� (PI);2550;-;-;-;-;2017
MU;Alegrete do Piau� (PI);2500;1100;99;90;85;2017
MU;Alto Long� (PI);1086;1086;607;559;425;2017
MU;Altos (PI);1265;1265;1344;1062;788;2017
MU;Alvorada do Gurgu�ia (PI);2600;2600;22164;8525;9220;2017
MU;Amarante (PI);1400;1400;1750;1250;1383;2017
MU;Angical do Piau� (PI);450;450;585;1300;459;2017
MU;An�sio de Abreu (PI);600;600;72;120;45;2017
MU;Ant�nio Almeida (PI);479;479;1653;3451;1058;2017
MU;Aroazes (PI);1100;1100;1650;1500;1287;2017
MU;Aroeiras do Itaim (PI);2800;840;504;600;386;2017
MU;Arraial (PI);520;520;676;1300;565;2017
MU;Assun��o do Piau� (PI);1602;1602;136;85;95;2017
MU;Avelino Lopes (PI);1430;1430;1072;750;815;2017
MU;Baixa Grande do Ribeiro (PI);45405;45405;264150;5818;155912;2017
MU;Barra D'Alc�ntara (PI);405;405;490;1210;338;2017
MU;Barras (PI);3470;3470;2457;708;1351;2017
MU;Barreiras do Piau� (PI);190;190;114;600;84;2017
MU;Barro Duro (PI);450;450;506;1124;341;2017
MU;Batalha (PI);2220;2220;1600;721;646;2017
MU;Bela Vista do Piau� (PI);1632;1632;470;288;235;2017
MU;Bel�m do Piau� (PI);1150;850;85;100;68;2017
MU;Beneditinos (PI);768;768;261;340;183;2017
MU;Bertol�nia (PI);266;266;372;1398;314;2017
MU;Bet�nia do Piau� (PI);3000;3000;30;10;23;2017
MU;Boa Hora (PI);311;311;735;2363;331;2017
MU;Bocaina (PI);1060;1060;645;608;499;2017
MU;Bom Jesus (PI);17498;17498;124125;7094;51507;2017
MU;Bom Princ�pio do Piau� (PI);2476;2476;1857;750;1207;2017
MU;Bonfim do Piau� (PI);1036;1036;11;11;7;2017
MU;Boqueir�o do Piau� (PI);406;406;347;855;243;2017
MU;Brasileira (PI);995;995;793;797;515;2017
MU;Brejo do Piau� (PI);850;850;306;360;184;2017
MU;Buriti dos Lopes (PI);938;938;657;700;394;2017
MU;Buriti dos Montes (PI);2036;2036;330;162;231;2017
MU;Cabeceiras do Piau� (PI);805;805;564;701;395;2017
MU;Cajazeiras do Piau� (PI);1372;1372;1585;1155;793;2017
MU;Cajueiro da Praia (PI);791;791;554;700;388;2017
MU;Caldeir�o Grande do Piau� (PI);3500;300;18;60;15;2017
MU;Campinas do Piau� (PI);2035;2035;549;270;275;2017
MU;Campo Alegre do Fidalgo (PI);643;643;46;72;23;2017
MU;Campo Grande do Piau� (PI);700;700;35;50;26;2017
MU;Campo Largo do Piau� (PI);370;370;384;1038;269;2017
MU;Campo Maior (PI);1512;1512;1285;850;900;2017
MU;Canavieira (PI);800;800;1200;1500;931;2017
MU;Canto do Buriti (PI);7000;7000;5040;720;2097;2017
MU;Capit�o de Campos (PI);1752;1752;1551;885;1179;2017
MU;Capit�o Gerv�sio Oliveira (PI);1196;1196;79;66;40;2017
MU;Caracol (PI);2301;2301;30;13;19;2017
MU;Cara�bas do Piau� (PI);537;537;430;801;280;2017
MU;Caridade do Piau� (PI);800;80;10;125;5;2017
MU;Castelo do Piau� (PI);1600;1600;748;468;524;2017
MU;Caxing� (PI);508;508;406;799;264;2017
MU;Cocal (PI);5733;5733;4013;700;2809;2017
MU;Cocal de Telha (PI);201;201;143;711;100;2017
MU;Cocal dos Alves (PI);819;819;573;700;372;2017
MU;Coivaras (PI);185;185;319;1724;178;2017
MU;Col�nia do Gurgu�ia (PI);505;505;735;1455;367;2017
MU;Col�nia do Piau� (PI);1987;1987;1937;975;969;2017
MU;Concei��o do Canind� (PI);686;686;487;710;244;2017
MU;Coronel Jos� Dias (PI);500;500;19;38;12;2017
MU;Corrente (PI);2900;2900;3495;1205;1681;2017
MU;Cristal�ndia do Piau� (PI);950;950;1000;1053;666;2017
MU;Cristino Castro (PI);300;300;540;1800;225;2017
MU;Curimat� (PI);1400;1400;1200;857;1000;2017
MU;Currais (PI);13660;13660;92017;6736;38279;2017
MU;Curralinhos (PI);240;240;155;646;78;2017
MU;Curral Novo do Piau� (PI);1350;1350;1185;878;999;2017
MU;Demerval Lob�o (PI);610;610;674;1105;381;2017
MU;Dirceu Arcoverde (PI);500;500;11;22;7;2017
MU;Dom Expedito Lopes (PI);635;635;86;135;60;2017
MU;Domingos Mour�o (PI);1044;1044;418;400;293;2017
MU;Dom Inoc�ncio (PI);2832;2832;59;21;37;2017
MU;Elesb�o Veloso (PI);2822;2822;3118;1105;2370;2017
MU;Eliseu Martins (PI);1100;1100;1980;1800;824;2017
MU;Esperantina (PI);2132;2132;1706;800;853;2017
MU;Fartura do Piau� (PI);556;556;50;90;31;2017
MU;Flores do Piau� (PI);1100;1100;1188;1080;693;2017
MU;Floresta do Piau� (PI);1040;1040;156;150;78;2017
MU;Floriano (PI);1336;1336;1403;1050;1035;2017
MU;Francin�polis (PI);676;676;608;899;438;2017
MU;Francisco Ayres (PI);1210;1210;2722;2250;2303;2017
MU;Francisco Macedo (PI);900;200;18;90;14;2017
MU;Francisco Santos (PI);350;50;3;60;2;2017
MU;Fronteiras (PI);3500;3500;1575;450;1212;2017
MU;Geminiano (PI);870;870;348;400;280;2017
MU;Gilbu�s (PI);4883;4883;38673;7920;23374;2017
MU;Guadalupe (PI);394;394;1956;4964;1551;2017
MU;Guaribas (PI);1000;1000;450;450;279;2017
MU;Hugo Napole�o (PI);762;762;914;1199;729;2017
MU;Ilha Grande (PI);40;40;30;750;20;2017
MU;Inhuma (PI);1820;1820;1378;757;1149;2017
MU;Ipiranga do Piau� (PI);405;405;111;274;59;2017
MU;Isa�as Coelho (PI);3200;850;135;159;119;2017
MU;Itain�polis (PI);3990;3990;622;156;420;2017
MU;Itaueira (PI);8000;8000;16000;2000;9360;2017
MU;Jacobina do Piau� (PI);1984;1984;119;60;81;2017
MU;Jaic�s (PI);2750;2750;82;30;63;2017
MU;Jardim do Mulato (PI);290;290;348;1200;289;2017
MU;Jatob� do Piau� (PI);800;800;650;813;455;2017
MU;Jerumenha (PI);137;137;164;1197;141;2017
MU;Jo�o Costa (PI);1673;1673;72;43;36;2017
MU;Joaquim Pires (PI);1500;1500;1200;800;732;2017
MU;Joca Marques (PI);209;209;146;699;102;2017
MU;Jos� de Freitas (PI);1125;1125;845;751;499;2017
MU;Juazeiro do Piau� (PI);678;678;213;314;149;2017
MU;J�lio Borges (PI);1000;1000;1000;1000;1000;2017
MU;Jurema (PI);2429;2429;146;60;91;2017
MU;Lagoinha do Piau� (PI);400;400;432;1080;320;2017
MU;Lagoa Alegre (PI);417;417;372;892;260;2017
MU;Lagoa do Barro do Piau� (PI);1447;1447;200;138;100;2017
MU;Lagoa de S�o Francisco (PI);1015;1015;557;549;390;2017
MU;Lagoa do Piau� (PI);310;310;316;1019;160;2017
MU;Lagoa do S�tio (PI);4005;4005;3614;902;2602;2017
MU;Landri Sales (PI);481;481;625;1299;530;2017
MU;Lu�s Correia (PI);2997;2997;2098;700;1364;2017
MU;Luzil�ndia (PI);2033;2033;1626;800;1138;2017
MU;Madeiro (PI);209;209;167;799;134;2017
MU;Manoel Em�dio (PI);343;343;412;1201;319;2017
MU;Marcol�ndia (PI);1200;1200;13;11;10;2017
MU;Marcos Parente (PI);120;120;180;1500;150;2017
MU;Massap� do Piau� (PI);750;75;6;80;5;2017
MU;Matias Ol�mpio (PI);495;495;347;701;243;2017
MU;Miguel Alves (PI);2195;2195;1537;700;1014;2017
MU;Miguel Le�o (PI);380;380;456;1200;251;2017
MU;Milton Brand�o (PI);1264;1264;459;363;287;2017
MU;Monsenhor Gil (PI);1000;1000;1000;1000;619;2017
MU;Monsenhor Hip�lito (PI);550;55;3;55;2;2017
MU;Monte Alegre do Piau� (PI);4380;4380;34115;7789;16648;2017
MU;Morro Cabe�a no Tempo (PI);1200;1200;1200;1000;811;2017
MU;Morro do Chap�u do Piau� (PI);1116;1116;893;800;536;2017
MU;Murici dos Portelas (PI);1181;1181;945;800;662;2017
MU;Nazar� do Piau� (PI);250;250;250;1000;208;2017
MU;Naz�ria (PI);719;719;397;552;285;2017
MU;Nossa Senhora de Nazar� (PI);311;311;255;820;179;2017
MU;Nossa Senhora dos Rem�dios (PI);500;500;350;700;175;2017
MU;Novo Oriente do Piau� (PI);1300;1300;936;720;708;2017
MU;Novo Santo Ant�nio (PI);655;655;570;870;399;2017
MU;Oeiras (PI);3896;3896;3760;965;1880;2017
MU;Olho D'�gua do Piau� (PI);600;600;1180;1967;923;2017
MU;Padre Marcos (PI);1750;1750;105;60;81;2017
MU;Paes Landim (PI);1452;1452;653;450;327;2017
MU;Paje� do Piau� (PI);1800;1800;2268;1260;1134;2017
MU;Palmeira do Piau� (PI);6520;6520;42016;6444;17479;2017
MU;Palmeirais (PI);2042;2042;1838;900;1103;2017
MU;Paquet� (PI);1500;1200;1152;960;1025;2017
MU;Parnagu� (PI);2300;2300;2208;960;2123;2017
MU;Parna�ba (PI);183;183;128;699;90;2017
MU;Passagem Franca do Piau� (PI);270;270;240;889;192;2017
MU;Patos do Piau� (PI);850;850;155;182;117;2017
MU;Pau D'Arco do Piau� (PI);366;366;419;1145;269;2017
MU;Paulistana (PI);3050;3050;46;15;34;2017
MU;Pavussu (PI);700;700;1071;1530;450;2017
MU;Pedro II (PI);1833;1833;222;121;160;2017
MU;Pedro Laurentino (PI);960;960;484;504;242;2017
MU;Nova Santa Rita (PI);2271;2271;327;144;164;2017
MU;Picos (PI);2592;1555;933;600;664;2017
MU;Pimenteiras (PI);930;930;456;490;383;2017
MU;Pio IX (PI);4000;800;72;90;55;2017
MU;Piracuruca (PI);1769;1769;2605;1473;2019;2017
MU;Piripiri (PI);2701;2701;2701;1000;1864;2017
MU;Porto (PI);255;255;190;745;132;2017
MU;Porto Alegre do Piau� (PI);135;135;162;1200;107;2017
MU;Prata do Piau� (PI);56;56;35;625;28;2017
MU;Queimada Nova (PI);2020;2020;182;90;109;2017
MU;Reden��o do Gurgu�ia (PI);955;955;3818;3998;1588;2017
MU;Regenera��o (PI);736;736;1030;1399;840;2017
MU;Riacho Frio (PI);404;404;465;1151;465;2017
MU;Ribeira do Piau� (PI);1173;1173;1396;1190;698;2017
MU;Ribeiro Gon�alves (PI);29335;29335;129799;4425;79880;2017
MU;Rio Grande do Piau� (PI);1600;1600;2304;1440;922;2017
MU;Santa Cruz do Piau� (PI);1741;1741;676;388;338;2017
MU;Santa Cruz dos Milagres (PI);468;468;458;979;340;2017
MU;Santa Filomena (PI);10165;10165;62831;6181;26138;2017
MU;Santa Luz (PI);500;500;900;1800;374;2017
MU;Santana do Piau� (PI);800;800;640;800;533;2017
MU;Santa Rosa do Piau� (PI);1499;1499;1510;1007;755;2017
MU;Santo Ant�nio de Lisboa (PI);500;500;60;120;44;2017
MU;Santo Ant�nio dos Milagres (PI);100;100;90;900;71;2017
MU;Santo In�cio do Piau� (PI);1035;1035;62;60;31;2017
MU;S�o Braz do Piau� (PI);1069;1069;54;51;33;2017
MU;S�o F�lix do Piau� (PI);760;760;486;639;292;2017
MU;S�o Francisco de Assis do Piau� (PI);1046;1046;75;72;38;2017
MU;S�o Francisco do Piau� (PI);2017;2017;1482;735;741;2017
MU;S�o Gon�alo do Gurgu�ia (PI);355;355;374;1054;374;2017
MU;S�o Gon�alo do Piau� (PI);530;530;1380;2604;1038;2017
MU;S�o Jo�o da Canabrava (PI);1300;1300;450;346;367;2017
MU;S�o Jo�o da Fronteira (PI);1003;1003;581;579;378;2017
MU;S�o Jo�o da Serra (PI);917;917;701;764;491;2017
MU;S�o Jo�o da Varjota (PI);1533;1533;1341;875;671;2017
MU;S�o Jo�o do Arraial (PI);294;294;235;799;188;2017
